Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046417427,2026-04-14,2026-04-15,Κωδ.Πρ.: 121764,ΚΑΝΑΚΑΡΗ 99-101 99-101,26221
700046417402,2026-04-14,2026-04-15,Κωδ.Πρ.: 121820,ΑΓ. ΙΩΑΝΝΗ ΠΡΑΤΣΙΚΑ 203,26332
700046417108,2026-04-14,2026-04-15,Κωδ.Πρ.: 101096,ΕΙΡΗΝΗΣ & ΦΙΛΙΑΣ  2,26500
700046417073,2026-04-14,2026-04-15,Κωδ.Πρ.: 121897,ΑΡΑΤΟΥ 49 & ΦΛΕΜΙΝΓΚ ,25200
700046416956,2026-04-14,2026-04-15,Κωδ.Πρ.: 121987,ΕΡΜΟΥ 66,26221
700046436375,2026-04-14,2026-04-15,Κωδ.Πρ.: 120499,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΚΑΛΑΜΑΤΑΣ ΑΡΕΟΠΟΛΗΣ ,24022
700046436193,2026-04-14,2026-04-15,Κωδ.Πρ.: 121452,ΛΑΚΩΝΙΚΗΣ 83,24133
700046432941,2026-04-14,2026-04-15,Κωδ.Πρ.: 101262,ΣΠΑΡΤΗΣ 40,24100
700046432794,2026-04-14,2026-04-15,Κωδ.Πρ.: 100633,ΥΠΑΠΑΝΤΗΣ 1,24100
700046432229,2026-04-14,2026-04-17,Κωδ.Πρ.: 121854,ΥΠΟΥΡΓΟΥ ΙΩΑΝΝΗ ΜΠΟΥΤΟΥ 35,24002
700046431927,2026-04-14,2026-04-17,Κωδ.Πρ.: 121865,- -,24009
700046431763,2026-04-14,2026-04-15,Κωδ.Πρ.: 101348,ΠΑΛΑΙΟΛΟΓΟΥ 70 & ΡΟΥΜΕΛΙΩΤΗ ,24100
700046430251,2026-04-14,2026-04-17,Κωδ.Πρ.: 121992,ΣΤΡΤ.ΣΤΡΑΒΟΛΑΙΜΟΥ 4,24005
700046429204,2026-04-14,2026-04-15,Κωδ.Πρ.: 121391,ΠΟΛΥΤΕΧΝΕΙΟΥ 25,24200
700046427860,2026-04-14,2026-04-15,Κωδ.Πρ.: 121937,ΙΑΤΡΟΠΟΥΛΟΥ & ΔΑΓΡΕ  2Α,24100
700046427428,2026-04-14,2026-04-17,Κωδ.Πρ.: 120519,ΜΕΛΙΓΑΛΑΣ,24002
700046427276,2026-04-14,2026-04-15,Κωδ.Πρ.: 121683,ΦΑΡΩΝ 233 & ΚΟΡΩΝΗΣ ,24100
700046424833,2026-04-14,2026-04-15,Κωδ.Πρ.: 120437,ΓΙΑΝΝΙΤΣΩΝ & ΜΕΣΣΗΝΗΣ  1,24100
700046424786,2026-04-14,2026-04-15,Κωδ.Πρ.: 121890,ΑΘΗΝΩΝ 118,24100
700046424762,2026-04-14,2026-04-15,Κωδ.Πρ.: 100020,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ -,24200
700046424716,2026-04-14,2026-04-15,Κωδ.Πρ.: 121924,ΠΛΑΤΩΝΟΣ 5 & ΦΙΛΕΛΛΗΝΩΝ ,24100
700046423829,2026-04-14,2026-04-15,Κωδ.Πρ.: 121391,ΠΟΛΥΤΕΧΝΕΙΟΥ 25,24200
700046423646,2026-04-14,2026-04-15,Κωδ.Πρ.: 121602,ΑΚΡΙΤΑ 81,24100
700046423603,2026-04-14,2026-04-17,Κωδ.Πρ.: 121731,- -,24004
700046423448,2026-04-14,2026-04-17,Κωδ.Πρ.: 121803,- -,24002
700046422777,2026-04-14,2026-04-15,Κωδ.Πρ.: 100783,ΝΕΔΟΝΤΟΣ 76,24100
700046422286,2026-04-14,2026-04-15,Κωδ.Πρ.: 100633,ΥΠΑΠΑΝΤΗΣ 1,24100
700046421830,2026-04-14,2026-04-15,Κωδ.Πρ.: 100723,ΑΘΗΝΩΝ 28,24100
700046420860,2026-04-14,2026-04-15,Κωδ.Πρ.: 100128,ΨΑΡΡΩΝ  14,24100
700046420141,2026-04-14,2026-04-15,Κωδ.Πρ.: 145197,ΜΠΟΥΛΟΥΚΟΥ 34,24100
700046419310,2026-04-14,2026-04-17,Κωδ.Πρ.: 101394,ΕΠ. ΟΔΟΣ ΑΓ. ΚΩΝ/ΝΟΥ & ΝΙΚΗΣ ,24009
700046419306,2026-04-14,2026-04-17,Κωδ.Πρ.: 121865,- -,24009
700046418748,2026-04-14,2026-04-15,Κωδ.Πρ.: 120490,ΝΕΔΟΝΤΟΣ & ΠΟΛΥΒΙΟΥ ,24100
700046418088,2026-04-14,2026-04-15,Κωδ.Πρ.: 120516,ΝΑΥΑΡΙΝΟΥ 101,24100
700046417656,2026-04-14,2026-04-15,Κωδ.Πρ.: 100575,ΛΕΩΦ. ΑΘΗΝΩΝ 159,24100
700046417547,2026-04-14,2026-04-15,Κωδ.Πρ.: 101354,ΑΚΡΙΤΑ 139  139,24133
700046417434,2026-04-14,2026-04-15,Κωδ.Πρ.: 120532,ΒΑΣ. ΑΜΑΛΙΑΣ & ΜΑΙΖΩΝΟΣ  6,24100
700046416707,2026-04-14,2026-04-15,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100
700046434095,2026-04-14,2026-04-15,Κωδ.Πρ.: 121812,ΠΑΤΡΩΝ 10-12,27100
700046434015,2026-04-14,2026-04-15,Κωδ.Πρ.: 101095,ΣΤΕΦΑΝΟΠΟΥΛΟΥ & ΤΥΧΗΣ ,27131
700046433558,2026-04-14,2026-04-15,Κωδ.Πρ.: 100573,ΣΚΟΥΡΟΧΩΡΙΟΝ,27100
700046432727,2026-04-14,2026-04-15,Κωδ.Πρ.: 121599,(ΑΛΛΟ ΚΑΤΑΣΤΗΜΑ) ΚΑΡΑΤΟΥΛΑΣ -,27064
700046432116,2026-04-14,2026-04-15,Κωδ.Πρ.: 100451,28ης ΟΚΤΩΒΡΙΟΥ 40,27100
700046430084,2026-04-14,2026-04-15,Κωδ.Πρ.: 100251,ΠΑΤΡΩΝ 53,27100
700046429233,2026-04-14,2026-04-15,Κωδ.Πρ.: 120524,ΠΟΛΥΧΡΟΝΟΠΟΥΛΟΥ 1,27054
700046428309,2026-04-14,2026-04-15,Κωδ.Πρ.: 100219,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΚΑΣΤΟΡΧΗ ,27131
700046427417,2026-04-14,2026-04-15,Κωδ.Πρ.: 121125,ΜΑΝΩΛΟΠΟΥΛΟΥ 27,27100
700046427281,2026-04-14,2026-04-15,Κωδ.Πρ.: 121679,ΞΕΝΟΦΩΝΤΟΣ 28,27055
700046426464,2026-04-14,2026-04-15,Κωδ.Πρ.: 120472,ΚΑΡΚΑΒΙΤΣΑ 1,27131
700046426306,2026-04-14,2026-04-15,Κωδ.Πρ.: 120999,ΜΑΝΩΛΟΠΟΥΛΟΥ  6,27100
700046426264,2026-04-14,2026-04-15,Κωδ.Πρ.: 121338,ΛΕΩΦ. ΒΑΣ. ΠΑΥΛΟΥ 136,27058
700046425533,2026-04-14,2026-04-15,Κωδ.Πρ.: 121836,ΑΥΓΕΡΙΝΟΥ 1,27065
700046424200,2026-04-14,2026-04-15,Κωδ.Πρ.: 120497,ΠΛΑΤΕΙΑ ΗΦΑΙΣΤΟΥ 18,27100
700046423827,2026-04-14,2026-04-15,Κωδ.Πρ.: 120539,ΠΛΑΤΑΝΟΣ,27065
700046423450,2026-04-14,2026-04-15,Κωδ.Πρ.: 121783,- -,27066
700046423432,2026-04-14,2026-04-15,Κωδ.Πρ.: 121822,- -,27067
700046421784,2026-04-14,2026-04-15,Κωδ.Πρ.: 120530,ΜΑΝΩΛΟΠΟΥΛΟΥ 69,27131
700046421734,2026-04-14,2026-04-15,Κωδ.Πρ.: 121542,ΑΓ.ΓΕΩΡΓΙΟΥ 2,27100
700046421712,2026-04-14,2026-04-15,Κωδ.Πρ.: 121688,Ε.Ο. ΠΥΡΓΟΥ ΚΥΠΑΡΙΣΣΙΑΣ ,27054
700046420391,2026-04-14,2026-04-15,Κωδ.Πρ.: 120449,ΠΛ. ΚΡΕΣΤΕΝΩΝ -,27055
700046419621,2026-04-14,2026-04-15,Κωδ.Πρ.: 100451,28ης ΟΚΤΩΒΡΙΟΥ 40,27100
700046417477,2026-04-14,2026-04-15,Κωδ.Πρ.: 100251,ΠΑΤΡΩΝ 53,27100
700046417471,2026-04-14,2026-04-15,Κωδ.Πρ.: 120524,ΠΟΛΥΧΡΟΝΟΠΟΥΛΟΥ 1,27054
700046436410,2026-04-14,2026-04-15,Κωδ.Πρ.: 101511,ΣΙΣΣΙΝΗ 60,27300
700046430229,2026-04-14,2026-04-17,Κωδ.Πρ.: 121990,ΑΓ.ΝΙΚΟΛΑΟΥ & ΑΡΧ.ΟΛΥΜΠΙΑΣ ,27052
700046426878,2026-04-14,2026-04-15,Κωδ.Πρ.: 121904,ΑΓ. ΝΙΚΟΛΑΟΥ ,27057
700046426180,2026-04-14,2026-04-15,Κωδ.Πρ.: 100996,ΣΑΒΑΛΙΑ,27200
700046425033,2026-04-14,2026-04-15,Κωδ.Πρ.: 120468,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ 16-18,27050
700046424401,2026-04-14,2026-04-15,Κωδ.Πρ.: 120538,ΠΡΑΝΤΟΥΝΑ 13 & ΑΘ. ΔΙΑΚΟΥ ,27053
700046423661,2026-04-14,2026-04-15,Κωδ.Πρ.: 121545,ΑΡΧΑΙΑΣ ΗΛΙΔΟΣ 36,27200
700046423123,2026-04-14,2026-04-15,Κωδ.Πρ.: 121909,ΟΘΩΝΟΣ ΑΜΑΛΙΑΣ 7,27200
700046421570,2026-04-14,2026-04-15,Κωδ.Πρ.: 121859,ΠΛ.ΛΑΖΑΡΑΚΗ 3,27200
700046421429,2026-04-14,2026-04-15,Κωδ.Πρ.: 121964,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΠΛΑΤΩΝΟΣ 2,27200
700046420387,2026-04-14,2026-04-15,Κωδ.Πρ.: 120461,ΣΙΣΣΙΝΗ 112,27300
700046419778,2026-04-14,2026-04-15,Κωδ.Πρ.: 121891,ΚΥΛΛΗΝΗ,27068
700046418533,2026-04-14,2026-04-17,Κωδ.Πρ.: 121989,ΠΑΤΡΩΝ ΠΥΡΓΟΥ 57,27052
700046417640,2026-04-14,2026-04-17,Κωδ.Πρ.: 100613,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ & ΑΘ. ΔΙΑΚΟΥ ,27052
700046417538,2026-04-14,2026-04-17,Κωδ.Πρ.: 120425,Π.Ε.Ο. ΠΑΤΡΩΝ - ΠΥΡΓΟΥ ,27052
700046417022,2026-04-14,2026-04-16,Κωδ.Πρ.: 121914,ΑΡΧΑΙΑΣ ΗΛΙΔΟΣ 50,27059
700046436311,2026-04-14,2026-04-15,Κωδ.Πρ.: 100277,ΑΣΗΜΑΚΗ ΦΩΤΗΛΑ & ΖΑΪΜΗ 1,25100
700046433126,2026-04-14,2026-04-15,Κωδ.Πρ.: 100947,Π.Ε.Ο.  ,25100
700046432702,2026-04-14,2026-04-15,Κωδ.Πρ.: 121733,ΡΗΓΑ ΦΕΡΑΙΟΥ 47,25100
700046429362,2026-04-14,2026-04-15,Κωδ.Πρ.: 101338,ΜΗΤΡΟΠΟΛΕΩΣ 106,25100
700046427261,2026-04-14,2026-04-15,Κωδ.Πρ.: 101304,ΠΛΑΣΤΗΡΑ & ΚΑΝΕΛΛΟΠΟΥΛΟΥ  14Β,25100
700046427067,2026-04-14,2026-04-15,Κωδ.Πρ.: 121795,ΑΓ. ΑΝΔΡΕΟΥ 2,25100
700046425578,2026-04-14,2026-04-15,Κωδ.Πρ.: 101338,ΜΗΤΡΟΠΟΛΕΩΣ 106,25100
700046423093,2026-04-14,2026-04-15,Κωδ.Πρ.: 121883,25ΗΣ ΜΑΡΤΙΟΥ 33,25100
700046421840,2026-04-14,2026-04-20,Κωδ.Πρ.: 120464,25Η ΜΑΡΤΙΟΥ 47,25010
700046421688,2026-04-14,2026-04-15,Κωδ.Πρ.: 121742,ΛΟΝΤΟΥ ΑΝΔΡΕΑ 31,25100
700046419909,2026-04-14,2026-04-15,Κωδ.Πρ.: 120480,ΚΟΡΙΝΘΟΥ 71,25100
700046419182,2026-04-14,2026-04-15,Κωδ.Πρ.: 121806,ΣΟΛΩΜΟΥ 24,25100
700046418743,2026-04-14,2026-04-15,Κωδ.Πρ.: 121235,- -,25009
700046418704,2026-04-14,2026-04-16,Κωδ.Πρ.: 121896,ΠΛΑΤΕΙΑ ΠΕΤΜΕΖΑΙΩΝ 8,25001
700046417444,2026-04-14,2026-04-15,Κωδ.Πρ.: 121717,ΜΗΤΡΟΠΟΛΕΩΣ 71,25100
700046417062,2026-04-14,2026-04-16,Κωδ.Πρ.: 101075,ΒΟΥΡΩΝ 909,25003
700046421154,2026-04-14,2026-04-16,Κωδ.Πρ.: 121999,ΒΑΣΙΛΕΙΟΣ ΓΕΩΡΓΙΟΥ Β 39,312
700046436321,2026-04-14,2026-04-17,Κωδ.Πρ.: 121168,ΜΙΑΟΥΛΗ 10,311
700046422207,2026-04-14,2026-04-17,Κωδ.Πρ.: 101226,ΛΕΩΦ. ΣΠΑΡΤΗΣ 58,311
700046436445,2026-04-14,2026-04-15,Κωδ.Πρ.: 120424,ΚΑΛΟΓΕΡΟΠΟΥΛΟΥ 12,20200
700046436155,2026-04-14,2026-04-15,Κωδ.Πρ.: 121635,ΙΩΑΝ. ΙΩΑΝΝΟΥ 183 & ΑΓ. ΓΕΡΑΣΙΜΟΥ -,20400
700046430246,2026-04-14,2026-04-15,Κωδ.Πρ.: 121656,Π.Ε.Ο. ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ & ΠΕΡΙΑΝΔΡΟΥ -,20006
700046426466,2026-04-14,2026-04-15,Κωδ.Πρ.: 120493,ΠΕΟ ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ 77,20002
700046426304,2026-04-14,2026-04-15,Κωδ.Πρ.: 120512,ΑΔΑΜΟΠΟΥΛΟΥ 7,20400
700046423857,2026-04-14,2026-04-15,Κωδ.Πρ.: 120504,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 109,20200
700046422428,2026-04-14,2026-04-15,Κωδ.Πρ.: 100598,ΠΕΡΙΑΝΔΡΟΥ  36,20200
700046421666,2026-04-14,2026-04-18,Κωδ.Πρ.: 101303,ΒΑΣ. ΓΕΩΡΓΙΟΥ Β. 2,20001
700046421197,2026-04-14,2026-04-15,Κωδ.Πρ.: 121983,Π.Ε.Ο. ΑΘΗΝΩΝ - ΠΑΤΡΩΝ 114,20400
700046421190,2026-04-14,2026-04-15,Κωδ.Πρ.: 121998,Π. ΤΣΑΛΔΑΡΗ 84,20006
700046419910,2026-04-14,2026-04-15,Κωδ.Πρ.: 120498,ΑΓΙΑΣ ΜΑΡΙΝΑΣ 100,20002
700046419867,2026-04-14,2026-04-15,Κωδ.Πρ.: 121656,Π.Ε.Ο. ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ & ΠΕΡΙΑΝΔΡΟΥ -,20006
700046417103,2026-04-14,2026-04-15,Κωδ.Πρ.: 101010,Π.Ε.ΟΔΟΣ ΚΟΡΙΝΘΟΥ-ΠΑΤΡΩΝ & ΙΑΤΡΙΔΗ 1,20009
700046433254,2026-04-14,2026-04-15,Κωδ.Πρ.: 145192,3ο ΧΛΜ Ε.Ο. ΣΠΑΡΤΗΣ-ΓΥΘΕΙΟΥ ,23100
700046432444,2026-04-14,2026-04-15,Κωδ.Πρ.: 121644,ΛΥΚΟΥΡΓΟΥ 202,23100
700046427434,2026-04-14,2026-04-15,Κωδ.Πρ.: 121543,ΛΕΩΝΙΔΟΥ 67 & ΒΡΑΣΙΔΟΥ -,23100
700046427099,2026-04-14,2026-04-15,Κωδ.Πρ.: 121801,ΚΛΕΟΜΒΡΟΤΟΥ  18,23100
700046424549,2026-04-14,2026-04-15,Κωδ.Πρ.: 100505,ΘΕΡΜΟΠΥΛΩΝ & ΟΡΘΙΑΣ ΑΡΤΕΜΙΔΟΣ 20,23100
700046421846,2026-04-14,2026-04-15,Κωδ.Πρ.: 120432,ΕΘΝ. ΟΔΟ ΣΠΑΡΤΗΣ-ΜΟΝΕΜΒΑΣΙΑΣ -,23055
700046421552,2026-04-14,2026-04-16,Κωδ.Πρ.: 121853,- -,23055
700046421444,2026-04-14,2026-04-15,Κωδ.Πρ.: 121882,ΒΑΣΙΛΕΙΟΥ ΘΕΟΔΩΣΑΚΟΥ & ΕΘΕΛΟΝΤΩΝ ΑΙΜΟΔΟΤ -,23051
700046419365,2026-04-14,2026-04-15,Κωδ.Πρ.: 100972,ΠΑΛΑΙΟΛΟΓΟΥ Κ. 114,23100
700046418719,2026-04-14,2026-04-15,Κωδ.Πρ.: 121848,ΟΘΩΝΟΣ ΑΜΑΛΙΑΣ 67,23100
700046418508,2026-04-14,2026-04-15,Κωδ.Πρ.: 101315,5ΗΣ ΜΑΪΟΥ ΚΑΙ ΒΑΣΙΛΕΙΟΥ ΘΕΟΔΩΣΑΚΟΥ ,23051
700046418312,2026-04-14,2026-04-15,Κωδ.Πρ.: 100789,ΜΟΝΕΜΒΑΣΙΑ,23070
700046418013,2026-04-14,2026-04-15,Κωδ.Πρ.: 121644,ΛΥΚΟΥΡΓΟΥ 202,23100
700046417266,2026-04-14,2026-04-18,Κωδ.Πρ.: 100384,ΕΠ. ΟΔ. ΣΠΑΡΤΗΣ - ΑΓ. ΔΗΜΗΤΡΙΟΥ ,23058
700046417031,2026-04-14,2026-04-15,Κωδ.Πρ.: 121887,ΛΥΚΟΥΡΓΟΥ 91 & ΣΤΟΑ ΑΔΕΛΦΩΝ ΠΑΠΑΔΟΛΙΑ -,23100
700046436370,2026-04-14,2026-04-15,Κωδ.Πρ.: 120506,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 3,22200
700046436365,2026-04-14,2026-04-15,Κωδ.Πρ.: 100678,ΕΘΝΟΜΑΡΤΥΡΩΝ 8,22132
700046432970,2026-04-14,2026-04-15,Κωδ.Πρ.: 100600,ΟΙΚΟΝΟΜΙΔΟΥ 9,22100
700046432716,2026-04-14,2026-04-15,Κωδ.Πρ.: 121648,ΑΛΕΞΑΝΔΡΟΥ ΣΟΥΤΣΟΥ 2,22100
700046431671,2026-04-14,2026-04-15,Κωδ.Πρ.: 121971,ΝΑΥΠΛΙΟΥ 13,22100
700046429294,2026-04-14,2026-04-15,Κωδ.Πρ.: 121977,ΓΡΗΓΟΡΙΟΥ  ΛΑΜΠΡΑΚΗ & ΣΠΗΛΙΟΠΟΥΛΟΥ ,22132
700046427292,2026-04-14,2026-04-15,Κωδ.Πρ.: 121457,ΣΠΕΤΣΕΡΟΠΟΥΛΟΥ 28-30,22100
700046426647,2026-04-14,2026-04-15,Κωδ.Πρ.: 100600,ΟΙΚΟΝΟΜΙΔΟΥ 9,22100
700046424462,2026-04-14,2026-04-15,Κωδ.Πρ.: 121994,ΚΑΛΑΜΑΤΑΣ 89,22100
700046421906,2026-04-14,2026-04-17,Κωδ.Πρ.: 100953,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1,22002
700046420277,2026-04-14,2026-04-15,Κωδ.Πρ.: 145194,ΒΙ.ΠΕ. ΤΡΙΠΟΛΗΣ Ο.Τ. 1 ,22100
700046419188,2026-04-14,2026-04-17,Κωδ.Πρ.: 121559,- -,22008
700046418841,2026-04-14,2026-04-15,Κωδ.Πρ.: 101265,ΠΛΑΤΕΙΑ ΒΑΛΤΕΤΣΙΟΥ 13,22100
700046417188,2026-04-14,2026-04-15,Κωδ.Πρ.: 121837,ΕΛ. ΒΕΝΙΖΕΛΟΥ 17,22100
700046416968,2026-04-14,2026-04-15,Κωδ.Πρ.: 121977,ΓΡΗΓΟΡΙΟΥ  ΛΑΜΠΡΑΚΗ & ΣΠΗΛΙΟΠΟΥΛΟΥ ,22132
700046436688,2026-04-14,2026-04-16,Κωδ.Πρ.: 120022, -,18050
700046436367,2026-04-14,2026-04-15,Κωδ.Πρ.: 100657,ΑΣΚΛΗΠΙΟΥ 28,21100
700046434107,2026-04-14,2026-04-15,Κωδ.Πρ.: 121785,ΧΑΡ.ΤΡΙΚΟΥΠΗ & ΜΙΚΡΑΣ ΑΣΙΑΣ ,21100
700046433936,2026-04-14,2026-04-15,Κωδ.Πρ.: 121965,ΚΟΡΙΝΘΟΥ 22,21200
700046433560,2026-04-14,2026-04-15,Κωδ.Πρ.: 101408,ΑΣΤΡΟΣ,22001
700046433500,2026-04-14,2026-04-15,Κωδ.Πρ.: 100084,ΤΣΩΚΡΗ & ΘΕΟΦΑΝΟΠΟΥΛΟΥ 52,21231
700046433492,2026-04-14,2026-04-15,Κωδ.Πρ.: 121690,ΝΙΚΗΤΑΡΑ 4,21200
700046432758,2026-04-14,2026-04-15,Κωδ.Πρ.: 121401,ΦΕΙΔΙΟΥ 1 & ΤΡΙΠΟΛΕΩΣ 24,21200
700046431830,2026-04-14,2026-04-15,Κωδ.Πρ.: 121911,ΔΡΕΠΑΝΟΝ,21060
700046431310,2026-04-14,2026-04-16,Κωδ.Πρ.: 100833,Ε.Ο. ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ ,22300
700046427570,2026-04-14,2026-04-15,Κωδ.Πρ.: 120467,ΑΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ & ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ ,21200
700046426746,2026-04-14,2026-04-15,Κωδ.Πρ.: 140102,ΚΑΠΟΔΙΣΤΡΙΟΥ 4,21200
700046426395,2026-04-14,2026-04-16,Κωδ.Πρ.: 100268,ΔΕΡΒΕΝΑΚΙΩΝ 27-29,21200
700046425697,2026-04-14,2026-04-15,Κωδ.Πρ.: 100366,ΠΛΑΤΕΙΑ Γ. ΚΑΤΡΙΛΙΩΤΗ ,21053
700046424193,2026-04-14,2026-04-16,Κωδ.Πρ.: 120466,ΕΠ. ΟΔΟΣ ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ ,22300
700046423865,2026-04-14,2026-04-17,Κωδ.Πρ.: 120534,ΠΑΝΤΑΝΑΣΣΗΣ 16,21300
700046421560,2026-04-14,2026-04-15,Κωδ.Πρ.: 121830,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ -,22001
700046419177,2026-04-14,2026-04-15,Κωδ.Πρ.: 121864,ΑΓ.ΑΔΡΙΑΝΟΥ 25,21100
700046418917,2026-04-14,2026-04-15,Κωδ.Πρ.: 100823,ΚΟΡΙΝΘΟΥ 206,21200
700046418780,2026-04-14,2026-04-15,Κωδ.Πρ.: 120511,ΜΙΝΩΟΣ 2Α,21056
700046418758,2026-04-14,2026-04-16,Κωδ.Πρ.: 120471,ΚΥΠΡΟΥ 2,21100
700046418019,2026-04-14,2026-04-15,Κωδ.Πρ.: 121773,ΜΑΚΑΡΙΟΥ 25,21200
700046417535,2026-04-14,2026-04-16,Κωδ.Πρ.: 100202,ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ 2,21200
700046417372,2026-04-14,2026-04-15,Κωδ.Πρ.: 101014,ΚΑΛΛΕΡΓΗ 6 & ΡΟΥΣΣΟΥ ΕΜΜΑΝΟΥΗΛ  ,21200
700046417008,2026-04-14,2026-04-15,Κωδ.Πρ.: 121954,ΑΡΓΟΥΣ 37,21100
700046437173,2026-04-14,2026-04-15,Κωδ.Πρ.: 121982,Π.Ε.Ο.Α.Κ.  Σ. ΛΑΜΠΡΟΥ ,20003
700046436176,2026-04-14,2026-04-16,Κωδ.Πρ.: 121723,- -,20004
700046433933,2026-04-14,2026-04-15,Κωδ.Πρ.: 121946,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 96 -98,20100
700046433050,2026-04-14,2026-04-15,Κωδ.Πρ.: 120477,ΕΦΕΣΟΥ 3,20100
700046432688,2026-04-14,2026-04-16,Κωδ.Πρ.: 120489,ΦΛΟΙΟΥΝΤΟΣ 24-26,20500
700046432328,2026-04-14,2026-04-15,Κωδ.Πρ.: 121789,ΛΕΩΦ. ΙΩΝΙΑΣ & ΖΑΛΟΓΓΟΥ ,20132
700046427565,2026-04-14,2026-04-15,Κωδ.Πρ.: 120444,ΚΥΠΡΟΥ 16 & ΕΘΝ. ΑΝΕΞΑΡΤΗΣΙΑΣ ,20100
700046426879,2026-04-14,2026-04-15,Κωδ.Πρ.: 121869,ΑΡΓΟΥΣ 48,20100
700046426869,2026-04-14,2026-04-15,Κωδ.Πρ.: 121952,ΑΡΑΤΟΥ & ΠΕΡΙΑΝΔΡΟΥ 56 60 ,20100
700046426663,2026-04-14,2026-04-15,Κωδ.Πρ.: 100599,ΔΑΜΑΣΚΗΝΟΥ  30,20100
700046426525,2026-04-14,2026-04-15,Κωδ.Πρ.: 101246,ΑΓΙΟΥ ΠΑΥΛΟΥ ΚΑΙ ΠΗΓΑΣΟΥ 27Β,20100
700046426248,2026-04-14,2026-04-15,Κωδ.Πρ.: 100761,ΕΛ. ΒΕΝΙΖΕΛΟΥ  38,20300
700046424769,2026-04-14,2026-04-15,Κωδ.Πρ.: 101267,ΜΑΤΣΗ & ΜΑΚΡΥΓΙΑΝΝΗ  18,20300
700046424584,2026-04-14,2026-04-15,Κωδ.Πρ.: 140220,ΠΑΤΡΩΝ  42,20100
700046424533,2026-04-14,2026-04-15,Κωδ.Πρ.: 120520,ΠΑΠΑΝΙΚΟΛΑΟΥ 63,20300
700046423673,2026-04-14,2026-04-15,Κωδ.Πρ.: 121529,ΔΗΜΟΚΡΑΤΙΑΣ 2,20100
700046423454,2026-04-14,2026-04-15,Κωδ.Πρ.: 121781,ΒΕΝΙΖΕΛΟΥ ΕΛ. 19,20300
700046422587,2026-04-14,2026-04-15,Κωδ.Πρ.: 101378,ΚΟΛΙΑΤΣΟΥ 28 & ΔΕΡΒΕΝΑΚΙΩΝ ,20100
700046422432,2026-04-14,2026-04-15,Κωδ.Πρ.: 100602,Ε.Ο. ΙΣΘΜΟΥ-ΕΠΙΔΑΥΡΟΥ 88,20100
700046422239,2026-04-14,2026-04-15,Κωδ.Πρ.: 101224,ΚΑΡΑΪΣΚΑΚΗ 41,20300
700046421621,2026-04-14,2026-04-15,Κωδ.Πρ.: 101067,ΝΙΚΗΤΑΡΑ 50,20008
700046420065,2026-04-14,2026-04-15,Κωδ.Πρ.: 100502,ΕΞΑΜΙΛΙΑ,20100
700046419768,2026-04-14,2026-04-15,Κωδ.Πρ.: 121922,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 18,20100
700046418789,2026-04-14,2026-04-16,Κωδ.Πρ.: 120489,ΦΛΟΙΟΥΝΤΟΣ 24-26,20500
700046418787,2026-04-14,2026-04-15,Κωδ.Πρ.: 120502,ΠΑΤΡΩΝ 80-82,20100
700046418207,2026-04-14,2026-04-16,Κωδ.Πρ.: 100977,ΠΑΠΑΚΩΝΣΤΑΝΤΙΝΟΥ 58,20500
700046417575,2026-04-14,2026-04-15,Κωδ.Πρ.: 101066,Π.Ε.Ο. ΠΑΤΡΩΝ - ΚΟΡΙΝΘΟΥ ,20011
700046417193,2026-04-14,2026-04-15,Κωδ.Πρ.: 121834,65ᵒ ΧΛΜ Π.Ε.Ο. ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ ,20003
700046417003,2026-04-14,2026-04-15,Κωδ.Πρ.: 100466,ΛΕΩΦ. ΚΟΡΙΝΘΟΥ-ΕΠΙΔΑΥΡΟΥ ,20150
700046418234,2026-04-14,2026-04-15,Κωδ.Πρ.: 100813,ΠΛ. ΕΛΕΝΗΣ ΜΠΟΪΚΟΥ ,222
