KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 101461,24,ΤΡΙΚΑΛΩΝ,ΚΟΝΔΥΛΗ & ΣΩΚΡΑΤΟΥΣ-8
Κωδ.Πρ.: 101450,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΛΑΓΥΝΑ
Κωδ.Πρ.: 101391,24,ΗΜΑΘΙΑΣ,ΕΡΜΟΥ-65
Κωδ.Πρ.: 101390,24,ΕΒΡΟΥ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-144
Κωδ.Πρ.: 101407,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ-4
Κωδ.Πρ.: 101455,24,ΜΑΓΝΗΣΙΑΣ,ΚΑΡΑΓΙΑΝΝΗ-1
Κωδ.Πρ.: 101370,24,ΤΡΙΚΑΛΩΝ,ΤΡΙΚΑΛΩΝ-114
Κωδ.Πρ.: 101324,24,ΚΟΖΑΝΗΣ,ΟΛΥΜΠΟΥ 25 & ΓΚΕΡΤΣΟΥ
Κωδ.Πρ.: 101383,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΚΑΨΑΛΗ 18 & Ι. ΣΤΑΪΚΟΥ
Κωδ.Πρ.: 101179,24,ΙΩΑΝΝΙΝΩΝ,ΠΑΝΑΓΙΩΤΗ ΑΣΗΜΑΚΟΠΟΥΛΟΥ-3
Κωδ.Πρ.: 101354,24,ΜΕΣΣΗΝΙΑΣ,ΑΚΡΙΤΑ-139
Κωδ.Πρ.: 101372,24,ΤΡΙΚΑΛΩΝ,ΚΡΙΤΟΔΗΜΟΥ & ΤΣΑΚΑΛΩΦ-8
Κωδ.Πρ.: 101262,24,ΜΕΣΣΗΝΙΑΣ,ΣΠΑΡΤΗΣ-40
Κωδ.Πρ.: 101369,24,ΠΙΕΡΙΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ-42
Κωδ.Πρ.: 101346,24,ΛΑΡΙΣΑΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 31 & ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 92
Κωδ.Πρ.: 101362,24,ΠΡΕΒΕΖΑΣ,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ-75
Κωδ.Πρ.: 101328,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ-86
Κωδ.Πρ.: 101378,24,ΚΟΡΙΝΘΙΑΣ,ΚΟΛΙΑΤΣΟΥ 28 & ΔΕΡΒΕΝΑΚΙΩΝ
Κωδ.Πρ.: 101350,24,ΗΡΑΚΛΕΙΟΥ,ΚΑΠΕΤΑΝ ΜΠΑΝΤΟΥΒΑ-31-33
Κωδ.Πρ.: 101366,24,ΚΑΡΔΙΤΣΑΣ,Δ. ΛΑΠΠΑ-125
Κωδ.Πρ.: 101345,24,ΦΘΙΩΤΙΔΑΣ,25ης ΜΑΡΤΙΟΥ-18
Κωδ.Πρ.: 101338,24,ΑΧΑΪΑΣ,ΜΗΤΡΟΠΟΛΕΩΣ-106
Κωδ.Πρ.: 101348,24,ΜΕΣΣΗΝΙΑΣ,ΠΑΛΑΙΟΛΟΓΟΥ 70 & ΡΟΥΜΕΛΙΩΤΗ
Κωδ.Πρ.: 101306,24,ΑΧΑΪΑΣ,Δ. ΣΟΛΩΜΟΥ 66 ΚΑΙ ΣΩΣΙΠΑΤΡΟΥ
Κωδ.Πρ.: 101331,24,ΕΥΒΟΙΑΣ,ΓΑΖΕΠΗ-32
Κωδ.Πρ.: 101333,24,ΑΧΑΪΑΣ,ΠΛ. ΥΨΗΛΩΝ ΑΛΩΝΙΩΝ-14
Κωδ.Πρ.: 101325,24,ΛΕΥΚΑΔΑΣ,ΒΑΛΑΩΡΙΤΟΥ-12
Κωδ.Πρ.: 101298,24,ΞΑΝΘΗΣ,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ
Κωδ.Πρ.: 101320,24,ΤΡΙΚΑΛΩΝ,ΚΟΛΟΚΟΤΡΩΝΗ-21
Κωδ.Πρ.: 101297,24,ΞΑΝΘΗΣ,ΒΕΝΙΖΕΛΟΥ-51
Κωδ.Πρ.: 101265,24,ΑΡΚΑΔΙΑΣ,ΠΛΑΤΕΙΑ ΒΑΛΤΕΤΣΙΟΥ-13
Κωδ.Πρ.: 101304,24,ΑΧΑΪΑΣ,ΠΛΑΣΤΗΡΑ & ΚΑΝΕΛΛΟΠΟΥΛΟΥ 14Β
Κωδ.Πρ.: 101308,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΔΕΛΦΩΝ-151
Κωδ.Πρ.: 101544,24,ΚΟΡΙΝΘΙΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ-52
Κωδ.Πρ.: 101261,24,ΑΧΑΪΑΣ,ΠΑΤΡΩΝ-ΚΛΑΟΥΣ 168 & ΚΩΝ/ΝΟΥ ΚΑΒΑΦΗ
Κωδ.Πρ.: 101195,24,ΡΟΔΟΠΗΣ,ΚΑΡΑΟΛΗ ΜΙΧ. & ΔΗΜΗΤΡΙΟΥ ΑΝΔΡ.-2
Κωδ.Πρ.: 101239,24,ΗΡΑΚΛΕΙΟΥ,ΚΛΕΑΝΘΗ 7 & ΑΛΚΙΒΙΑΔΗ
Κωδ.Πρ.: 101279,24,ΠΙΕΡΙΑΣ,ΤΕΡΖΟΠΟΥΛΟΥ 40 & ΠΑΡΘ. ΒΑΡΔΑΚΑ
Κωδ.Πρ.: 101237,24,ΚΑΒΑΛΑΣ,25ης ΜΑΡΤΙΟΥ 30 & ΛΑΡΙΣΗΣ 13
Κωδ.Πρ.: 101283,24,ΜΑΓΝΗΣΙΑΣ,ΜΕΛΙΝΑΣ ΜΕΡΚΟΥΡΗ-37
Κωδ.Πρ.: 101246,24,ΚΟΡΙΝΘΙΑΣ,ΑΠ. ΠΑΥΛΟΥ & ΠΗΓΑΣΟΥ 27Β
Κωδ.Πρ.: 101200,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ & ΜΠΙΖΑΝΙΟΥ-1
Κωδ.Πρ.: 101224,24,ΚΟΡΙΝΘΙΑΣ,ΚΑΡΑΪΣΚΑΚΗ-41
Κωδ.Πρ.: 101223,24,ΑΧΑΪΑΣ,ΑΓ. ΙΩΑΝ. ΠΡΑΤΣΙΚΑ-56-58
Κωδ.Πρ.: 101210,24,ΜΑΓΝΗΣΙΑΣ,2ας ΝΟΕΜΒΡΙΟΥ-131Β'
Κωδ.Πρ.: 101199,24,ΤΡΙΚΑΛΩΝ,ΙΩΑΝΝΙΝΩΝ-4
Κωδ.Πρ.: 101222,24,ΑΡΚΑΔΙΑΣ,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ Α΄-20
Κωδ.Πρ.: 101201,24,ΞΑΝΘΗΣ,-
Κωδ.Πρ.: 101209,24,ΠΡΕΒΕΖΑΣ,ΣΠΗΛΙΑΔΟΥ-16
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ,ΜΕΝΕΛΑΟΥ ΠΑΡΛΑΜΑ-40-42
Κωδ.Πρ.: 101192,24,ΛΑΡΙΣΑΣ,ΠΑΠΑΚΥΡΙΑΖΗ-9
Κωδ.Πρ.: 101188,24,ΕΒΡΟΥ,25ης ΜΑΪΟΥ-85
Κωδ.Πρ.: 101116,24,ΙΩΑΝΝΙΝΩΝ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ-176
Κωδ.Πρ.: 101170,24,ΔΡΑΜΑΣ,ΒΕΡΓΙΝΑΣ 100 & ΜΑΚΡΥΓΙΑΝΝΗ
Κωδ.Πρ.: 101164,24,ΚΙΛΚΙΣ,ΣΟΛΩΝΟΣ-6Β
Κωδ.Πρ.: 101169,24,ΤΡΙΚΑΛΩΝ,ΙΠΠΟΚΡΑΤΟΥΣ-4Α
Κωδ.Πρ.: 101152,24,ΙΩΑΝΝΙΝΩΝ,ΣΤΡΑΤΗΓΟΥ ΒΟΓΙΑΝΝΟΥ-25
Κωδ.Πρ.: 101158,24,ΑΧΑΪΑΣ,Π.Ε.Ο. ΠΑΤΡΩΝ-ΑΘΗΝΩΝ-43
Κωδ.Πρ.: 101125,24,ΑΧΑΪΑΣ,Β. ΗΠΕΙΡΟΥ-49-51
Κωδ.Πρ.: 101108,24,ΑΧΑΪΑΣ,ΖΑΚΥΝΘΟΥ-37
Κωδ.Πρ.: 101111,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΣΕΡΑΦΕΙΜ ΤΣΑΚΜΑΝΗ-6
Κωδ.Πρ.: 101085,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΛΙΑ ΕΘΝΙΚΗ ΟΔΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 101003,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΕΡΟΠΑΓΕΙΤΟΥ ΚΑΨΑΛΗ-16
Κωδ.Πρ.: 101105,24,ΕΥΒΟΙΑΣ,ΦΑΡΜΑΚΙΔΟΥ-20
Κωδ.Πρ.: 101095,24,ΗΛΕΙΑΣ,ΣΤΕΦΑΝΟΠΟΥΛΟΥ & ΤΥΧΗΣ
Κωδ.Πρ.: 101142,24,ΑΡΤΑΣ,ΤΖΑΒΕΛΛΑ-34
Κωδ.Πρ.: 101081,24,ΚΙΛΚΙΣ,21ης ΙΟΥΝΙΟΥ-253
Κωδ.Πρ.: 101089,24,ΚΟΖΑΝΗΣ,ΝΟΣΟΚΟΜΕΙΟΥ-8
Κωδ.Πρ.: 100982,24,ΗΜΑΘΙΑΣ,ΜΗΤΡΟΠΟΛΕΩΣ-48
Κωδ.Πρ.: 101066,24,ΚΟΡΙΝΘΙΑΣ,ΛΕΧΑΙΟΝ
Κωδ.Πρ.: 101087,24,ΔΡΑΜΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ-4
Κωδ.Πρ.: 100795,24,ΗΡΑΚΛΕΙΟΥ,ΙΩΑΝΝΗ ΜΗΤΣΟΤΑΚΗ-1Α
Κωδ.Πρ.: 101096,24,ΑΧΑΪΑΣ,ΕΙΡΗΝΗΣ & ΦΙΛΙΑΣ 2Α - ΔΗΜΟΚΡΑΤΙΑΣ
Κωδ.Πρ.: 101034,24,ΠΙΕΡΙΑΣ,ΑΓ. ΑΝΤΩΝΙΟΥ-35
Κωδ.Πρ.: 101080,24,ΗΡΑΚΛΕΙΟΥ,Γ. ΠΑΠΑΝΔΡΕΟΥ-19
Κωδ.Πρ.: 101053,24,ΠΡΕΒΕΖΑΣ,ΤΣΑΛΔΑΡΗ-9
Κωδ.Πρ.: 100959,24,ΦΘΙΩΤΙΔΑΣ,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ-50
Κωδ.Πρ.: 100968,24,ΑΡΚΑΔΙΑΣ,ΔΕΛΗΓΙΑΝΝΗ-2
Κωδ.Πρ.: 101035,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΡΤΥΡΩΝ 2ας ΣΕΠΤΕΜΒΡΙΟΥ-80
Κωδ.Πρ.: 100938,24,ΦΘΙΩΤΙΔΑΣ,ΣΑΤΩΒΡΙΑΝΔΟΥ-10
Κωδ.Πρ.: 100995,24,ΕΥΒΟΙΑΣ,ΒΕΛΙΣΣΑΡΙΟΥ-3
Κωδ.Πρ.: 101028,24,ΚΟΖΑΝΗΣ,ΡΗΓΑ ΦΕΡΡΑΙΟΥ-6
Κωδ.Πρ.: 101031,24,ΠΕΛΛΑΣ,ΕΘΝ. ΟΔΟΣ ΓΙΑΝΝΙΤΣΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100998,24,ΑΧΑΪΑΣ,ΠΑΤΡΩΝ ΠΥΡΓΟΥ-204
Κωδ.Πρ.: 101014,24,ΑΡΓΟΛΙΔΑΣ,ΚΑΛΛΕΡΓΗ 6 & ΡΟΥΣΣΟΥ ΕΜΜΑΝΟΥΗΛ
Κωδ.Πρ.: 101058,24,ΦΘΙΩΤΙΔΑΣ,ΛΕΩΝΙΔΟΥ-75
Κωδ.Πρ.: 101021,24,ΛΕΥΚΑΔΑΣ,ΜΕΛΑ-134
Κωδ.Πρ.: 101041,24,ΛΑΡΙΣΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-40
Κωδ.Πρ.: 100869,24,ΡΕΘΥΜΝΟΥ,ΔΗΜΗΤΡΑΚΑΚΗ-21
Κωδ.Πρ.: 100783,24,ΜΕΣΣΗΝΙΑΣ,ΝΕΔΟΝΤΟΣ-76
Κωδ.Πρ.: 101045,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΣΟΥΛΙΟΥ-11
Κωδ.Πρ.: 101038,24,ΗΜΑΘΙΑΣ,Θ. ΜΠΙΓΚΑΝΟΥ 28 & Μ. ΑΛΕΞΑΝΔΡΟΥ
Κωδ.Πρ.: 101025,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΗΜΟΚΡΑΤΙΑΣ-32
Κωδ.Πρ.: 101026,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΝΑΓΙΑΣ ΓΟΡΓΟΫΠΗΚΟΟΥ-15
Κωδ.Πρ.: 101016,24,ΕΥΒΟΙΑΣ,ΣΙΩΚΟΥ & ΠΡΟΜΑΧΩΝΟΣ
Κωδ.Πρ.: 100989,24,ΚΟΖΑΝΗΣ,ΧΑΡΙΣΗ Π.-29
Κωδ.Πρ.: 100984,24,ΚΑΡΔΙΤΣΑΣ,Λ. ΔΗΜΟΚΡΑΤΙΑΣ-3
Κωδ.Πρ.: 100984,24,ΚΑΡΔΙΤΣΑΣ,Λ. ΔΗΜΟΚΡΑΤΙΑΣ-3
Κωδ.Πρ.: 100980,24,ΚΟΖΑΝΗΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ-1
Κωδ.Πρ.: 100991,24,ΛΕΥΚΑΔΑΣ,8ης ΜΕΡΑΡΧΙΑΣ-4-6
Κωδ.Πρ.: 100955,24,ΦΘΙΩΤΙΔΑΣ,ΥΨΗΛΑΝΤΟΥ-112
Κωδ.Πρ.: 100921,24,ΗΡΑΚΛΕΙΟΥ,ΕΛΕΥΘΕΡΝΗΣ-65
Κωδ.Πρ.: 100979,24,ΙΩΑΝΝΙΝΩΝ,Δ. ΧΑΤΖΗ-47
Κωδ.Πρ.: 100964,24,ΠΕΛΛΑΣ,ΕΓΝΑΤΙΑΣ-62
Κωδ.Πρ.: 100964,24,ΠΕΛΛΑΣ,ΕΓΝΑΤΙΑΣ-62
Κωδ.Πρ.: 100938,24,ΦΘΙΩΤΙΔΑΣ,ΣΑΤΩΒΡΙΑΝΔΟΥ-10
Κωδ.Πρ.: 100966,24,ΞΑΝΘΗΣ,ΠΙΑΛΟΓΛΟΥ-6
Κωδ.Πρ.: 100972,24,ΛΑΚΩΝΙΑΣ,ΠΑΛΑΙΟΛΟΓΟΥ Κ.-114
Κωδ.Πρ.: 100928,24,ΑΧΑΪΑΣ,ΑΚΤΗ ΔΥΜΑΙΩΝ-149
Κωδ.Πρ.: 100962,24,ΦΛΩΡΙΝΑΣ,ΤΑΓΜ. ΦΟΥΛΕΔΑΚΗ-19
Κωδ.Πρ.: 100922,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΓΝΑΤΙΑΣ 17 & ΒΕΝΙΖΕΛΟΥ
Κωδ.Πρ.: 100937,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΖΑΓΚΛΙΒΕΡΙ
Κωδ.Πρ.: 100945,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΘΕΣΤΙΕΩΝ-1
Κωδ.Πρ.: 100954,24,ΛΑΡΙΣΑΣ,ΑΕΡΟΔΡΟΜΙΟΥ-63
Κωδ.Πρ.: 100927,24,ΑΡΓΟΛΙΔΑΣ,ΑΝΔΡΕΑ ΣΥΓΓΡΟΥ 12 &  Δ. ΠΛΑΠΟΥΤΑ
Κωδ.Πρ.: 100935,24,ΚΑΡΔΙΤΣΑΣ,18η ΑΥΓΟΥΣΤΟΥ-14
Κωδ.Πρ.: 100926,24,ΠΙΕΡΙΑΣ,8ο ΧΛΜ. ΚΑΤΕΡΙΝΗΣ-ΚΟΡΙΝΟΥ
Κωδ.Πρ.: 100834,24,ΘΕΣΠΡΩΤΙΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-52
Κωδ.Πρ.: 101350,24,ΗΡΑΚΛΕΙΟΥ,ΚΑΠΕΤΑΝ ΜΠΑΝΤΟΥΒΑ-31-33
Κωδ.Πρ.: 100908,24,ΑΧΑΪΑΣ,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ-50
Κωδ.Πρ.: 100872,24,ΠΡΕΒΕΖΑΣ,ΛΕΩΦ. ΕΙΡΗΝΗΣ-36
Κωδ.Πρ.: 100887,24,ΑΧΑΪΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ & ΑΜΕΡΙΚΗΣ 1
Κωδ.Πρ.: 100911,24,ΤΡΙΚΑΛΩΝ,ΧΑΤΖΗΓΑΚΗ-1
Κωδ.Πρ.: 100871,24,ΛΑΡΙΣΑΣ,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ-27
Κωδ.Πρ.: 100895,24,ΚΟΖΑΝΗΣ,ΧΑΛΔΕΙΑΣ-42
Κωδ.Πρ.: 101192,24,ΛΑΡΙΣΑΣ,ΠΑΠΑΚΥΡΙΑΖΗ-9
Κωδ.Πρ.: 100858,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ-23
Κωδ.Πρ.: 100809,24,ΡΟΔΟΠΗΣ,ΛΕΩΦ. ΗΡΩΩΝ-7
Κωδ.Πρ.: 100844,24,ΒΟΙΩΤΙΑΣ,ΑΧΙΛΛΕΩΣ
Κωδ.Πρ.: 100845,24,ΑΧΑΪΑΣ,ΝΟΤΑΡΑ-75
Κωδ.Πρ.: 100866,24,ΡΕΘΥΜΝΟΥ,ΒΙΚΤΩΡΟΣ ΟΥΓΚΟ-20-22
Κωδ.Πρ.: 101222,24,ΑΡΚΑΔΙΑΣ,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ Α΄-20
Κωδ.Πρ.: 100860,24,ΦΛΩΡΙΝΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ-41
Κωδ.Πρ.: 100858,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ-23
Κωδ.Πρ.: 100816,24,ΕΥΒΟΙΑΣ,Ε.Ο. ΛΕΠΟΥΡΩΝ-ΚΥΜΗΣ
Κωδ.Πρ.: 100749,24,ΑΧΑΪΑΣ,ΤΕΡΨΙΘΕΑΣ-37
Κωδ.Πρ.: 100811,24,ΚΙΛΚΙΣ,21ης ΙΟΥΝΙΟΥ-40
Κωδ.Πρ.: 100812,24,ΚΟΖΑΝΗΣ,ΒΑΣ. ΚΩΝ/ΝΟΥ-25
Κωδ.Πρ.: 100798,24,ΗΜΑΘΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-89
Κωδ.Πρ.: 100791,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΠΡΟΟΔΟΥ 12 & ΚΡΥΣΤΑΛΛΗ
Κωδ.Πρ.: 101222,24,ΑΡΓΟΛΙΔΑΣ,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ Α΄-20
Κωδ.Πρ.: 100633,24,ΜΕΣΣΗΝΙΑΣ,ΥΠΑΠΑΝΤΗΣ-1
Κωδ.Πρ.: 100769,24,ΕΥΒΟΙΑΣ,Λ. ΧΑΪΝΑ-82
Κωδ.Πρ.: 100797,24,ΛΑΡΙΣΑΣ,ΠΑΤΡΟΚΛΟΥ & ΔΕΥΚΑΛΙΩΝΟΣ 16
Κωδ.Πρ.: 101346,24,ΛΑΡΙΣΑΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 31 & ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 92
Κωδ.Πρ.: 100810,24,ΓΡΕΒΕΝΩΝ,13ης ΟΚΤΩΒΡΙΟΥ-28
Κωδ.Πρ.: 100751,24,ΦΩΚΙΔΑΣ,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ-2
Κωδ.Πρ.: 100781,24,ΞΑΝΘΗΣ,ΜΙΑΟΥΛΗ-4
Κωδ.Πρ.: 100766,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΕΥΓΕΝΙΟΥ & ΤΡΙΚΟΥΠΗ ΧΑΡ.-91
Κωδ.Πρ.: 100787,24,ΛΑΡΙΣΑΣ,ΘΕΡΜΟΠΥΛΩΝ-3
Κωδ.Πρ.: 100732,24,ΚΑΣΤΟΡΙΑΣ,ΜΗΤΡΟΠΟΛΕΩΣ-29
Κωδ.Πρ.: 100763,24,ΞΑΝΘΗΣ,28ης ΟΚΤΩΒΡΙΟΥ-97
Κωδ.Πρ.: 101125,24,ΑΧΑΪΑΣ,Β. ΗΠΕΙΡΟΥ-49-51
Κωδ.Πρ.: 100761,24,ΚΟΡΙΝΘΙΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-38
Κωδ.Πρ.: 101390,24,ΕΒΡΟΥ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-144
Κωδ.Πρ.: 100706,24,ΚΑΒΑΛΑΣ,7ης ΜΕΡΑΡΧΙΑΣ-98
Κωδ.Πρ.: 100755,24,ΠΕΛΛΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ
Κωδ.Πρ.: 100709,24,ΙΩΑΝΝΙΝΩΝ,ΒΗΛΑΡΑ 10 ΚΑΙ ΖΑΓΟΡΙΟΥ
Κωδ.Πρ.: 100730,24,ΚΙΛΚΙΣ,ΓΕΩΡΓΙΟΥ ΚΑΠΕΤΑ-57
Κωδ.Πρ.: 100797,24,ΛΑΡΙΣΑΣ,ΠΑΤΡΟΚΛΟΥ & ΔΕΥΚΑΛΙΩΝΟΣ 16
Κωδ.Πρ.: 100696,24,ΗΜΑΘΙΑΣ,ΓΡ. ΛΑΜΠΡΑΚΗ-67
Κωδ.Πρ.: 100723,24,ΜΕΣΣΗΝΙΑΣ,ΑΘΗΝΩΝ-28
Κωδ.Πρ.: 100731,24,ΚΑΒΑΛΑΣ,ΑΜΥΓΔΑΛΕΩΝΑΣ
Κωδ.Πρ.: 100701,24,ΚΟΖΑΝΗΣ,ΣΙΑΛΒΕΡΑ-27
Κωδ.Πρ.: 100972,24,ΑΡΚΑΔΙΑΣ,ΠΑΛΑΙΟΛΟΓΟΥ Κ.-114
Κωδ.Πρ.: 100729,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ-1
Κωδ.Πρ.: 100701,24,ΚΟΖΑΝΗΣ,ΣΙΑΛΒΕΡΑ-27
Κωδ.Πρ.: 100707,24,ΤΡΙΚΑΛΩΝ,ΑΠΟΛΛΩΝΟΣ-20
Κωδ.Πρ.: 101096,24,ΑΧΑΪΑΣ,ΕΙΡΗΝΗΣ & ΦΙΛΙΑΣ 2Α - ΔΗΜΟΚΡΑΤΙΑΣ
Κωδ.Πρ.: 100636,24,ΡΟΔΟΠΗΣ,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 30 & ΑΝΔΡΟΥΤΣΟΥ 43
Κωδ.Πρ.: 100657,24,ΑΡΓΟΛΙΔΑΣ,ΑΣΚΛΗΠΙΟΥ-28
Κωδ.Πρ.: 100646,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 1 & ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ
Κωδ.Πρ.: 100663,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΣΤΑΪΚΟΥ Δ.-2
Κωδ.Πρ.: 100584,24,ΚΑΒΑΛΑΣ,ΣΑΠΠΑΙΩΝ-5
Κωδ.Πρ.: 100571,24,ΔΡΑΜΑΣ,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ-54
Κωδ.Πρ.: 100631,24,ΕΥΒΟΙΑΣ,ΠΑΠΑΦΛΕΣΣΑ & ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ
Κωδ.Πρ.: 100638,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Λ. ΕΛΕΥΘΕΡΙΑΣ-36
Κωδ.Πρ.: 100667,24,ΜΑΓΝΗΣΙΑΣ,ΑΝΑΠΑΥΣΕΩΣ 32 & ΣΤΡ. ΙΩΑΝΝΟΥ
Κωδ.Πρ.: 100505,24,ΛΑΚΩΝΙΑΣ,ΘΕΡΜΟΠΥΛΩΝ 20 & ΟΡΘΙΑΣ ΑΡΤΕΜΙΔΟΣ
Κωδ.Πρ.: 100681,24,ΠΙΕΡΙΑΣ,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ-63
Κωδ.Πρ.: 100592,24,ΙΩΑΝΝΙΝΩΝ,ΠΛ. ΤΖΑΒΕΛΛΑ 11 & ΣΕΡΑΦ .ΦΑΝΟΥΡΙΟΥ 9
Κωδ.Πρ.: 101125,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,Β. ΗΠΕΙΡΟΥ-49-51
Κωδ.Πρ.: 100626,24,ΗΜΑΘΙΑΣ,ΒΙΚΕΛΑ-19
Κωδ.Πρ.: 100623,24,ΕΒΡΟΥ,ΙΩΑΚΕΙΜ ΚΑΒΥΡΗ-33
Κωδ.Πρ.: 100575,24,ΜΕΣΣΗΝΙΑΣ,ΛΕΩΦ. ΑΘΗΝΩΝ-159
Κωδ.Πρ.: 100599,24,ΚΟΡΙΝΘΙΑΣ,ΔΑΜΑΣΚΗΝΟΥ-30
Κωδ.Πρ.: 100614,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΛΑΓΚΑΔΙΚΙΑ
Κωδ.Πρ.: 100598,24,ΚΟΡΙΝΘΙΑΣ,ΠΕΡΙΑΝΔΡΟΥ-36
Κωδ.Πρ.: 100624,24,ΤΡΙΚΑΛΩΝ,ΒΑΣ. ΤΣΙΤΣΑΝΗ-34
Κωδ.Πρ.: 100617,24,ΠΙΕΡΙΑΣ,16ΗΣ ΟΚΤΩΒΡΙΟΥ-2
Κωδ.Πρ.: 100622,24,ΞΑΝΘΗΣ,ΚΙΜΜΕΡΙΑ
Κωδ.Πρ.: 100600,24,ΑΡΚΑΔΙΑΣ,ΒΑΣ. ΟΙΚΟΝΟΜΙΔΟΥ-9
Κωδ.Πρ.: 100587,24,ΗΡΑΚΛΕΙΟΥ,Α. ΠΑΠΑΝΔΡΕΟΥ-139
