KEY1,Χρόνος Παράδοσης,Regional Unity
Κωδ.Πρ.: 118705,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100028,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100130,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100012,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100023,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100014,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 116701,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 228610,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 118703,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100153,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119540,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 114408,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119537,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 119541,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 113449,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115736,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116696,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 115745,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 229947,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 118704,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228611,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 110234,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228608,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100102,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 118700,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115746,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115744,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114410,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115741,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114411,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115742,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 111332,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115743,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 115739,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116689,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229939,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 115738,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114412,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116694,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 112238,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 120525,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 117595,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 113447,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228601,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228605,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 114407,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118695,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117590,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 229935,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 117592,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 114409,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229927,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116692,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229929,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 119536,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 229928,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 229925,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 111329,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116691,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228600,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228596,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100026,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 118694,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116690,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116686,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101542,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100879,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101314,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228599,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100194,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116687,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114403,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 113442,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229911,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 229913,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 113443,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117587,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229905,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 229909,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116685,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 119532,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115734,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228593,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116683,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 116684,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118687,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118686,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117581,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101518,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101438,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 115732,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116681,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 115723,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 119531,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 115729,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117583,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119529,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 113440,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115724,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114399,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229892,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116678,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114395,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229895,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 111325,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116677,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119524,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 118680,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117595,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229885,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 115728,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229891,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 115725,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229872,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 115714,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114396,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228589,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 115726,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114397,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229886,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101456,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 114394,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118682,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 112236,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118681,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 119527,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 115722,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101272,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116676,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 120525,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116675,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114392,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229879,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 115719,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229880,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228587,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 114393,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 110228,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229877,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228584,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 119521,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 116671,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 113433,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 113434,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116669,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 120434,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 229875,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116687,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228580,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 114389,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100879,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229866,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 229860,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100028,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101260,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101251,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119516,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 120438,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 120438,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 118667,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100716,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116663,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229865,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116701,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115711,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 229853,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100205,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 120436,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 229847,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 118668,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228578,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 229856,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 112233,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 228576,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 119512,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 120417,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 118665,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115705,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 111320,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117571,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116656,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115703,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100870,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119510,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 120420,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 120413,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 114385,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 114384,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 115700,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 111318,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115699,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229840,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 117570,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 117569,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115693,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117568,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115697,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229837,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116655,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100045,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 118659,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 120410,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 114412,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 228580,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228580,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 116652,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 113426,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116651,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100397,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116649,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 228565,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228564,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 112230,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116647,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116646,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 111316,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118657,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 228563,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 113424,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 113423,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229831,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 120409,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101272,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118656,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 116644,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229853,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228559,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 118653,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 118654,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 118652,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 114378,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 120406,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 228555,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 228558,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 117562,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100102,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 115689,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 229837,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101090,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 111308,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115686,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115685,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 111314,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 115687,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118651,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119504,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 118650,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 118648,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 117561,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119501,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 113417,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229814,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 111302,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 119500,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 114375,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 117557,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 229807,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 113416,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
