KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 181780,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,-,,25100
Κωδ.Πρ.: 262429,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΒΑΝΤΟΣ-62,,68100
Κωδ.Πρ.: 152097,96,ΚΡΗΤΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ,,73100
Κωδ.Πρ.: 283661,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΑΠΦΟΥΣ 35-,,54627
Κωδ.Πρ.: 117531,24,ΑΤΤΙΚΗΣ,ΕΡΜΩΝΑΣΣΗΣ 22 & ΤΑΝΑΪΔΟΣ,,11142
Κωδ.Πρ.: 231664,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΑΣ. ΚΩΝ/ΝΟΥ-50,,60062
Κωδ.Πρ.: 229759,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ-132,,56626
Κωδ.Πρ.: 231667,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΑΝΔΑΛΟ,,58500
Κωδ.Πρ.: 228518,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΝΑΘΑΝΑΗΛ-1,,54644
Κωδ.Πρ.: 125181,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΜΙΧΑΗΛ ΠΕΤΡΙΔΗ-68,,85100
Κωδ.Πρ.: 284832,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Λ. ΔΗΜΟΚΡΑΤΙΑΣ - ΕΝΑΝΤΙ ΔΗΜΑΡΧΕΙΟΥ,,68100
Κωδ.Πρ.: 181779,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 130-,,27200
Κωδ.Πρ.: 153247,96,ΚΡΗΤΗΣ,-,,70200
Κωδ.Πρ.: 151539,24,ΑΤΤΙΚΗΣ,ΘΟΥΚΙΔΙΔΟΥ-30,,16452
Κωδ.Πρ.: 120384,24,ΑΤΤΙΚΗΣ,ΜΟΝΕΜΒΑΣΙΑΣ-17Α,,18648
Κωδ.Πρ.: 121917,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,-,,25100
Κωδ.Πρ.: 111288,24,ΑΤΤΙΚΗΣ,ΥΜΗΤΤΟΥ-41,,16121
Κωδ.Πρ.: 117532,24,ΑΤΤΙΚΗΣ,ΣΩΚΡΑΤΟΥΣ-7,,15127
Κωδ.Πρ.: 230368,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,KΟΜΝΗΝΩΝ 11 & ΘΕΣΣΑΛΟΝΙΚΗΣ,,62123
Κωδ.Πρ.: 232670,48,ΘΕΣΣΑΛΙΑΣ,ΠΑΛΑΙΟΛΟΓΟΥ-10,,40001
Κωδ.Πρ.: 229760,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,25ΗΣ ΜΑΡΤΙΟΥ-10,,57019
Κωδ.Πρ.: 232669,24,ΘΕΣΣΑΛΙΑΣ,Κ. ΚΑΡΤΑΛΗ-268,,38221
Κωδ.Πρ.: 228517,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Θ. ΣΟΦΟΥΛΗ-3,,54646
Κωδ.Πρ.: 232666,48,ΘΕΣΣΑΛΙΑΣ,ΑΠΟΛΛΩΝΟΣ-31,,42031
Κωδ.Πρ.: 229758,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ-6,,56532
Κωδ.Πρ.: 121919,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΜΟΥΛΑΒΑΣΙΛΗ-62,,24200
Κωδ.Πρ.: 122688,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,Β. ΠΑΝΑΓΟΠΟΥΛΟΥ-11,,30100
Κωδ.Πρ.: 232667,48,ΘΕΣΣΑΛΙΑΣ,ΕΡΜΟΥ,,43060
Κωδ.Πρ.: 121918,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΣΕΡΑΦΕΙΜ-7Α,,25006
Κωδ.Πρ.: 162560,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΛ. ΚΟΛΟΚΟΤΡΩΝΗ,,22100
Κωδ.Πρ.: 181777,24,ΑΤΤΙΚΗΣ,ΒΥΖΑΝΤΙΟΥ-30,,14234
Κωδ.Πρ.: 283562,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,60100
Κωδ.Πρ.: 184564,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΟΡ. ΜΑΚΡΗ ΚΑΙ ΛΗΛΑΝΤΙΩΝ,,34100
Κωδ.Πρ.: 184349,96,ΚΡΗΤΗΣ,-,,74100
Κωδ.Πρ.: 283349,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Κ.ΚΑΡΑΜΑΝΛΗ-45,,54249
Κωδ.Πρ.: 182013,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΑΛΑΜΑΚΙΟΥ-41,,17455
Κωδ.Πρ.: 123291,48,ΗΠΕΙΡΟΥ,-,,46100
Κωδ.Πρ.: 233217,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΣΕΛΕΡΟ,,67100
Κωδ.Πρ.: 121915,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΓ.ΤΡΙΑΔΟΣ-43,,26224
Κωδ.Πρ.: 228516,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓΝ.ΣΤΡΑΤΙΩΤΟΥ-2,,54631
Κωδ.Πρ.: 115643,24,ΑΤΤΙΚΗΣ,Μ. ΑΝΤΥΠΑ-148,,16342
Κωδ.Πρ.: 232668,24,ΘΕΣΣΑΛΙΑΣ,ΑΓ. ΑΝΑΡΓΥΡΩΝ 82 & ΚΟΛΟΚΟΤΡΩΝΗ 1,,38334
Κωδ.Πρ.: 231662,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΟΜΝΗΝΩΝ-10,,58100
Κωδ.Πρ.: 117530,24,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΚΑΡΑΜΑΝΛΗ-44,,13671
Κωδ.Πρ.: 113391,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΗΡΑΚΛΕΙΟΥ-68,,11141
Κωδ.Πρ.: 121916,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛΑΤΕΙΑ ΓΕΩΡΓΙΟΥ Α'-34,,26221
Κωδ.Πρ.: 114362,24,ΑΤΤΙΚΗΣ,ΚΕΡΑΜΕΙΚΟΥ-107-109,,10435
Κωδ.Πρ.: 119476,24,ΑΤΤΙΚΗΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ-24,,18454
Κωδ.Πρ.: 115644,24,ΑΤΤΙΚΗΣ,ΦΡΑΝΤΖΗ ΑΜΒΡΟΣΙΟΥ-36,,11745
Κωδ.Πρ.: 245149,24,ΘΕΣΣΑΛΙΑΣ,ΒΥΖΑΝΤΙΟΥ-8,,38445
Κωδ.Πρ.: 245150,24,ΘΕΣΣΑΛΙΑΣ,ΜΑΤΑΡΑΓΚΙΩΤΟΥ-6,,42100
Κωδ.Πρ.: 151552,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΣΚΟΠΕΛΟΣ,,81106
Κωδ.Πρ.: 161758,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΝΘΕΙΑΣ-127,,26333
Κωδ.Πρ.: 153385,24,ΑΤΤΙΚΗΣ,ΚΥΠΡΟΥ-32,,18450
Κωδ.Πρ.: 251529,24,ΘΕΣΣΑΛΙΑΣ,ΤΡΙΚΑΛΩΝ-3,,42200
Κωδ.Πρ.: 251530,24,ΘΕΣΣΑΛΙΑΣ,ΤΡΙΚΑΛΩΝ-74,,42200
Κωδ.Πρ.: 261630,24,ΘΕΣΣΑΛΙΑΣ,25ης ΜΑΡΤΙΟΥ (ΠΛΑΤΕΙΑ ΟΤΕ),,42100
Κωδ.Πρ.: 261632,24,ΘΕΣΣΑΛΙΑΣ,ΑΓ.ΜΟΝΗ ΠΥΡΓΕΤΟΥ,,42100
Κωδ.Πρ.: 261633,24,ΘΕΣΣΑΛΙΑΣ,ΑΣΚΛΗΠΙΟΥ-21,,42100
Κωδ.Πρ.: 251531,24,ΘΕΣΣΑΛΙΑΣ,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ-22Α,,38333
Κωδ.Πρ.: 251532,24,ΘΕΣΣΑΛΙΑΣ,ΜΑΙΑΝΔΡΟΥ-86,,38445
Κωδ.Πρ.: 161635,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΛΙΜΑΝΙ ΑΓ.ΝΙΚΟΛΑΟΥ,,81400
Κωδ.Πρ.: 151533,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,,81400
Κωδ.Πρ.: 151535,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΑΓ. ΙΣΙΔΩΡΟΣ,,82200
Κωδ.Πρ.: 261631,24,ΘΕΣΣΑΛΙΑΣ,ΣΤΡ. ΣΑΡΑΦΗ - ΤΕΡΜΑ,,42100
Κωδ.Πρ.: 151536,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,-,,82102
Κωδ.Πρ.: 145151,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-46,,85103
Κωδ.Πρ.: 251526,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ-40,,54642
Κωδ.Πρ.: 161629,24,ΑΤΤΙΚΗΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-244,,19400
Κωδ.Πρ.: 283712,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,63100
Κωδ.Πρ.: 180271,24,ΑΤΤΙΚΗΣ,ΠΡΑΣΙΝΟΥ ΛΟΦΟΥ 46,,14121
Κωδ.Πρ.: 180272,24,ΑΤΤΙΚΗΣ,ΕΦΕΣΣΟΥ-9,,14342
Κωδ.Πρ.: 151952,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΜΕΣΟΚΑΜΠΟΣ,,83100
Κωδ.Πρ.: 161627,24,ΑΤΤΙΚΗΣ,25ΗΣ ΜΑΡΤΙΟΥ & ΗΠΕΙΡΟΥ,,15235
Κωδ.Πρ.: 161628,24,ΑΤΤΙΚΗΣ,ΖΗΣΙΜΟΠΟΥΛΟΥ-2,,17561
Κωδ.Πρ.: 228515,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΛ.-110,,54640
Κωδ.Πρ.: 118609,24,ΑΤΤΙΚΗΣ,Λ. ΠΑΛΑΤΙΑΝΗΣ-53,,13121
Κωδ.Πρ.: 117529,24,ΑΤΤΙΚΗΣ,Λ.ΔΡΟΣΙΑΣ-ΣΤΑΜΑΤΑΣ & ΜΑΚΑΡΙΟΥ-1,,14502
Κωδ.Πρ.: 113390,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ-77-79,,11146
Κωδ.Πρ.: 231660,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΡΑΤΕΡΟΥ-1,,58005
Κωδ.Πρ.: 230367,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Ν. ΠΛΑΣΤΗΡΑ & Π. ΚΑΒΔΑ,,66033
Κωδ.Πρ.: 231661,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,19ης ΜΑΙΟΥ-20,,60100
Κωδ.Πρ.: 114361,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΗΟΥΣ & ΑΓΑΘΟΔΑΙΜΟΝΟΣ-1,,11853
Κωδ.Πρ.: 229757,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓ. ΑΘΑΝΑΣΙΟΥ-15,,56224
Κωδ.Πρ.: 261625,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΟΝΑΣΤΗΡΙΟΥ-36,,54627
Κωδ.Πρ.: 261626,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-69,,56121
Κωδ.Πρ.: 252429,48,ΘΕΣΣΑΛΙΑΣ,-,,37006
Κωδ.Πρ.: 261620,24,ΗΠΕΙΡΟΥ,ΒΑΛΑΩΡΙΤΟΥ & ΠΟΥΚΕΒΙΛ,,45444
Κωδ.Πρ.: 251866,24,ΘΕΣΣΑΛΙΑΣ,ΡΟΥΣΒΕΛΤ ΦΡΑΓΚΛΙΝΟΥ-49,,41222
Κωδ.Πρ.: 261622,24,ΗΠΕΙΡΟΥ,ΣΠΗΛΙΑΔΟΥ (ΠΑΡΚΙΝ),,48100
Κωδ.Πρ.: 251523,24,ΗΠΕΙΡΟΥ,ΣΟΥΛΙΟΥ-49,,45332
Κωδ.Πρ.: 261618,24,ΗΠΕΙΡΟΥ,ΠΛΑΤΕΙΑ ΠΥΡΡΟΥ,,45332
Κωδ.Πρ.: 261624,24,ΗΠΕΙΡΟΥ,ΑΒΕΡΩΦ-20,,45221
Κωδ.Πρ.: 261623,24,ΗΠΕΙΡΟΥ,ΝΑΠ. ΖΕΡΒΑ-8,,48200
Κωδ.Πρ.: 261619,24,ΗΠΕΙΡΟΥ,ΑΦΩΝ ΚΑΛΗΜΕΡΗ-40,,48100
Κωδ.Πρ.: 151692,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΛΕΩΝΙΔΟΥ-9,,35100
Κωδ.Πρ.: 253643,24,ΘΕΣΣΑΛΙΑΣ,ΒΟΥΛΓΑΡΗ-14,,42100
Κωδ.Πρ.: 151518,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΒΑΛΑΩΡΙΤΟΥ-3,,28200
Κωδ.Πρ.: 251520,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΡΙΣΤΕΙΔΟΥ ΣΤΑΝΗ-19,,65403
Κωδ.Πρ.: 162588,24,ΚΡΗΤΗΣ,ΠΛ. ΤΕΣΣΑΡΩΝ ΜΑΡΤΥΡΩΝ,,74100
Κωδ.Πρ.: 151517,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΑΤΡΩΝ ΚΛΑΟΥΣ-74,,26334
Κωδ.Πρ.: 180269,24,ΑΤΤΙΚΗΣ,ΟΣΙΟΥ ΔΑΥΙΔ 97-,,12137
Κωδ.Πρ.: 161894,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΛ. ΑΓΙΑΣ ΛΑΥΡΑΣ,,26223
Κωδ.Πρ.: 118610,24,ΑΤΤΙΚΗΣ,ΑΓΩΝΙΣΤΩΝ ΣΤΡ/ΔΟΥ ΧΑΪΔΑΡΙΟΥ-71,,12462
Κωδ.Πρ.: 114360,24,ΑΤΤΙΚΗΣ,ΠΡΑΞΙΤΕΛΟΥΣ-84,,17674
Κωδ.Πρ.: 151525,24,ΑΤΤΙΚΗΣ,ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ-52,,15231
Κωδ.Πρ.: 251506,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓΝ.ΣΤΡΑΤΙΩΤΗ-74,,56533
Κωδ.Πρ.: 251507,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ-16,,57010
Κωδ.Πρ.: 251508,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΑΡΑΦΗ ΣΤΡΑΤΗΓΟΥ-9-11-13,,55132
Κωδ.Πρ.: 262198,24,ΘΕΣΣΑΛΙΑΣ,ΙΑΚΩΒΑΚΗ-20,,42100
Κωδ.Πρ.: 261615,24,ΘΕΣΣΑΛΙΑΣ,ΕΛ.ΒΕΝΙΖΕΛΟΥ-191,,38445
Κωδ.Πρ.: 151510,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,Π.ΚΟΥΝΤΟΥΡΙΩΤΟΥ-53,,81100
Κωδ.Πρ.: 161616,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,-,,81401
Κωδ.Πρ.: 251511,24,ΘΕΣΣΑΛΙΑΣ,ΣΤΡ.ΣΑΡΑΦΗ-31,,42100
Κωδ.Πρ.: 251512,48,ΘΕΣΣΑΛΙΑΣ,-,,42100
Κωδ.Πρ.: 261617,24,ΘΕΣΣΑΛΙΑΣ,ΑΝΑΠΑΥΣΕΩΣ-1,,38445
Κωδ.Πρ.: 251515,24,ΘΕΣΣΑΛΙΑΣ,ΑΝΑΛΗΨΕΩΣ-282,,38333
Κωδ.Πρ.: 151516,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,-,,83100
Κωδ.Πρ.: 251513,96,ΘΕΣΣΑΛΙΑΣ,-,,37500
Κωδ.Πρ.: 161614,24,ΑΤΤΙΚΗΣ,ΙΛΙΑΔΟΣ-2,,11633
Κωδ.Πρ.: 252703,96,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,58400
Κωδ.Πρ.: 115642,24,ΑΤΤΙΚΗΣ,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ-29,,16345
Κωδ.Πρ.: 283746,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64008
Κωδ.Πρ.: 251503,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΠΟΣΤ. ΚΟΥΓΙΑΜΗ (ΟΙΚ.ΤΕΤΡ. 605),,57001
Κωδ.Πρ.: 251504,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΛΕΩΦ. ΘΕΣΣΑΛΟΝΙΚΗΣ-33,,57019
Κωδ.Πρ.: 251505,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,57500
Κωδ.Πρ.: 254288,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΕΡΥΘΡΟΥ ΣΤΑΥΡΟΥ-20,,65302
Κωδ.Πρ.: 261613,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,17ΗΣ ΝΟΕΜΒΡΗ-39,,54352
Κωδ.Πρ.: 250853,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Π. ΜΕΛΑ-2,,50100
Κωδ.Πρ.: 152040,48,ΚΡΗΤΗΣ,ΦΩΚΑ ΝΙΚ.-21,,73132
Κωδ.Πρ.: 182192,24,ΑΤΤΙΚΗΣ,ΛΑΜΙΑΣ & ΕΛΛΗΣΠΟΝΤΟΥ (ΠΑΡΚΟ),,16452
Κωδ.Πρ.: 261931,24,ΘΕΣΣΑΛΙΑΣ,ΑΝΤΩΝΟΠΟΥΛΟΥ - ΓΑΖΗ,,38221
Κωδ.Πρ.: 183769,24,ΗΠΕΙΡΟΥ,ΑΝΑΤΟΛΗ-ΘΕΣΗ<<ΚΑΡΚΑΛΙΑΓΚΟΣ>>,,45500
Κωδ.Πρ.: 283660,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΑΦΟΠΟΥΛΟΥ 2-,,54646
Κωδ.Πρ.: 120383,24,ΑΤΤΙΚΗΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1 & ΜΑΡΙΑΣ ΚΙΟΥΡΙ,,18756
Κωδ.Πρ.: 122687,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΑΓ. ΑΘΑΝΑΣΙΟΥ-24-26,,32200
Κωδ.Πρ.: 122686,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΑΓ. ΝΙΚΟΛΑΟΥ 103 & ΙΩΑΝΝΟΥ ΣΤΡΑΤΗΓΟΥ-109,,32100
Κωδ.Πρ.: 121913,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΝΤΩΝΑΡΟΠΟΥΛΟΥ-3,,24600
Κωδ.Πρ.: 261612,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΑΚΡΥΓΙΑΝΝΗ-60,,56431
Κωδ.Πρ.: 151556,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΛΑΚΩΝΙΚΗΣ-130,,24100
Κωδ.Πρ.: 162321,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΘ.ΔΙΑΚΟΥ ΚΑΙ ΚΑΡΑΤΖΑ ΠΛ.ΑΛΩΝΙΩΝ 0,,26224
Κωδ.Πρ.: 151490,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ/ΝΟΥ-24,,23100
Κωδ.Πρ.: 151492,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΠΑΠΑΣΙΟΠΟΥΛΟΥ-69,,35100
Κωδ.Πρ.: 151494,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΚΑΨΑΛΗ-38,,35100
Κωδ.Πρ.: 251495,96,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΑΚΕΔΟΝΟΜΑΧΩΝ-6,,50500
Κωδ.Πρ.: 151496,24,ΑΤΤΙΚΗΣ,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ & ΦΡΕΙΔΕΡΙΚΗΣ,,19013
Κωδ.Πρ.: 151498,24,ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-88,,18345
Κωδ.Πρ.: 151499,24,ΑΤΤΙΚΗΣ,ΠΛ. ΒΑΡΥΜΠΟΜΠΗΣ-6,,13671
Κωδ.Πρ.: 151500,24,ΑΤΤΙΚΗΣ,ΦΙΛΟΛΑΟΥ-87,,11633
Κωδ.Πρ.: 182246,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΜΕΡΙΚΗΣ-29,,85100
Κωδ.Πρ.: 151497,24,ΑΤΤΙΚΗΣ,ΒΑΣΙΛΙΣΣΗΣ ΦΡΕΙΔΕΡΙΚΗΣ-22,,19002
Κωδ.Πρ.: 261640,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ-47,,53100
Κωδ.Πρ.: 150703,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,-,,20100
Κωδ.Πρ.: 170986,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΦΑΛΗΡΑΚΙ ΡΟΔΟΥ,,85100
Κωδ.Πρ.: 251489,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛ. ΚΑΡΑΤΑΣΟΥ-8,,59200
Κωδ.Πρ.: 253476,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,10ΧΛΜ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ-ΣΥΝΟΡΩΝ,,68100
Κωδ.Πρ.: 162084,24,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΗΡΑΚΛΕΙΟΥ-399,,14122
Κωδ.Πρ.: 262494,48,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΓΕΩΡΓΙΟΥ ΘΕΟΤΟΚΗ-22,,49100
Κωδ.Πρ.: 253161,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64003
Κωδ.Πρ.: 280505,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 150-148,,68100
Κωδ.Πρ.: 122685,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ-12,,33200
Κωδ.Πρ.: 232663,24,ΘΕΣΣΑΛΙΑΣ,ΧΑΤΖΗΓΑΚΗ-1,,42100
Κωδ.Πρ.: 123290,24,ΗΠΕΙΡΟΥ,ΧΡΙΣΤΟΒΑΣΙΛΗ 34 & ΣΠΥΡΟΥ ΛΑΜΠΡΟΥ,,45333
Κωδ.Πρ.: 232665,24,ΘΕΣΣΑΛΙΑΣ,ΓΡ. ΛΑΜΠΡΑΚΗ-3,,38334
Κωδ.Πρ.: 232664,24,ΘΕΣΣΑΛΙΑΣ,ΙΩΛΚΟΥ-306,,38221
Κωδ.Πρ.: 116603,24,ΑΤΤΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ 2 & ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ,,15233
Κωδ.Πρ.: 110213,24,ΑΤΤΙΚΗΣ,ΣΟΛΩΝΟΣ-17,,10671
Κωδ.Πρ.: 276000,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-97,,68200
Κωδ.Πρ.: 276002,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,2ο ΧΛΜ ΠΡΟΒΑΤΩΝΑ-ΤΥΧΕΡΟΥ,,68003
Κωδ.Πρ.: 276003,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-196,,68100
Κωδ.Πρ.: 180268,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΣΠΥΡΟΥ ΛΟΥΗ,,19014
