Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046608602,24/04/2026,25/04/2026,Κωδ.Πρ.: 117453,ΠΕΥΚΩΝ 40,14451,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607785,24/04/2026,25/04/2026,Κωδ.Πρ.: 117192,ΧΑΛΚΗΣ 22,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607582,24/04/2026,25/04/2026,Κωδ.Πρ.: 117595,ΛΕΩΦ. ΗΡΑΚΛΕΙΟΥ 400 & ΧΡΥΣΑΝΘΕΜΩΝ ,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607201,24/04/2026,25/04/2026,Κωδ.Πρ.: 101069,ΜΗΔΕΙΑΣ 51 & ΝΙΚΟΛΑΟΥ ΓΙΑΝΝΑ ,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607188,24/04/2026,25/04/2026,Κωδ.Πρ.: 101417,ΝΙΚΗΤΑΡΑ & ΘΕΜ. ΣΟΦΟΥΛΗ 61 ,14342,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607113,24/04/2026,25/04/2026,Κωδ.Πρ.: 101160,ΠΑΛΑΙΟΛΟΓΟΥ 4,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046607084,24/04/2026,25/04/2026,Κωδ.Πρ.: 101135,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ 14,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606987,24/04/2026,25/04/2026,Κωδ.Πρ.: 100419,ΚΟΛΟΚΟΤΡΩΝΗ 19,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606901,24/04/2026,25/04/2026,Κωδ.Πρ.: 117576,ΝΕΟΤΗΤΟΣ 4Α,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606874,24/04/2026,25/04/2026,Κωδ.Πρ.: 117456,ΜΑΚΕΔΟΝΟΜΑΧΩΝ 22,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606851,24/04/2026,25/04/2026,Κωδ.Πρ.: 117452,ΔΡΟΣΙΝΗ  10,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046606431,24/04/2026,25/04/2026,Κωδ.Πρ.: 117410,ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 39,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046605950,24/04/2026,25/04/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046605411,24/04/2026,25/04/2026,Κωδ.Πρ.: 101247,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 27,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046615247,24/04/2026,27/04/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700046605572,24/04/2026,27/04/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700046605557,24/04/2026,27/04/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700046620596,24/04/2026,25/04/2026,Κωδ.Πρ.: 100866,ΒΙΚΤΩΡΟΣ ΟΥΓΚΟ 20-22,74100,0811,RET-ΡΕΘΥΜΝΟ
700046619896,24/04/2026,25/04/2026,Κωδ.Πρ.: 100207,ΠΑΠΑΝΔΡΕΟΥ 5,74100,0811,RET-ΡΕΘΥΜΝΟ
700046618458,24/04/2026,25/04/2026,Κωδ.Πρ.: 124246,ΓΑΒΡΙΗΛ ΗΓΟΥΜΕΝΟΥ 115,74100,0811,RET-ΡΕΘΥΜΝΟ
700046616055,24/04/2026,25/04/2026,Κωδ.Πρ.: 124084,ΠΑΤΡΙΑΡΧΟΥ ΑΘΗΝΑΓΟΡΑ 19,74100,0811,RET-ΡΕΘΥΜΝΟ
700046614217,24/04/2026,25/04/2026,Κωδ.Πρ.: 124381,ΜΑΧΗΣ ΚΡΗΤΗΣ (ΠΛΑΤΑΝΕΣ ΡΕΘΥΜΝΟΥ) 140,74100,0811,RET-ΡΕΘΥΜΝΟ
700046613759,24/04/2026,25/04/2026,Κωδ.Πρ.: 124465,ΚΟΥΝΤΟΥΡΙΩΤΗ 148-150,74100,0811,RET-ΡΕΘΥΜΝΟ
700046611721,24/04/2026,25/04/2026,Κωδ.Πρ.: 124265,ΒΑΣΙΛΑΚΗ ΑΝ/ΧΟΥ 19,74100,0811,RET-ΡΕΘΥΜΝΟ
700046611716,24/04/2026,25/04/2026,Κωδ.Πρ.: 124263,ΗΡ.ΠΟΛΥΤΕΧΝΕΙΟΥ 16,74100,0811,RET-ΡΕΘΥΜΝΟ
700046611531,24/04/2026,25/04/2026,Κωδ.Πρ.: 100160,ΑΡΚΑΔΙΟΥ 200,74100,0811,RET-ΡΕΘΥΜΝΟ
700046610718,24/04/2026,25/04/2026,Κωδ.Πρ.: 100869,ΔΗΜΗΤΡΑΚΑΚΗ 23,74100,0811,RET-ΡΕΘΥΜΝΟ
700046610585,24/04/2026,27/04/2026,Κωδ.Πρ.: 100159,ΣΤΑΜΑΘΙΟΥΔΑΚΗ ΚΑΙ ΜΠΙΡΗ 1,74100,0811,RET-ΡΕΘΥΜΝΟ
700046608290,24/04/2026,25/04/2026,Κωδ.Πρ.: 100295,ΜΟΑΤΣΟΥ 7,74100,0811,RET-ΡΕΘΥΜΝΟ
700046606556,24/04/2026,25/04/2026,Κωδ.Πρ.: 124346,ΟΥΛΑΦ ΠΑΛΜΕ 9,74100,0811,RET-ΡΕΘΥΜΝΟ
700046619186,24/04/2026,25/04/2026,Κωδ.Πρ.: 100064,28ης ΟΚΤΩΒΡΙΟΥ & ΘΕΟΤΟΚΟΠΟΥΛΟΥ  64,70400,0802,MRS-ΜΟΙΡΕΣ
700046611819,24/04/2026,25/04/2026,Κωδ.Πρ.: 124358,25ΗΣ ΜΑΡΤΙΟΥ 104,70400,0802,MRS-ΜΟΙΡΕΣ
700046611714,24/04/2026,25/04/2026,Κωδ.Πρ.: 124283,25ΗΣ ΜΑΡΤΙΟΥ 321,70400,0802,MRS-ΜΟΙΡΕΣ
700046620534,24/04/2026,25/04/2026,Κωδ.Πρ.: 100345,ΘΕΡΙΣΟΥ 155,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046620157,24/04/2026,25/04/2026,Κωδ.Πρ.: 124324,ΛΕΩΦ. 62 ΜΑΡΤΥΡΩΝ 370,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700046620153,24/04/2026,25/04/2026,Κωδ.Πρ.: 124370,ΚΟΝΙΤΣΗΣ 43,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046620134,24/04/2026,25/04/2026,Κωδ.Πρ.: 124321,ΛΕΩΦ. ΚΑΛΟΚΑΙΡΙΝΟΥ 63 & ΑΡΧΟΝΤΟΠΟΥΛΟΥ ,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046619398,24/04/2026,25/04/2026,Κωδ.Πρ.: 101080,Γ. ΠΑΠΑΝΔΡΕΟΥ 19,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046618708,24/04/2026,25/04/2026,Κωδ.Πρ.: 124470,ΑΓ. ΙΩΑΝΝΗ ΧΩΣΤΟΥ 18,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046616995,24/04/2026,28/04/2026,Κωδ.Πρ.: 100491,Γ. ΠΑΠΑΝΔΡΕΟΥ 81,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046616919,24/04/2026,28/04/2026,Κωδ.Πρ.: 100439,Ε.Ο.Κ.-ΘΕΟΔ. ΔΙΑΚΟΝΟΥ 1,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046616366,24/04/2026,25/04/2026,Κωδ.Πρ.: 124409,ΚΑΠΕΤΑΝ ΜΑΝΟΛΗ ΜΠΑΝΤΟΥΒΑ 73,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700046616221,24/04/2026,25/04/2026,Κωδ.Πρ.: 124378,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 93,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046616123,24/04/2026,25/04/2026,Κωδ.Πρ.: 124373,ΘΕΡΙΣΣΟΥ 47,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046616084,24/04/2026,25/04/2026,Κωδ.Πρ.: 124318,ΛΕΩΦ. 62 ΜΑΡΤΥΡΩΝ 68,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046616065,24/04/2026,25/04/2026,Κωδ.Πρ.: 124311,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046616000,24/04/2026,25/04/2026,Κωδ.Πρ.: 124225,ΑΘΗΤΑΚΗ 41,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700046615314,24/04/2026,25/04/2026,Κωδ.Πρ.: 101397,ΛΕΩΦ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 171,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700046614674,24/04/2026,25/04/2026,Κωδ.Πρ.: 124489,Λ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 26 & ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 26,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046614115,24/04/2026,25/04/2026,Κωδ.Πρ.: 124452,Λ. ΙΚΑΡΟΥ 27,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700046614003,24/04/2026,25/04/2026,Κωδ.Πρ.: 124319,ΛΕΥΘΕΡΑΙΟΥ 31,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046613994,24/04/2026,25/04/2026,Κωδ.Πρ.: 124315,ΙΤΑΝΟΥ & Μ.ΑΠΟΣΤΟΛΗ 33,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700046613956,24/04/2026,25/04/2026,Κωδ.Πρ.: 124269,ΛΕΥΘΕΡΑΙΟΥ 5,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046613767,24/04/2026,25/04/2026,Κωδ.Πρ.: 124466,ΛΕΩΦ. ΚΝΩΣΣΟΥ 259,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700046613434,24/04/2026,25/04/2026,Κωδ.Πρ.: 101434,ΧΡΙΣΤΟΜΙΧΑΛΗ ΞΥΛΟΥΡΗ 103,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046613190,24/04/2026,25/04/2026,Κωδ.Πρ.: 100795,ΙΩΑΝΝΗ ΜΗΤΣΟΤΑΚΗ 1Α,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700046613062,24/04/2026,25/04/2026,Κωδ.Πρ.: 100868,Λ. ΚΝΩΣΟΥ 214,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700046612644,24/04/2026,25/04/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046612071,24/04/2026,25/04/2026,Κωδ.Πρ.: 124451,ΓΟΡΤΥΝΗΣ & ΙΣΑΥΡΩΝ 88,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700046612052,24/04/2026,25/04/2026,Κωδ.Πρ.: 124444,ΕΥΜΑΘΙΟΥ 1,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700046612029,24/04/2026,25/04/2026,Κωδ.Πρ.: 124440,Λ. 62 ΜΑΡΤΥΡΩΝ 5,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046612001,24/04/2026,25/04/2026,Κωδ.Πρ.: 124436,ΜΑΧΗΣ ΚΡΗΤΗΣ 18,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700046611895,24/04/2026,25/04/2026,Κωδ.Πρ.: 124314,ΛΕΩΦ. 62 ΜΑΡΤΥΡΩΝ 179,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046610787,24/04/2026,25/04/2026,Κωδ.Πρ.: 101239,ΚΛΕΑΝΘΗ 7 & ΑΛΚΙΒΙΑΔΗ  ,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700046610280,24/04/2026,25/04/2026,Κωδ.Πρ.: 124459,ΑΒΕΡΩΦ 19,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046609710,24/04/2026,25/04/2026,Κωδ.Πρ.: 124320,ΠΕΔΙΑΔΟΣ 6 ,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046609688,24/04/2026,25/04/2026,Κωδ.Πρ.: 124305,Π. ΜΕΛΑ 8,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046609621,24/04/2026,25/04/2026,Κωδ.Πρ.: 124289,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 127,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046609144,24/04/2026,25/04/2026,Κωδ.Πρ.: 101481,ΛΕΩΦΟΡΟΣ ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 67 & ΙΕΡΟΛΟΧΙ 2,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046608707,24/04/2026,25/04/2026,Κωδ.Πρ.: 124424,ΜΙΝΩΟΣ&ΘΕΡΙΣΣΟΥ 102 & 58,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046608048,24/04/2026,25/04/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046607533,24/04/2026,25/04/2026,Κωδ.Πρ.: 100587,Α. ΠΑΠΑΝΔΡΕΟΥ 139,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700046607384,24/04/2026,25/04/2026,Κωδ.Πρ.: 100921,ΕΛΕΥΘΕΡΝΗΣ 65,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700046606381,24/04/2026,28/04/2026,Κωδ.Πρ.: 124312,25ΗΣ ΑΥΓΟΥΣΤΟΥ 43,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700046606262,24/04/2026,25/04/2026,Κωδ.Πρ.: 124285,ΕΘΝΟΜΑΡΤΥΡΩΝ 1,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700046606250,24/04/2026,25/04/2026,Κωδ.Πρ.: 124009,ΠΛ.ΚΟΡΝΑΡΟΥ & ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046605692,24/04/2026,25/04/2026,Κωδ.Πρ.: 101517,ΚΑΝΑΡΗ 39,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700046605599,24/04/2026,25/04/2026,Κωδ.Πρ.: 101121,ΜΕΝΕΛΑΟΥ ΠΑΡΛΑΜΑ 40-42,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046620631,24/04/2026,25/04/2026,Κωδ.Πρ.: 233170,ΒΕΝΙΖΕΛΟΥ 115,68300,0722,DMO-ΔΙΔΥΜΟΤΕΙΧΟ
700046616442,24/04/2026,25/04/2026,Κωδ.Πρ.: 233231,ΔΗΜΟΚΡΑΤΙΑΣ 38,68300,0722,DMO-ΔΙΔΥΜΟΤΕΙΧΟ
700046620290,24/04/2026,27/04/2026,Κωδ.Πρ.: 233157,ΒΑΣ.ΓΕΩΡΓΙΟΥ 150,68400,0721,SLI-ΣΟΥΦΛΙ
700046611089,24/04/2026,27/04/2026,Κωδ.Πρ.: 233229,ΤΣΙΜΙΣΚΗ 1,68400,0721,SLI-ΣΟΥΦΛΙ
700046618713,24/04/2026,25/04/2026,Κωδ.Πρ.: 233255,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 270,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046613096,24/04/2026,25/04/2026,Κωδ.Πρ.: 100484,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 71,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046612303,24/04/2026,25/04/2026,Κωδ.Πρ.: 233230,ΕΥΡΙΠΙΔΟΥ 88,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046607483,24/04/2026,25/04/2026,Κωδ.Πρ.: 233228,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 201,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046606713,24/04/2026,25/04/2026,Κωδ.Πρ.: 233232,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 198,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046620722,24/04/2026,25/04/2026,Κωδ.Πρ.: 233264,ΜΑΚΡΑΣ ΓΕΦΥΡΑΣ 2,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046620642,24/04/2026,25/04/2026,Κωδ.Πρ.: 233209,Κ. ΠΑΛΑΙΟΛΟΓΟΥ 12,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046620030,24/04/2026,25/04/2026,Κωδ.Πρ.: 100694,14ης ΜΑΪΟΥ & ΦΥΛΗΣ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046619667,24/04/2026,25/04/2026,Κωδ.Πρ.: 233249,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 1,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046617917,24/04/2026,25/04/2026,Κωδ.Πρ.: 233246,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 76,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046615783,24/04/2026,25/04/2026,Κωδ.Πρ.: 233248,ΔΗΜΟΚΡΑΤΙΑΣ 320,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046614855,24/04/2026,25/04/2026,Κωδ.Πρ.: 100392,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 399,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046613801,24/04/2026,25/04/2026,Κωδ.Πρ.: 233240,ΚΩΝ/ΝΟΥ ΠΑΛΑΙΟΛΟΓΟΥ 70,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046609977,24/04/2026,25/04/2026,Κωδ.Πρ.: 233247,ΗΡΟΔΟΤΟΥ 37,68131,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046609676,24/04/2026,25/04/2026,Κωδ.Πρ.: 233116,ΚΟΜΝΗΝΩΝ 2,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046605903,24/04/2026,25/04/2026,Κωδ.Πρ.: 101390,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 144,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046620171,24/04/2026,25/04/2026,Κωδ.Πρ.: 233218,ΠΑΠΑΦΛΕΣΑ 2,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046618739,24/04/2026,25/04/2026,Κωδ.Πρ.: 233254,Γ. ΠΑΠΑΝΔΡΕΟΥ & ΦΙΛΙΠΠΟΥ(ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046618081,24/04/2026,25/04/2026,Κωδ.Πρ.: 100636,ΑΝΔΡΟΥΤΣΟΥ 43 & ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 30,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046614316,24/04/2026,25/04/2026,Κωδ.Πρ.: 233233,ΣΟΦΙΑΣ ΒΕΜΠΟ 12,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046613255,24/04/2026,25/04/2026,Κωδ.Πρ.: 101195,ΚΑΡΑΟΛΗ ΜΙΧ. & ΔΗΜΗΤΡΙΟΥ ΑΝΔΡ. 2,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046612318,24/04/2026,25/04/2026,Κωδ.Πρ.: 233250,ΜΑΚΕΔΟΝΙΑΣ 41,69132,0713,KMO-ΚΟΜΟΤΗΝΗ
700046610517,24/04/2026,25/04/2026,Κωδ.Πρ.: 100809,ΛΕΩΦ. ΗΡΩΩΝ 7,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046610323,24/04/2026,25/04/2026,Κωδ.Πρ.: 233256,ΟΡΦΕΩΣ 28,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046609336,24/04/2026,25/04/2026,Κωδ.Πρ.: 100585,ΕΓΝΑΤΙΑΣ 77,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046608317,24/04/2026,25/04/2026,Κωδ.Πρ.: 100266,Γ. ΜΑΜΕΛΗ 6,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046608108,24/04/2026,25/04/2026,Κωδ.Πρ.: 233202,ΣΙΣΜΑΝΟΓΛΟΥ 18-20,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046607897,24/04/2026,25/04/2026,Κωδ.Πρ.: 233135,ΑΓΧΙΑΛΟΥ 39-41,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046607880,24/04/2026,25/04/2026,Κωδ.Πρ.: 233114,ΑΓ. ΓΕΩΡΓΙΟΥ 14,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046620757,24/04/2026,25/04/2026,Κωδ.Πρ.: 233013,ΜΠΡΩΚΟΥΜΗ 10,67100,0712,XAN-ΞΑΝΘΗ
700046620198,24/04/2026,25/04/2026,Κωδ.Πρ.: 233221,ΔΗΜΟΚΡΙΤΟΥ 1,67100,0712,XAN-ΞΑΝΘΗ
700046619873,24/04/2026,25/04/2026,Κωδ.Πρ.: 233263,ΑΝΔΡΕΟΥ ΔΗΜΗΤΡΙΟΥ & ΚΑΒΑΛΑΣ 9,67133,0712,XAN-ΞΑΝΘΗ
700046619852,24/04/2026,25/04/2026,Κωδ.Πρ.: 233251,ΔΡΑΜΑΣ 30,67100,0712,XAN-ΞΑΝΘΗ
700046618430,24/04/2026,25/04/2026,Κωδ.Πρ.: 233124,ΚΕΝΤΡ.ΠΛΑΤ.ΚΑΛΛΙΘΕΑΣ -,67100,0712,XAN-ΞΑΝΘΗ
700046617951,24/04/2026,25/04/2026,Κωδ.Πρ.: 233243,ΔΗΜΟΚΡΙΤΟΥ 33,67100,0712,XAN-ΞΑΝΘΗ
700046617880,24/04/2026,27/04/2026,Κωδ.Πρ.: 100622,ΚΙΜΜΕΡΙΑ,67100,0712,XAN-ΞΑΝΘΗ
700046617604,24/04/2026,25/04/2026,Κωδ.Πρ.: 100966,ΠΙΑΛΟΓΛΟΥ 6,67100,0712,XAN-ΞΑΝΘΗ
700046617416,24/04/2026,27/04/2026,Κωδ.Πρ.: 101201,ΤΟΞΟΤΑΙ,67100,0712,XAN-ΞΑΝΘΗ
700046617235,24/04/2026,25/04/2026,Κωδ.Πρ.: 101297,ΒΕΝΙΖΕΛΟΥ 51,67100,0712,XAN-ΞΑΝΘΗ
700046615622,24/04/2026,27/04/2026,Κωδ.Πρ.: 233261,ΔΙΟΜΗΔΕΙΑ,67100,0712,XAN-ΞΑΝΘΗ
700046615175,24/04/2026,25/04/2026,Κωδ.Πρ.: 101298,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ ,67131,0712,XAN-ΞΑΝΘΗ
700046615082,24/04/2026,27/04/2026,Κωδ.Πρ.: 233258,- -,67064,0712,XAN-ΞΑΝΘΗ
700046613881,24/04/2026,25/04/2026,Κωδ.Πρ.: 100781,ΜΙΑΟΥΛΗ 4,67100,0712,XAN-ΞΑΝΘΗ
700046613682,24/04/2026,25/04/2026,Κωδ.Πρ.: 233237,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 44,67100,0712,XAN-ΞΑΝΘΗ
700046611849,24/04/2026,25/04/2026,Κωδ.Πρ.: 233216,ΘΕΡΜΟΠΥΛΩΝ 1 ΠΛΑΤΕΙΑ ΔΗΜΟΚΡΑΤΙΑΣ ,67100,0712,XAN-ΞΑΝΘΗ
700046611634,24/04/2026,25/04/2026,Κωδ.Πρ.: 100763,28ης ΟΚΤΩΒΡΙΟΥ 97,67100,0712,XAN-ΞΑΝΘΗ
700046610071,24/04/2026,25/04/2026,Κωδ.Πρ.: 233176,ΠΛΑΤΩΝΟΣ 11,67100,0712,XAN-ΞΑΝΘΗ
700046609684,24/04/2026,25/04/2026,Κωδ.Πρ.: 233140,ΠΕΡΙΚΛΕΟΥΣ 18,67100,0712,XAN-ΞΑΝΘΗ
700046609605,24/04/2026,27/04/2026,Κωδ.Πρ.: 233217,ΣΕΛΕΡΟΝ,67100,0712,XAN-ΞΑΝΘΗ
700046609237,24/04/2026,25/04/2026,Κωδ.Πρ.: 233190,ΚΛΕΜΑΝΣΩ 79-83,67100,0712,XAN-ΞΑΝΘΗ
700046608815,24/04/2026,25/04/2026,Κωδ.Πρ.: 100368,ΛΕΩΦ. ΣΤΡΑΤΟΥ 80,67100,0712,XAN-ΞΑΝΘΗ
700046607933,24/04/2026,25/04/2026,Κωδ.Πρ.: 233194,ΑΝΔΡΕΑ ΔΗΜΗΤΡΙΟΥ   2,67100,0712,XAN-ΞΑΝΘΗ
700046607424,24/04/2026,25/04/2026,Κωδ.Πρ.: 233215,ΠΡΑΞΙΤΕΛΟΥΣ 113,67100,0712,XAN-ΞΑΝΘΗ
700046619803,24/04/2026,25/04/2026,Κωδ.Πρ.: 230395,ΟΜΟΝΟΙΑΣ 94,65302,0711,KVL-ΚΑΒΑΛΑ
700046618836,24/04/2026,25/04/2026,Κωδ.Πρ.: 230423,ΒΕΝΙΖΕΛΟΥ & ΜΗΤΡΟΠΟΛΕΩΣ -,65403,0711,KVL-ΚΑΒΑΛΑ
700046616878,24/04/2026,25/04/2026,Κωδ.Πρ.: 100027,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 8Β,65403,0711,KVL-ΚΑΒΑΛΑ
700046613706,24/04/2026,25/04/2026,Κωδ.Πρ.: 230409,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 29,65404,0711,KVL-ΚΑΒΑΛΑ
700046613073,24/04/2026,25/04/2026,Κωδ.Πρ.: 100460,ΑΜΥΓΔΑΛΕΩΝ,64012,0711,KVL-ΚΑΒΑΛΑ
700046612593,24/04/2026,25/04/2026,Κωδ.Πρ.: 230448,ΒΕΝΙΖΕΛΟΥ ΕΛ. 59,65403,0711,KVL-ΚΑΒΑΛΑ
700046611649,24/04/2026,25/04/2026,Κωδ.Πρ.: 100731,ΑΜΥΓΔΑΛΕΩΝ,65500,0711,KVL-ΚΑΒΑΛΑ
700046609023,24/04/2026,25/04/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700046607687,24/04/2026,25/04/2026,Κωδ.Πρ.: 100584,ΣΑΠΠΑΙΩΝ 5,65201,0711,KVL-ΚΑΒΑΛΑ
700046607378,24/04/2026,25/04/2026,Κωδ.Πρ.: 230327,ΧΡ.ΣΜΥΡΝΗΣ 46,65404,0711,KVL-ΚΑΒΑΛΑ
