Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047244885,01/06/2026,02/06/2026,Κωδ.Πρ.: 116207,ΚΟΙΜ.ΘΕΟΤΟΚΟΥ 22,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047244856,01/06/2026,02/06/2026,Κωδ.Πρ.: 116522,ΧΑΛΑΝΔΡΙΟΥ 2,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047244735,01/06/2026,02/06/2026,Κωδ.Πρ.: 116589,ΜΕΣΟΓΕΙΩΝ 222,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047244683,01/06/2026,02/06/2026,Κωδ.Πρ.: 116602,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 17,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047244262,01/06/2026,02/06/2026,Κωδ.Πρ.: 116655,ΑΓ. ΤΡΙΑΔΟΣ 4,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047243452,01/06/2026,02/06/2026,Κωδ.Πρ.: 100572,ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε΄ 26,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047242936,01/06/2026,02/06/2026,Κωδ.Πρ.: 116503,ΚΛΕΙΣΘΕΝΟΥΣ 4,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047242773,01/06/2026,02/06/2026,Κωδ.Πρ.: 146617,ΚΛΕΙΣΘΕΝΟΥΣ 84-86,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047242764,01/06/2026,02/06/2026,Κωδ.Πρ.: 116368,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 131,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047251223,01/06/2026,02/06/2026,Κωδ.Πρ.: 116305,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 100  -,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700047250661,01/06/2026,02/06/2026,Κωδ.Πρ.: 100925,ΒΑΣ ΓΕΩΡΓΙΟΥ 18,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700047250635,01/06/2026,02/06/2026,Κωδ.Πρ.: 116357,ΑΓ.ΠΑΝΤΕΛΕΗΜΟΝΟΣ 3,19007,0932,PAL-ΠΑΛΛΗΝΗ 
700047250044,01/06/2026,02/06/2026,Κωδ.Πρ.: 116646,Λ.ΜΑΡΑΘΩΝΟΣ 4,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700047249690,01/06/2026,02/06/2026,Κωδ.Πρ.: 116515,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 61,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700047248905,01/06/2026,02/06/2026,Κωδ.Πρ.: 116478,ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ 30,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700047248467,01/06/2026,02/06/2026,Κωδ.Πρ.: 116119,ΠΛΑΣΤΗΡΑ & ΑΝΘΟΥΣΗΣ 15,15349,0932,PAL-ΠΑΛΛΗΝΗ 
700047246222,01/06/2026,02/06/2026,Κωδ.Πρ.: 116559,ΗΡΩΔΟΥ ΑΤΤΙΚΟΥ 30,19007,0932,PAL-ΠΑΛΛΗΝΗ 
700047246067,01/06/2026,02/06/2026,Κωδ.Πρ.: 116623,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 145,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700047245305,01/06/2026,02/06/2026,Κωδ.Πρ.: 116701,Λ . ΜΑΡΑΘΩΝΟΣ 57,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700047244263,01/06/2026,02/06/2026,Κωδ.Πρ.: 116696,ΛΕΩΦ. ΛΑΥΡΙΟΥ 158,15354,0932,PAL-ΠΑΛΛΗΝΗ 
700047243533,01/06/2026,02/06/2026,Κωδ.Πρ.: 100533,ΧΡΥΣ. ΣΜΥΡΝΗΣ 60 & ΒΑΣ. ΟΘΩΝΟΣ 15 ,15354,0932,PAL-ΠΑΛΛΗΝΗ 
700047242447,01/06/2026,02/06/2026,Κωδ.Πρ.: 116623,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 145,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700047246016,01/06/2026,,Κωδ.Πρ.: 101377,ΑΡΙΣΤΟΤΕΛΟΥΣ  47,13674,0931,MEN-ΜΕΝΙΔΙ
700047251444,01/06/2026,02/06/2026,Κωδ.Πρ.: 145853,ΚΑΚΛΑΜΑΝΑΚΗ ΝΙΚΟΛΑΟΥ 39,13677,0931,MEN-ΜΕΝΙΔΙ
700047251268,01/06/2026,02/06/2026,Κωδ.Πρ.: 117332,Λ. ΠΑΡΝΗΘΟΣ 132 & ΣΠΑΡΤΗΣ 7,13678,0931,MEN-ΜΕΝΙΔΙ
700047251041,01/06/2026,02/06/2026,Κωδ.Πρ.: 101266,ΔΕΚΕΛΕΙΑΣ 80,13678,0931,MEN-ΜΕΝΙΔΙ
700047250752,01/06/2026,02/06/2026,Κωδ.Πρ.: 100123,ΑΓ. ΔΙΟΝΥΣΙΟΥ 46,13672,0931,MEN-ΜΕΝΙΔΙ
700047250557,01/06/2026,02/06/2026,Κωδ.Πρ.: 101401,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ  18,13671,0931,MEN-ΜΕΝΙΔΙ
700047250528,01/06/2026,02/06/2026,Κωδ.Πρ.: 117592,Λ. ΠΑΡΝΗΘΟΣ  51,13671,0931,MEN-ΜΕΝΙΔΙ
700047250522,01/06/2026,02/06/2026,Κωδ.Πρ.: 117467,ΛΕΩΦ. ΦΥΛΗΣ 211,13451,0931,MEN-ΜΕΝΙΔΙ
700047250392,01/06/2026,02/06/2026,Κωδ.Πρ.: 118426,ΛΕΩΦ. ΦΥΛΗΣ 46,13351,0931,MEN-ΜΕΝΙΔΙ
700047249880,01/06/2026,02/06/2026,Κωδ.Πρ.: 119524,ΚΥΜΗΣ ΚΑΙ ΕΠΤΑΛΟΦΟΥ 2,13672,0931,MEN-ΜΕΝΙΔΙ
700047248647,01/06/2026,03/06/2026,Κωδ.Πρ.: 117294,ΦΙΛΑΔΕΛΦΕΙΑΣ & ΝΙΟΒΗΣ 177 & 36,13671,0931,MEN-ΜΕΝΙΔΙ
700047248591,01/06/2026,02/06/2026,Κωδ.Πρ.: 101400,Μ. ΑΛΕΞΑΝΔΡΟΥ 22,13341,0931,MEN-ΜΕΝΙΔΙ
700047247870,01/06/2026,02/06/2026,Κωδ.Πρ.: 118681,ΣΩΤ. ΠΕΤΡΟΥΛΑ ΚΑΙ ΣΤΡΑΤΗΓΟΥ ΛΙΟΣΗ ,13341,0931,MEN-ΜΕΝΙΔΙ
700047247554,01/06/2026,02/06/2026,Κωδ.Πρ.: 101132,ΑΙΓΑΙΟΥ ΠΕΛΑΓΟΥΣ  70,13341,0931,MEN-ΜΕΝΙΔΙ
700047247323,01/06/2026,02/06/2026,Κωδ.Πρ.: 101172,ΑΓ. ΤΡΙΑΔΟΣ  19,13673,0931,MEN-ΜΕΝΙΔΙ
700047246417,01/06/2026,02/06/2026,Κωδ.Πρ.: 100818,Κ. ΠΑΛΑΜΑ 1,13451,0931,MEN-ΜΕΝΙΔΙ
700047246360,01/06/2026,02/06/2026,Κωδ.Πρ.: 101313,ΒΥΣΑΡΑΚΗ & ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ 14,13672,0931,MEN-ΜΕΝΙΔΙ
700047246139,01/06/2026,02/06/2026,Κωδ.Πρ.: 117483,ΑΓ. ΤΡΙΑΔΟΣ 79Α,13673,0931,MEN-ΜΕΝΙΔΙ
700047246074,01/06/2026,02/06/2026,Κωδ.Πρ.: 117581,ΑΓ. ΔΙΟΝΥΣΙΟΥ 60,13674,0931,MEN-ΜΕΝΙΔΙ
700047246053,01/06/2026,02/06/2026,Κωδ.Πρ.: 117590,ΑΓ. ΔΙΟΝΥΣΙΟΥ & ΑΒΑΝΤΩΝ ,13671,0931,MEN-ΜΕΝΙΔΙ
700047246048,01/06/2026,02/06/2026,Κωδ.Πρ.: 118656,ΚΥΠΡΟΥ 29,13561,0931,MEN-ΜΕΝΙΔΙ
700047245978,01/06/2026,02/06/2026,Κωδ.Πρ.: 118479,ΙΩΛΚΟΥ & ΙΦΙΓΕΝΕΙΑΣ 10,13451,0931,MEN-ΜΕΝΙΔΙ
700047245898,01/06/2026,02/06/2026,Κωδ.Πρ.: 118704,ΑΓ.ΑΝΑΡΓΥΡΩΝ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 27,13561,0931,MEN-ΜΕΝΙΔΙ
700047245887,01/06/2026,02/06/2026,Κωδ.Πρ.: 117425,ΛΕΩΦ. ΚΑΡΑΜΑΝΛΗ 120,13676,0931,MEN-ΜΕΝΙΔΙ
700047245628,01/06/2026,02/06/2026,Κωδ.Πρ.: 101472,ΛΕΩΦ. ΦΥΛΗΣ 358,13341,0931,MEN-ΜΕΝΙΔΙ
700047245533,01/06/2026,02/06/2026,Κωδ.Πρ.: 118376,ΠΑΝΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΗΣ 22,13451,0931,MEN-ΜΕΝΙΔΙ
700047245071,01/06/2026,02/06/2026,Κωδ.Πρ.: 101122,ΚΡΗΤΙΚΟΥ ΠΕΛΑΓΟΥΣ 4,13341,0931,MEN-ΜΕΝΙΔΙ
700047244319,01/06/2026,02/06/2026,Κωδ.Πρ.: 117552,ΠΑΠΑΔΗΜΗΤΡΙΟΥ 8,13674,0931,MEN-ΜΕΝΙΔΙ
700047244231,01/06/2026,02/06/2026,Κωδ.Πρ.: 101470,ΙΟΝΙΟΥ ΠΕΛΑΓΟΥΣ 10 - 12 ,13341,0931,MEN-ΜΕΝΙΔΙ
700047244227,01/06/2026,02/06/2026,Κωδ.Πρ.: 118633,ΝΙΚ. ΠΛΑΣΤΗΡΑ 41,13561,0931,MEN-ΜΕΝΙΔΙ
700047244127,01/06/2026,02/06/2026,Κωδ.Πρ.: 117544,ΑΡΙΣΤΟΤΕΛΟΥΣ 230,13671,0931,MEN-ΜΕΝΙΔΙ
700047244111,01/06/2026,02/06/2026,Κωδ.Πρ.: 101100,ΛΕΩΦΟΡΟΣ ΚΑΡΑΜΑΝΛΗ 44,13678,0931,MEN-ΜΕΝΙΔΙ
700047243930,01/06/2026,02/06/2026,Κωδ.Πρ.: 117599,Λ.ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ 127,13676,0931,MEN-ΜΕΝΙΔΙ
700047243810,01/06/2026,02/06/2026,Κωδ.Πρ.: 118606,ΕΛ. ΒΕΝΙΖΕΛΟΥ 7,13561,0931,MEN-ΜΕΝΙΔΙ
700047243723,01/06/2026,02/06/2026,Κωδ.Πρ.: 118643,ΚΑΜΑΤΕΡΟΥ 69 &ΣΚΟΥΦΑ ,13451,0931,MEN-ΜΕΝΙΔΙ
700047243681,01/06/2026,02/06/2026,Κωδ.Πρ.: 101509,ΚΩΝ/ΠΟΛΕΩΣ & ΜΟΝΕΜΒΑΣΙΑΣ 1 ,13562,0931,MEN-ΜΕΝΙΔΙ
700047243502,01/06/2026,02/06/2026,Κωδ.Πρ.: 101173,ΦΥΛΗΣ  20,13451,0931,MEN-ΜΕΝΙΔΙ
700047243013,01/06/2026,02/06/2026,Κωδ.Πρ.: 101259,ΦΙΛΑΔΕΛΦΕΙΑΣ  288,13671,0931,MEN-ΜΕΝΙΔΙ
700047242500,01/06/2026,02/06/2026,Κωδ.Πρ.: 118704,ΑΓ.ΑΝΑΡΓΥΡΩΝ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 27,13561,0931,MEN-ΜΕΝΙΔΙ
700047251400,01/06/2026,02/06/2026,Κωδ.Πρ.: 117473,ΤΕΡΨΙΧΟΡΗΣ 1 & ΚΑΡΑΓΕΩΡΓΗ 34,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047251123,01/06/2026,02/06/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047250983,01/06/2026,02/06/2026,Κωδ.Πρ.: 101270,ΑΦΡΟΔΙΤΗΣ 51,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047250834,01/06/2026,02/06/2026,Κωδ.Πρ.: 100087,Δ. ΣΟΛΩΜΟΥ 16,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047250595,01/06/2026,02/06/2026,Κωδ.Πρ.: 117410,ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 39,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047250532,01/06/2026,02/06/2026,Κωδ.Πρ.: 117436,ΠΟΛΥΤΕΧΝΕΙΟΥ 33,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047250455,01/06/2026,02/06/2026,Κωδ.Πρ.: 117562,ΚΑΣΤΑΜΟΝΗΣ 63Α,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047249941,01/06/2026,02/06/2026,Κωδ.Πρ.: 101427,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 20,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047249923,01/06/2026,02/06/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047249800,01/06/2026,02/06/2026,Κωδ.Πρ.: 101314,ΗΡΑΚΛΕΙΟΥ 161 & ΣΟΛΩΝΟΣ  ,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047248716,01/06/2026,02/06/2026,Κωδ.Πρ.: 117306,ΒΥΖΑΝΤΙΟΥ 38,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047248577,01/06/2026,02/06/2026,Κωδ.Πρ.: 117277,ΑΥΓΗΣ 63,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047248493,01/06/2026,02/06/2026,Κωδ.Πρ.: 117568,ΠΛΑΠΟΥΤΑ 55,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047248492,01/06/2026,02/06/2026,Κωδ.Πρ.: 117583,ΕΛ. ΒΕΝΙΖΕΛΟΥ 126,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047248489,01/06/2026,02/06/2026,Κωδ.Πρ.: 101417,ΝΙΚΗΤΑΡΑ & ΘΕΜ. ΣΟΦΟΥΛΗ 61 ,14342,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047248469,01/06/2026,02/06/2026,Κωδ.Πρ.: 117595,ΛΕΩΦ. ΗΡΑΚΛΕΙΟΥ 400 & ΧΡΥΣΑΝΘΕΜΩΝ ,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047248002,01/06/2026,02/06/2026,Κωδ.Πρ.: 117362,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΚΤΙΡΙΟ Α 14,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047247467,01/06/2026,02/06/2026,Κωδ.Πρ.: 117576,ΝΕΟΤΗΤΟΣ 4Α,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047246192,01/06/2026,02/06/2026,Κωδ.Πρ.: 100884,ΝΑΡΚΙΣΣΩΝ 7,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047246181,01/06/2026,02/06/2026,Κωδ.Πρ.: 117481,Γ. ΠΑΠΑΝΔΡΕΟΥ 165-167,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047246172,01/06/2026,02/06/2026,Κωδ.Πρ.: 117054,ΑΝΑΤΟΛΗΣ 33,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047246114,01/06/2026,02/06/2026,Κωδ.Πρ.: 117522,ΑΓ.ΝΕΚΤΑΡΙΟΥ 68,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047246111,01/06/2026,02/06/2026,Κωδ.Πρ.: 117564,ΣΜΥΡΝΗΣ 102 & ΑΓΝΩΣΤΩΝ ΗΡΩΩΝ 2-10,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047246094,01/06/2026,02/06/2026,Κωδ.Πρ.: 117569,Λ.ΚΥΜΗΣ & ΒΟΣΠΟΡΟΥ 19,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047246056,01/06/2026,02/06/2026,Κωδ.Πρ.: 101353,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 61,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047245905,01/06/2026,02/06/2026,Κωδ.Πρ.: 117398,ΡΟΔΩΝ 52,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047245879,01/06/2026,02/06/2026,Κωδ.Πρ.: 100564,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 52 ,14123,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047245771,01/06/2026,02/06/2026,Κωδ.Πρ.: 101521,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 80,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047244330,01/06/2026,02/06/2026,Κωδ.Πρ.: 117539,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 11 & Κ. ΒΑΡΝΑΛΗ ,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047244281,01/06/2026,02/06/2026,Κωδ.Πρ.: 100967,ΛΑΥΡΙΟΥ 124 & ΠΕΥΚΩΝ 25,14235,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047244246,01/06/2026,02/06/2026,Κωδ.Πρ.: 117192,ΧΑΛΚΗΣ 22,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047244001,01/06/2026,02/06/2026,Κωδ.Πρ.: 101069,ΜΗΔΕΙΑΣ 51 & ΝΙΚΟΛΑΟΥ ΓΙΑΝΝΑ ,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047243449,01/06/2026,02/06/2026,Κωδ.Πρ.: 101160,ΠΑΛΑΙΟΛΟΓΟΥ 4,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047243155,01/06/2026,02/06/2026,Κωδ.Πρ.: 101272,ΕΛ. ΒΕΝΙΖΕΛΟΥ 84,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047250054,01/06/2026,03/06/2026,Κωδ.Πρ.: 126258,ΙΚΑΡΙΑ ,83300,0917,IKR-ΙΚΑΡΙΑ
700047246819,01/06/2026,04/06/2026,Κωδ.Πρ.: 126257,ΜΟΥΔΡΟΣ,81401,0914,LXS-ΛΗΜΝΟΣ
700047246171,01/06/2026,04/06/2026,Κωδ.Πρ.: 126242,Π. ΚΥΔΑ 135,81400,0914,LXS-ΛΗΜΝΟΣ
700047245068,01/06/2026,04/06/2026,Κωδ.Πρ.: 126253,ΑΡΤΕΜΙΔΟΣ 2 ΠΛ.8ΗΣ ΟΚΤΩΒΡΙΟΥ ,81400,0914,LXS-ΛΗΜΝΟΣ
700047248495,01/06/2026,02/06/2026,Κωδ.Πρ.: 126236,ΑΕΡ. ΓΙΑΝΝΑΡΕΛΛΗ 3,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047246836,01/06/2026,02/06/2026,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132,0912,JKH-ΧΙΟΣ
700047246702,01/06/2026,02/06/2026,Κωδ.Πρ.: 101280,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ ,82100,0912,JKH-ΧΙΟΣ
700047250376,01/06/2026,02/06/2026,Κωδ.Πρ.: 126199,- -,83103,0911,SMI-ΣΑΜΟΣ
700047244985,01/06/2026,02/06/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700047251100,01/06/2026,04/06/2026,Κωδ.Πρ.: 125180,ΠΕΡΝΟΥ 60,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047247671,01/06/2026,04/06/2026,Κωδ.Πρ.: 125140,ΕΛΕΟΥΣΗΣ 8,85105,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700047250990,01/06/2026,06/06/2026,Κωδ.Πρ.: 101375,ΑΣΤΥΠΑΛΑΙΑ,85900,0906,KMN-ΚΑΛΥΜΝΟΣ
700047249302,01/06/2026,02/06/2026,Κωδ.Πρ.: 125123,ΜΑΚΡΥΓΙΑΝΝΗ 32,85300,0903,KGS-ΚΩΣ
700047249135,01/06/2026,02/06/2026,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300,0903,KGS-ΚΩΣ
700047244724,01/06/2026,03/06/2026,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700047251119,01/06/2026,04/06/2026,Κωδ.Πρ.: 125170,ΙΩΑΝΝΗ ΜΙΧΑΗΛ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ 5,85100,0901,RHO-ΡΟΔΟΣ
700047250888,01/06/2026,05/06/2026,Κωδ.Πρ.: 100488,ΙΕΡΟΥ ΛΟΧΟΥ 11,85131,0901,RHO-ΡΟΔΟΣ
700047250526,01/06/2026,03/06/2026,Κωδ.Πρ.: 100410,ΦΙΛΕΡΗΜΟΥ 13,85101,0901,RHO-ΡΟΔΟΣ
700047250402,01/06/2026,12/06/2026,Κωδ.Πρ.: 125207,ΔΕΛΦΩΝ 16-18,85100,0901,RHO-ΡΟΔΟΣ
700047250132,01/06/2026,05/06/2026,Κωδ.Πρ.: 100220,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 57,85100,0901,RHO-ΡΟΔΟΣ
700047250124,01/06/2026,03/06/2026,Κωδ.Πρ.: 100428,ΚΟΔΡΙΓΚΤΩΝΟΣ  66,85100,0901,RHO-ΡΟΔΟΣ
700047249262,01/06/2026,12/06/2026,Κωδ.Πρ.: 125205,ΣΟΡΩΝΗ,85101,0901,RHO-ΡΟΔΟΣ
700047245504,01/06/2026,05/06/2026,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100,0901,RHO-ΡΟΔΟΣ
700047245476,01/06/2026,04/06/2026,Κωδ.Πρ.: 101529,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ 1,85101,0901,RHO-ΡΟΔΟΣ
700047245121,01/06/2026,03/06/2026,Κωδ.Πρ.: 125173,ΕΡΝΕΣΤ ΜΠΕΒΙΝ 14,85100,0901,RHO-ΡΟΔΟΣ
700047249694,01/06/2026,02/06/2026,Κωδ.Πρ.: 120344,ΛΕΩΦ. ΑΙΑΝΤΕΙΟΥ 40,18903,0872,SLM-ΣΑΛΑΜΙΝΑ
700047246961,01/06/2026,02/06/2026,Κωδ.Πρ.: 120047,ΕΛ. ΒΕΝΙΖΕΛΟΥ 162,18902,0872,SLM-ΣΑΛΑΜΙΝΑ
700047246290,01/06/2026,02/06/2026,Κωδ.Πρ.: 120441,Λ. ΣΑΛΑΜΙΝΟΣ 310,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047243137,01/06/2026,02/06/2026,Κωδ.Πρ.: 100347,ΑΓ ΝΙΚΟΛΑΟΥ 3,18902,0872,SLM-ΣΑΛΑΜΙΝΑ
700047250603,01/06/2026,02/06/2026,Κωδ.Πρ.: 101504,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΦΗΡΩΝ - ΟΡΜΟΥ ΠΕΡΙΣΣΗΣ ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047242784,01/06/2026,02/06/2026,Κωδ.Πρ.: 101387,ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047242009,01/06/2026,02/06/2026,Κωδ.Πρ.: 101387,ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ ,84300,0854,JNX-ΝΑΞΟΣ
700047247645,01/06/2026,03/06/2026,Κωδ.Πρ.: 126228,ΜΑΡΠΗΣΣΑ,84400,0853,PAS-ΠΑΡΟΣ
700047245294,01/06/2026,02/06/2026,Κωδ.Πρ.: 126249,ΛΙΒΑΔΙΑ ,84400,0853,PAS-ΠΑΡΟΣ
700047242519,01/06/2026,02/06/2026,Κωδ.Πρ.: 100111,ΜΑΝΝΑ,84100,0852,JSY-ΣΥΡΟΣ
700047242213,01/06/2026,02/06/2026,Κωδ.Πρ.: 126123,Κ. ΓΑΒΡΑ 2 & ΓΡ. ΛΑΜΠΡΑΚΗ 2,84100,0852,JSY-ΣΥΡΟΣ
700047241992,01/06/2026,02/06/2026,Κωδ.Πρ.: 145207,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 8,84100,0852,JSY-ΣΥΡΟΣ
700047245906,01/06/2026,03/06/2026,Κωδ.Πρ.: 126224,ΠΛ. ΜΑΥΡΟΓΕΝΟΥΣ 1,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047244941,01/06/2026,03/06/2026,Κωδ.Πρ.: 100252,ΝΕΑ ΠΕΡΙΦ. ΟΔΟΣ ΜΥΚΟΝΟΥ ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700047245993,01/06/2026,05/06/2026,Κωδ.Πρ.: 124473,ΑΝΑΛΗΨΙΣ,72055,0823,JSH-ΣΗΤΕΙΑ
700047246937,01/06/2026,02/06/2026,Κωδ.Πρ.: 124356,ΠΛ. ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΚΟΥΝΤΟΥΡΙΩΤΟΥ 1,72200,0822,IER-ΙΕΡΑΠΕΤΡΑ
700047250465,01/06/2026,02/06/2026,Κωδ.Πρ.: 100793,ΜΥΛΩΓΙΑΝΝΗ  32,73100,0812,CHQ-ΧΑΝΙΑ
700047249805,01/06/2026,03/06/2026,Κωδ.Πρ.: 101475,ΤΑΥΡΩΝΙΤΗΣ ,73006,0812,CHQ-ΧΑΝΙΑ
700047249095,01/06/2026,05/06/2026,Κωδ.Πρ.: 101319,ΛΕΩΦ. ΚΑΖΑΝΤΖΑΚΗ  6,73131,0812,CHQ-ΧΑΝΙΑ
700047248651,01/06/2026,02/06/2026,Κωδ.Πρ.: 124221,ΑΠΟΚΟΡΩΝΟΥ 145,73100,0812,CHQ-ΧΑΝΙΑ
700047247708,01/06/2026,02/06/2026,Κωδ.Πρ.: 124437,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 72,73136,0812,CHQ-ΧΑΝΙΑ
700047242838,01/06/2026,02/06/2026,Κωδ.Πρ.: 124135,ΑΠΟΚΟΡΩΝΟΥ 56,73135,0812,CHQ-ΧΑΝΙΑ
700047242270,01/06/2026,03/06/2026,Κωδ.Πρ.: 101300,ΑΓΙΑ ΜΑΡΙΝΑ,73014,0812,CHQ-ΧΑΝΙΑ
700047242146,01/06/2026,02/06/2026,Κωδ.Πρ.: 124135,ΑΠΟΚΟΡΩΝΟΥ 56,73135,0812,CHQ-ΧΑΝΙΑ
