Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047218932,29/05/2026,02/06/2026,Κωδ.Πρ.: 229761,- -,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047218903,29/05/2026,30/05/2026,Κωδ.Πρ.: 229846,ΑΓ. ΓΕΩΡΓΙΟΥ 27,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047230375,29/05/2026,30/05/2026,Κωδ.Πρ.: 231585,ΕΓΝΑΤΙΑΣ & ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ 42,58200,0637,EDS-ΕΔΕΣΣΑ
700047222604,29/05/2026,30/05/2026,Κωδ.Πρ.: 100549,ΦΙΛΕΛΛΗΝΩΝ 19,58200,0637,EDS-ΕΔΕΣΣΑ
700047230352,29/05/2026,02/06/2026,Κωδ.Πρ.: 100415,ΕΛΕΥΘΕΡΊΟΥ ΒΕΝΙΖΕΛΟΥ 1,61300,0636,KIL-ΚΙΛΚΙΣ
700047228440,29/05/2026,02/06/2026,Κωδ.Πρ.: 229392,6ΗΣ ΜΕΡΑΡΧΙΑΣ 1,61002,0636,KIL-ΚΙΛΚΙΣ
700047228381,29/05/2026,30/05/2026,Κωδ.Πρ.: 100811,21ΗΣ ΙΟΥΝΙΟΥ 40,61100,0636,KIL-ΚΙΛΚΙΣ
700047226249,29/05/2026,30/05/2026,Κωδ.Πρ.: 229755,ΚΑΜΠΑΝΗ 3 & ΔΗΜΗΤΡΑΚΟΥ ,61100,0636,KIL-ΚΙΛΚΙΣ
700047225443,29/05/2026,30/05/2026,Κωδ.Πρ.: 100730,ΓΕΩΡΓΙΟΥ ΚΑΠΕΤΑ 57,61100,0636,KIL-ΚΙΛΚΙΣ
700047222952,29/05/2026,02/06/2026,Κωδ.Πρ.: 100141,ΣΣ ΜΟΥΡΙΕΣ ,61003,0636,KIL-ΚΙΛΚΙΣ
700047221369,29/05/2026,30/05/2026,Κωδ.Πρ.: 229793,ΕΛ. ΒΕΝΙΖΕΛΟΥ 74,61100,0636,KIL-ΚΙΛΚΙΣ
700047219770,29/05/2026,01/06/2026,Κωδ.Πρ.: 229076,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ ,61200,0636,KIL-ΚΙΛΚΙΣ
700047219769,29/05/2026,02/06/2026,Κωδ.Πρ.: 229756,ΕΥΡΩΠΟΣ,61007,0636,KIL-ΚΙΛΚΙΣ
700047219679,29/05/2026,02/06/2026,Κωδ.Πρ.: 229888,ΓΡΗΓΟΡΙΟΥ ΓΚΙΓΚΕΡΗ 3,61300,0636,KIL-ΚΙΛΚΙΣ
700047219511,29/05/2026,01/06/2026,Κωδ.Πρ.: 100825,ΝΕΑ ΣΑΝΤΑ,61100,0636,KIL-ΚΙΛΚΙΣ
700047229694,29/05/2026,01/06/2026,Κωδ.Πρ.: 100240,ΔΗΜΟΚΡΑΤΙΑΣ 15,58300,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047228547,29/05/2026,02/06/2026,Κωδ.Πρ.: 100548,ΣΑΦΡΑΜΠΟΛΕΩΣ 3-5,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047227944,29/05/2026,01/06/2026,Κωδ.Πρ.: 231675,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 34,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047227232,29/05/2026,01/06/2026,Κωδ.Πρ.: 101371,ΑΡΓΥΡΟΥΠΟΛΕΩΣ 24,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047224331,29/05/2026,02/06/2026,Κωδ.Πρ.: 100550,ΠΛΑΤΕΙΑ ΑΡΣΕΝΙ ,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047224037,29/05/2026,02/06/2026,Κωδ.Πρ.: 231667,ΣΚΥΔΡΑ,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047221543,29/05/2026,01/06/2026,Κωδ.Πρ.: 231773,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ & ΣΑΧΙΝΗ 18,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047221221,29/05/2026,30/05/2026,Κωδ.Πρ.: 101531,ΕΛ. ΒΕΝΙΖΕΛΟΥ 69,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047220657,29/05/2026,30/05/2026,Κωδ.Πρ.: 231411,ΜΗΤΡΟΠΟΛΕΩΣ 2 & ΟΡΓΑΝΤΖΗ ,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047219993,29/05/2026,01/06/2026,Κωδ.Πρ.: 231114,ΔΗΜΟΚΡΑΤΙΑΣ 36,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047218967,29/05/2026,30/05/2026,Κωδ.Πρ.: 100566,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 69,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047229642,29/05/2026,30/05/2026,Κωδ.Πρ.: 231543,ΑΓΙΟΥ ΝΙΚΑΝΔΡΟΥ 11,58400,0634,ARI-ΑΡΙΔΑΙΑ
700047230555,29/05/2026,30/05/2026,Κωδ.Πρ.: 231451,ΠΑΥΛΙΔΗ ΑΔΑΜΟΠΟΥΛΟΥ 35,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047230315,29/05/2026,30/05/2026,Κωδ.Πρ.: 231775,ΓΡ. ΝΙΚΟΛΑΙΔΗ 7,53200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047229379,29/05/2026,30/05/2026,Κωδ.Πρ.: 101089,ΝΟΣΟΚΟΜΕΙΟΥ 8,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047226737,29/05/2026,30/05/2026,Κωδ.Πρ.: 231788,Μ. ΑΛΕΞΑΝΔΡΟΥ 96,53070,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047226490,29/05/2026,30/05/2026,Κωδ.Πρ.: 252519,ΚΑΥΚΑΥΣΟΥ 13,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047226050,29/05/2026,30/05/2026,Κωδ.Πρ.: 231185,ΠΑΥΛΙΔΗ - ΑΔΑΜΟΠΟΥΛΟΥ  & ΚΩΝ/ΠΟΛΕΩΣ 31,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047225732,29/05/2026,30/05/2026,Κωδ.Πρ.: 231428,ΜΑΤΣΟΥΚΑ & ΝΟΣΟΚΟΜΕΙΟΥ 24,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047223693,29/05/2026,30/05/2026,Κωδ.Πρ.: 231808,ΚΑΠΕΤΑΝ ΦΟΥΦΑ 5,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047223502,29/05/2026,30/05/2026,Κωδ.Πρ.: 100812,ΒΑΣ. ΚΩΝ/ΝΟΥ 25,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047220814,29/05/2026,30/05/2026,Κωδ.Πρ.: 231665,25ης ΜΑΡΤΙΟΥ 67,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047230648,29/05/2026,30/05/2026,Κωδ.Πρ.: 231694,ΠΛΑΤΕΙΑ ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 15,53100,0631,FLO-ΦΛΩΡΙΝΑ
700047228783,29/05/2026,30/05/2026,Κωδ.Πρ.: 231671,ΣΤΕΦΑΝΟΥ - ΔΡΑΓΟΥΜΗ 15,53100,0631,FLO-ΦΛΩΡΙΝΑ
700047219972,29/05/2026,02/06/2026,Κωδ.Πρ.: 231153,- -,53071,0631,FLO-ΦΛΩΡΙΝΑ
700047226040,29/05/2026,01/06/2026,Κωδ.Πρ.: 100857,ΓΕΡΑΚΑΡΟΥ,57012,0628,LAG - ΛΑΓΚΑΔΑΣ
700047225976,29/05/2026,30/05/2026,Κωδ.Πρ.: 101111,ΣΕΡΑΦΕΙΜ ΤΣΑΚΜΑΝΗ 6,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700047224822,29/05/2026,01/06/2026,Κωδ.Πρ.: 100937,ΖΑΓΚΛΙΒΕΡΙΟΝ,57012,0628,LAG - ΛΑΓΚΑΔΑΣ
700047221348,29/05/2026,02/06/2026,Κωδ.Πρ.: 229839,ΦΙΛΩΤΑ 1,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700047227865,29/05/2026,02/06/2026,Κωδ.Πρ.: 231809,Κ. ΤΑΛΙΑΔΟΥΡΗ  63,51100,0623,GRV-ΓΡΕΒΕΝΑ
700047227834,29/05/2026,02/06/2026,Κωδ.Πρ.: 231764,ΜΑΚΕΔΟΝΟΜΑΧΩΝ 14,51100,0623,GRV-ΓΡΕΒΕΝΑ
700047230538,29/05/2026,30/05/2026,Κωδ.Πρ.: 231759,ΛΕΩΦ. ΓΟΥΝΑΡΑΔΩΝ (ΠΕΡΙΟΧΗ ΧΛΟΗ) -,52050,0622,KST-ΚΑΣΤΟΡΙΑ
700047229748,29/05/2026,30/05/2026,Κωδ.Πρ.: 231084,Μ. ΑΛΕΞΑΝΔΡΟΥ 55,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700047229655,29/05/2026,30/05/2026,Κωδ.Πρ.: 101429,ΟΡΕΣΤΙΩΝ  4 ,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700047227992,29/05/2026,30/05/2026,Κωδ.Πρ.: 231084,Μ. ΑΛΕΞΑΝΔΡΟΥ 55,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700047226720,29/05/2026,02/06/2026,Κωδ.Πρ.: 231798,ΔΙΟΙΚΗΤΗΡΙΟΥ 23,52200,0622,KST-ΚΑΣΤΟΡΙΑ
700047224687,29/05/2026,30/05/2026,Κωδ.Πρ.: 231569,ΓΡΑΜΟΥ 64Β,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700047230593,29/05/2026,30/05/2026,Κωδ.Πρ.: 231606,ΒΑΡΝΑΛΗ & ΒΑΛΤΑΔΩΡΟΥ 3,50100,0621,KZN-ΚΟΖΑΝΗ
700047229627,29/05/2026,02/06/2026,Κωδ.Πρ.: 231497,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 2,50300,0621,KZN-ΚΟΖΑΝΗ
700047227966,29/05/2026,30/05/2026,Κωδ.Πρ.: 100980,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 1,50100,0621,KZN-ΚΟΖΑΝΗ
700047226385,29/05/2026,30/05/2026,Κωδ.Πρ.: 100701,ΣΙΑΛΒΕΡΑ 27,50132,0621,KZN-ΚΟΖΑΝΗ
700047225696,29/05/2026,30/05/2026,Κωδ.Πρ.: 100989,ΧΑΡΙΣΗ Π.  29,50100,0621,KZN-ΚΟΖΑΝΗ
700047225201,29/05/2026,02/06/2026,Κωδ.Πρ.: 231565,- -,50100,0621,KZN-ΚΟΖΑΝΗ
700047221549,29/05/2026,03/06/2026,Κωδ.Πρ.: 231806,- -,50150,0621,KZN-ΚΟΖΑΝΗ
700047221209,29/05/2026,02/06/2026,Κωδ.Πρ.: 231782,ΒΑΤΕΡΟΝ,50100,0621,KZN-ΚΟΖΑΝΗ
700047219933,29/05/2026,03/06/2026,Κωδ.Πρ.: 101441,ΑΙΑΝΗ,50004,0621,KZN-ΚΟΖΑΝΗ
700047219464,29/05/2026,03/06/2026,Κωδ.Πρ.: 245165,ΒΕΡΜΙΟΥ ,50132,0621,KZN-ΚΟΖΑΝΗ
700047228495,29/05/2026,30/05/2026,Κωδ.Πρ.: 100696,ΓΡ. ΛΑΜΠΡΑΚΗ 67,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047227922,29/05/2026,30/05/2026,Κωδ.Πρ.: 231707,ΒΕΤΣΟΠΟΥΛΟΥ 32,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047221692,29/05/2026,30/05/2026,Κωδ.Πρ.: 231183,Θ. ΣΟΦΟΥΛΗ 48 & ΓΡ. ΛΑΜΠΡΑΚΗ -,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047221189,29/05/2026,30/05/2026,Κωδ.Πρ.: 231802,ΕΛ. ΒΕΝΙΖΕΛΟΥ 54,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047220535,29/05/2026,03/06/2026,Κωδ.Πρ.: 231566,- -,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047220520,29/05/2026,30/05/2026,Κωδ.Πρ.: 100339,28ης ΟΚΤΩΒΡΙΟΥ 76,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047219609,29/05/2026,03/06/2026,Κωδ.Πρ.: 231767,ΕΛ.ΒΕΝΙΖΕΛΟΥ 30,59032,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047219186,29/05/2026,02/06/2026,Κωδ.Πρ.: 231766,ΛΟΥΤΡΟΣ,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047227652,29/05/2026,02/06/2026,Κωδ.Πρ.: 100666,ΧΩΡΙΟ (ΜΑΡΙΝΑ ΝΑΟΥΣΑΣ) ,59200,0613,NAO-ΝΑΟΥΣΑ
700047224529,29/05/2026,02/06/2026,Κωδ.Πρ.: 101038,Θ. ΜΠΙΓΚΑΝΟΥ 28 & Μ. ΑΛΕΞΑΝΔΡΟΥ 28,59200,0613,NAO-ΝΑΟΥΣΑ
700047219310,29/05/2026,02/06/2026,Κωδ.Πρ.: 100376,ΚΑΓΚΕΛΙΔΗ 9,59034,0613,NAO-ΝΑΟΥΣΑ
700047228919,29/05/2026,01/06/2026,Κωδ.Πρ.: 101439,ΚΕΝΤΡΙΚΗΣ  14,59031,0612,VER-ΒΕΡΟΙΑ
700047228801,29/05/2026,30/05/2026,Κωδ.Πρ.: 231682,ΜΗΤΡΟΠΟΛΕΩΣ 28,59100,0612,VER-ΒΕΡΟΙΑ
700047224592,29/05/2026,30/05/2026,Κωδ.Πρ.: 231617,ΚΑΡΑΚΩΣΤΗ 13,59100,0612,VER-ΒΕΡΟΙΑ
700047222814,29/05/2026,01/06/2026,Κωδ.Πρ.: 100264, Ο.Τ.56 - ΑΡ.ΟΙΚ.381,59100,0612,VER-ΒΕΡΟΙΑ
700047222797,29/05/2026,01/06/2026,Κωδ.Πρ.: 231479,ΑΡΙΣΤΟΤΕΛΟΥΣ 163,59033,0612,VER-ΒΕΡΟΙΑ
700047222580,29/05/2026,01/06/2026,Κωδ.Πρ.: 231797,ΔΙΑΒΑΤΟΣ,59100,0612,VER-ΒΕΡΟΙΑ
700047221290,29/05/2026,30/05/2026,Κωδ.Πρ.: 100340,ΚΕΝΤΡΙΚΗΣ 51,59132,0612,VER-ΒΕΡΟΙΑ
700047230657,29/05/2026,30/05/2026,Κωδ.Πρ.: 231608,ΕΙΡΗΝΗΣ 37,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047228897,29/05/2026,30/05/2026,Κωδ.Πρ.: 100221,ΝΙΚΗΣ 5,60150,0611,KTR-ΚΑΤΕΡΙΝΗ
700047228701,29/05/2026,30/05/2026,Κωδ.Πρ.: 231695,Λ.ΙΑΣΩΝΙΔΗ 57,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047228642,29/05/2026,01/06/2026,Κωδ.Πρ.: 231691,ΑΘΗΝΑΣ 8,60200,0611,KTR-ΚΑΤΕΡΙΝΗ
700047228176,29/05/2026,30/05/2026,Κωδ.Πρ.: 231639,ΜΑΚΕΔΟΝΙΑΣ 27,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047226754,29/05/2026,02/06/2026,Κωδ.Πρ.: 231781,ΜΟΥΣΑΦΙΡΟΠΟΥΛΟΥ 28,60062,0611,KTR-ΚΑΤΕΡΙΝΗ
700047225562,29/05/2026,30/05/2026,Κωδ.Πρ.: 231693,7ΗΣ ΜΕΡΑΡΧΙΑΣ 4,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047224651,29/05/2026,30/05/2026,Κωδ.Πρ.: 231701,447 ΧΛΜ Ε.Ο. ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ,60062,0611,KTR-ΚΑΤΕΡΙΝΗ
700047223025,29/05/2026,01/06/2026,Κωδ.Πρ.: 100052,ΙΩΑΝΝΟΥ ΜΕΤΑΞΑ 19,60063,0611,KTR-ΚΑΤΕΡΙΝΗ
700047221619,29/05/2026,01/06/2026,Κωδ.Πρ.: 231638,ΑΓ. ΜΑΡΙΝΑΣ 3,60065,0611,KTR-ΚΑΤΕΡΙΝΗ
700047221533,29/05/2026,01/06/2026,Κωδ.Πρ.: 100476,ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ 28,60065,0611,KTR-ΚΑΤΕΡΙΝΗ
700047220883,29/05/2026,03/06/2026,Κωδ.Πρ.: 101301,ΛΟΦΟΣ ,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047219958,29/05/2026,01/06/2026,Κωδ.Πρ.: 100272,28ΗΣ ΟΚΤΩΒΡΙΟΥ 2,60200,0611,KTR-ΚΑΤΕΡΙΝΗ
700047219350,29/05/2026,01/06/2026,Κωδ.Πρ.: 231601,Κ. ΚΑΡΑΜΑΝΛΗ 9,60065,0611,KTR-ΚΑΤΕΡΙΝΗ
700047230089,29/05/2026,30/05/2026,Κωδ.Πρ.: 228466,ΕΛ. ΒΕΝΙΖΕΛΟΥ 56 & ΙΟΥΣΤΙΝΙΑΝΟΥ -,54630,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047222025,29/05/2026,30/05/2026,Κωδ.Πρ.: 228566,ΟΛΥΜΠΟΥ 107-109,54635,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047230068,29/05/2026,30/05/2026,Κωδ.Πρ.: 100645,ΕΘ. ΑΝΤΙΣΤΑΣΕΩΣ 37,57100,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047229908,29/05/2026,30/05/2026,Κωδ.Πρ.: 101292,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ 44,57008,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047229183,29/05/2026,30/05/2026,Κωδ.Πρ.: 101293,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 2,57400,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047227691,29/05/2026,30/05/2026,Κωδ.Πρ.: 100640,ΠΡΟΕΚΤΑΣΗ ΜΑΚΡΥΓΙΑΝΝΗ ,57008,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047227676,29/05/2026,30/05/2026,Κωδ.Πρ.: 100641,ΠΡΟΕΚΤΑΣΗ ΜΑΙΑΝΔΡΟΥ ΟΙΚΟ/ΜΙΚΟ ΤΕΤΡΑΓ.749 ,57008,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047226895,29/05/2026,30/05/2026,Κωδ.Πρ.: 101486,ΜΑΚΕΔΟΝΙΚΩΝ ΑΓΩΝΩΝ 3,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047224927,29/05/2026,30/05/2026,Κωδ.Πρ.: 229853,ΑΓ.ΔΗΜΗΤΡΙΟΥ 10,57008,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047224819,29/05/2026,30/05/2026,Κωδ.Πρ.: 100102,25ης ΜΑΡΤΙΟΥ 40,56429,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047229823,29/05/2026,30/05/2026,Κωδ.Πρ.: 229929,ΝΙΚΟΜΗΔΕΙΑΣ 16,56431,0607,EVO-ΕΥΟΣΜΟΣ
700047228412,29/05/2026,30/05/2026,Κωδ.Πρ.: 229715,ΛΑΓΚΑΔΑ 241Γ,56430,0607,EVO-ΕΥΟΣΜΟΣ
700047228409,29/05/2026,30/05/2026,Κωδ.Πρ.: 229694,25ΗΣ ΜΑΡΤΙΟΥ 70,56224,0607,EVO-ΕΥΟΣΜΟΣ
700047228387,29/05/2026,30/05/2026,Κωδ.Πρ.: 229796,ΜΑΚΡΥΓΙΑΝΝΗ 41,56431,0607,EVO-ΕΥΟΣΜΟΣ
700047227257,29/05/2026,30/05/2026,Κωδ.Πρ.: 101294,ΑΜΠΕΛΟΚΗΠΩΝ  11,56430,0607,EVO-ΕΥΟΣΜΟΣ
700047225784,29/05/2026,30/05/2026,Κωδ.Πρ.: 101033,Ι. ΓΩΓΟΥΣΗ 49 ,56430,0607,EVO-ΕΥΟΣΜΟΣ
700047225619,29/05/2026,30/05/2026,Κωδ.Πρ.: 100767,ΦΙΛΙΠΠΟΥ ΦΛΩΡΟΥ  84 & Κ.ΚΑΡΑΜΑΝΛΗ ,56334,0607,EVO-ΕΥΟΣΜΟΣ
700047225164,29/05/2026,01/06/2026,Κωδ.Πρ.: 229539,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 44,56224,0607,EVO-ΕΥΟΣΜΟΣ
700047224840,29/05/2026,30/05/2026,Κωδ.Πρ.: 229939,ΑΡΙΣΤΟΤΕΛΟΥΣ  48,56225,0607,EVO-ΕΥΟΣΜΟΣ
700047220905,29/05/2026,30/05/2026,Κωδ.Πρ.: 229716,ΑΡΙΣΤΟΤΕΛΟΥΣ & Μ.ΑΛΕΞΑΝΔΡΟΥ 35,56334,0607,EVO-ΕΥΟΣΜΟΣ
700047220489,29/05/2026,30/05/2026,Κωδ.Πρ.: 101446,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 80,56224,0607,EVO-ΕΥΟΣΜΟΣ
700047220174,29/05/2026,30/05/2026,Κωδ.Πρ.: 229415,ΜΑΙΑΝΔΡΟΥ 88,56224,0607,EVO-ΕΥΟΣΜΟΣ
700047230699,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047229805,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047229804,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047228835,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047228452,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047228394,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047228108,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047227000,29/05/2026,30/05/2026,Κωδ.Πρ.: 100990,ΒΟΓΑΤΣΙΚΟΥ 14,54622,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047225139,29/05/2026,30/05/2026,Κωδ.Πρ.: 144119,ΜΠΑΛΑΝΟΥ 25,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047224731,29/05/2026,30/05/2026,Κωδ.Πρ.: 228232,ΒΑΣΙΛΕΩΣ ΗΡΑΚΛΕΙΟΥ 36,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047224374,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047224050,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047219522,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047219072,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047215011,29/05/2026,30/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047230599,29/05/2026,30/05/2026,Κωδ.Πρ.: 228522,ΜΑΚΕΔΟΝΙΑΣ 47,54644,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047230497,29/05/2026,30/05/2026,Κωδ.Πρ.: 229733,ΒΕΝΙΖΕΛΟΥ 5 & ΑΜΟΡΓΟΥ 4 -,55535,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047230470,29/05/2026,30/05/2026,Κωδ.Πρ.: 229885,ΚΟΜΝΗΝΩΝ 86,55132,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047230008,29/05/2026,30/05/2026,Κωδ.Πρ.: 228599,25ης ΜΑΡΤΙΟΥ  16,54646,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047229789,29/05/2026,30/05/2026,Κωδ.Πρ.: 100893,ΑΝΘΕΜΟΥΝΤΟΣ & ΠΑΡΜΕΝΙΩΝΟΣ  ,57006,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047229616,29/05/2026,30/05/2026,Κωδ.Πρ.: 229711,ΡΩΜΑΝΟΥ 39,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047229263,29/05/2026,30/05/2026,Κωδ.Πρ.: 100618,ΜΑΚΡΟΧΩΡΙΟΥ 2,55132,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047229212,29/05/2026,30/05/2026,Κωδ.Πρ.: 101289,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ ,55535,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047228977,29/05/2026,30/05/2026,Κωδ.Πρ.: 100157,ΚΑΡΑΚΑΣΗ 25 & ΔΡΟΣΙΝΗ Γ 49,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047228918,29/05/2026,30/05/2026,Κωδ.Πρ.: 100185,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 32,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
