Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046947863,14/05/2026,15/05/2026,Κωδ.Πρ.: 115681,ΜΙΚΡΑΣ ΑΣΙΑΣ 143 & ΛΕΥΚΩΣΙΑΣ ,16562,0934,GLY-ΓΛΥΦΑΔΑ
700046943978,14/05/2026,15/05/2026,Κωδ.Πρ.: 100753,Γ. ΓΕΝΝΗΜΑΤΑ 161,16561,0934,GLY-ΓΛΥΦΑΔΑ
700046953508,14/05/2026,15/05/2026,Κωδ.Πρ.: 116678,ΞΑΝΘΙΠΠΟΥ 120,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948944,14/05/2026,15/05/2026,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948711,14/05/2026,15/05/2026,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948042,14/05/2026,15/05/2026,Κωδ.Πρ.: 116594,ΛΕΩΦΟΡΟΣ ΜΕΣΟΓΕΙΩΝ 322,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948003,14/05/2026,15/05/2026,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046945596,14/05/2026,15/05/2026,Κωδ.Πρ.: 101508,ΧΙΟΥ - 62  62,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046940808,14/05/2026,15/05/2026,Κωδ.Πρ.: 116481,ΚΛΕΙΣΘΕΝΟΥΣ 184,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046948672,14/05/2026,15/05/2026,Κωδ.Πρ.: 117382,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 83,13674,0931,MEN-ΜΕΝΙΔΙ
700046944477,14/05/2026,15/05/2026,Κωδ.Πρ.: 101094,ΛΕΩΦ. ΦΥΛΗΣ 150,13341,0931,MEN-ΜΕΝΙΔΙ
700046943032,14/05/2026,15/05/2026,Κωδ.Πρ.: 101399,ΠΑΡΝΗΘΟΣ 78 & ΣΠΕΤΣΩΝ  34,13674,0931,MEN-ΜΕΝΙΔΙ
700046953937,14/05/2026,15/05/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046948289,14/05/2026,15/05/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046948046,14/05/2026,15/05/2026,Κωδ.Πρ.: 101314,ΗΡΑΚΛΕΙΟΥ 161 & ΣΟΛΩΝΟΣ  ,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046947808,14/05/2026,15/05/2026,Κωδ.Πρ.: 101521,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 80,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046944312,14/05/2026,15/05/2026,Κωδ.Πρ.: 100884,ΝΑΡΚΙΣΣΩΝ 7,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046948465,14/05/2026,18/05/2026,Κωδ.Πρ.: 126242,Π. ΚΥΔΑ 135,81400,0914,LXS-ΛΗΜΝΟΣ
700046943590,14/05/2026,18/05/2026,Κωδ.Πρ.: 101187,ΝΕΑ ΚΟΥΤΑΛΗ,81400,0914,LXS-ΛΗΜΝΟΣ
700046940677,14/05/2026,18/05/2026,Κωδ.Πρ.: 126257,ΜΟΥΔΡΟΣ,81401,0914,LXS-ΛΗΜΝΟΣ
700046948873,14/05/2026,15/05/2026,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046948299,14/05/2026,15/05/2026,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046947656,14/05/2026,15/05/2026,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046947168,14/05/2026,15/05/2026,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200,0913,MJT-ΜΥΤΙΛΗΝΗ
700046946946,14/05/2026,15/05/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700046948551,14/05/2026,15/05/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700046948993,14/05/2026,15/05/2026,Κωδ.Πρ.: 151383,ΧΩΡΑ ΣΑΜΟΥ ,83103,0911,SMI-ΣΑΜΟΣ
700046948918,14/05/2026,18/05/2026,Κωδ.Πρ.: 154510,ΠΛΑΤΕΙΑ ΜΕΣ.ΚΟΡΛΟΒΑΣΟΥ ,83200,0911,SMI-ΣΑΜΟΣ
700046948488,14/05/2026,15/05/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700046947128,14/05/2026,15/05/2026,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100,0911,SMI-ΣΑΜΟΣ
700046943879,14/05/2026,15/05/2026,Κωδ.Πρ.: 125104,ΘΕΣΗ ΑΓ. ΝΙΚΟΛΑΟΣ -,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046952999,14/05/2026,15/05/2026,Κωδ.Πρ.: 150556,ΣΑΛΑΜΙΝΟΣ  14,85300,0903,KGS-ΚΩΣ
700046948065,14/05/2026,20/05/2026,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100,0901,RHO-ΡΟΔΟΣ
700046947561,14/05/2026,16/05/2026,Κωδ.Πρ.: 101529,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ 1,85101,0901,RHO-ΡΟΔΟΣ
700046944058,14/05/2026,18/05/2026,Κωδ.Πρ.: 125181,ΜΙΧΑΗΛ ΠΕΤΡΙΔΗ  68,85100,0901,RHO-ΡΟΔΟΣ
700046948768,14/05/2026,15/05/2026,Κωδ.Πρ.: 145207,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 8,84100,0852,JSY-ΣΥΡΟΣ
700046947094,14/05/2026,15/05/2026,Κωδ.Πρ.: 100774,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 62,84100,0852,JSY-ΣΥΡΟΣ
700046948452,14/05/2026,18/05/2026,Κωδ.Πρ.: 100252,ΝΕΑ ΠΕΡΙΦ. ΟΔΟΣ ΜΥΚΟΝΟΥ ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700046948405,14/05/2026,18/05/2026,Κωδ.Πρ.: 126224,ΠΛ. ΜΑΥΡΟΓΕΝΟΥΣ 1,84600,0851,JMK-ΜΥΚΟΝΟΣ
700046948378,14/05/2026,18/05/2026,Κωδ.Πρ.: 100788,ΚΟΜΒΟΣ ΟΡΝΟΥ ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700046948330,14/05/2026,15/05/2026,Κωδ.Πρ.: 100235,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16,72053,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046946646,14/05/2026,15/05/2026,Κωδ.Πρ.: 101428,ΚΟΝΤΟΓΙΑΝΝΗ  10,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046953329,14/05/2026,15/05/2026,Κωδ.Πρ.: 151965,ΒΑΣ.ΠΟΥΛΑΚΑ 21,73100,0812,CHQ-ΧΑΝΙΑ
700046946739,14/05/2026,18/05/2026,Κωδ.Πρ.: 124391,ΕΘΝΑΡΧΟΥ ΕΛ. ΒΕΝΙΖΕΛΟΥ 61,73200,0812,CHQ-ΧΑΝΙΑ
700046944869,14/05/2026,15/05/2026,Κωδ.Πρ.: 124482,ΣΚΑΛΙΔΗ 128,73100,0812,CHQ-ΧΑΝΙΑ
700046944461,14/05/2026,18/05/2026,Κωδ.Πρ.: 101454,ΠΙΘΑΡΙΟΝ,73100,0812,CHQ-ΧΑΝΙΑ
700046944166,14/05/2026,16/05/2026,Κωδ.Πρ.: 101473,ΚΙΣΣΑΜΟΥ 186  & 5η ΠΑΡΟΔΟΣ ΚΙΣΣΑΜΟΥ ,73100,0812,CHQ-ΧΑΝΙΑ
700046943199,14/05/2026,15/05/2026,Κωδ.Πρ.: 124135,ΑΠΟΚΟΡΩΝΟΥ 56,73135,0812,CHQ-ΧΑΝΙΑ
700046941785,14/05/2026,15/05/2026,Κωδ.Πρ.: 124221,ΑΠΟΚΟΡΩΝΟΥ 145,73100,0812,CHQ-ΧΑΝΙΑ
700046941635,14/05/2026,15/05/2026,Κωδ.Πρ.: 124437,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 72,73136,0812,CHQ-ΧΑΝΙΑ
700046941614,14/05/2026,18/05/2026,Κωδ.Πρ.: 124491,ΔΑΣΚΑΛΟΓΙΑΝΝΗ 42,73100,0812,CHQ-ΧΑΝΙΑ
700046941461,14/05/2026,18/05/2026,Κωδ.Πρ.: 124442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1Α & 8ΗΣ ΔΕΚΕΜΒΡΙΟΥ 1-1Α ,73100,0812,CHQ-ΧΑΝΙΑ
700046941239,14/05/2026,18/05/2026,Κωδ.Πρ.: 124228,ΣΤΡ/ΓΟΥ ΤΖΑΝΑΚΑΚΗ 22,73133,0812,CHQ-ΧΑΝΙΑ
700046941215,14/05/2026,15/05/2026,Κωδ.Πρ.: 100426,ΑΓΙΑΣ ΜΑΡΙΝΑΣ 85,73300,0812,CHQ-ΧΑΝΙΑ
700046941194,14/05/2026,18/05/2026,Κωδ.Πρ.: 124428,ΕΛ. ΒΕΝΙΖΕΛΟΥ 42,73100,0812,CHQ-ΧΑΝΙΑ
700046947688,14/05/2026,15/05/2026,Κωδ.Πρ.: 124500,ΚΟΥΡΜΟΥΛΗ 71,74100,0811,RET-ΡΕΘΥΜΝΟ
700046943366,14/05/2026,18/05/2026,Κωδ.Πρ.: 100159,ΣΤΑΜΑΘΙΟΥΔΑΚΗ ΚΑΙ ΜΠΙΡΗ 1,74100,0811,RET-ΡΕΘΥΜΝΟ
700046954551,14/05/2026,15/05/2026,Κωδ.Πρ.: 124434,25ΗΣ ΜΑΡΤΙΟΥ 180,70400,0802,MRS-ΜΟΙΡΕΣ
700046955530,14/05/2026,16/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046955371,14/05/2026,15/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046951888,14/05/2026,15/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046951769,14/05/2026,15/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046948291,14/05/2026,15/05/2026,Κωδ.Πρ.: 124370,ΚΟΝΙΤΣΗΣ 43,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046946770,14/05/2026,15/05/2026,Κωδ.Πρ.: 124305,Π. ΜΕΛΑ 8,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700046943749,14/05/2026,16/05/2026,Κωδ.Πρ.: 124311,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046940422,14/05/2026,15/05/2026,Κωδ.Πρ.: 124509,Λ. ΙΚΑΡΟΥ 15 & ΜΟΥΓΛΩΝ 2 15,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046955433,14/05/2026,15/05/2026,Κωδ.Πρ.: 233174,ΒΑΣ.ΚΩΝ/ΝΟΥ 143,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046946686,14/05/2026,15/05/2026,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046946576,14/05/2026,15/05/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046946844,14/05/2026,15/05/2026,Κωδ.Πρ.: 100636,ΑΝΔΡΟΥΤΣΟΥ 43 & ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 30,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046946656,14/05/2026,15/05/2026,Κωδ.Πρ.: 140568,ΤΕΡΜΑ Π.ΤΣΑΛΔΑΡΗ ,69132,0713,KMO-ΚΟΜΟΤΗΝΗ
700046955275,14/05/2026,15/05/2026,Κωδ.Πρ.: 101298,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ ,67131,0712,XAN-ΞΑΝΘΗ
700046947100,14/05/2026,15/05/2026,Κωδ.Πρ.: 101201,ΤΟΞΟΤΑΙ,67100,0712,XAN-ΞΑΝΘΗ
700046945155,14/05/2026,15/05/2026,Κωδ.Πρ.: 233217,ΣΕΛΕΡΟΝ,67100,0712,XAN-ΞΑΝΘΗ
700046953806,14/05/2026,15/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700046953696,14/05/2026,15/05/2026,Κωδ.Πρ.: 230031,ΟΜΟΝΟΙΑΣ 46,65302,0711,KVL-ΚΑΒΑΛΑ
700046953379,14/05/2026,15/05/2026,Κωδ.Πρ.: 100706,7ης ΜΕΡΑΡΧΙΑΣ 98,65403,0711,KVL-ΚΑΒΑΛΑ
700046953356,14/05/2026,15/05/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107,64100,0711,KVL-ΚΑΒΑΛΑ
700046946032,14/05/2026,15/05/2026,Κωδ.Πρ.: 230283,7ΗΣ ΜΕΡΑΡΧΙΑΣ 4,64200,0711,KVL-ΚΑΒΑΛΑ
700046946008,14/05/2026,15/05/2026,Κωδ.Πρ.: 230423,ΒΕΝΙΖΕΛΟΥ & ΜΗΤΡΟΠΟΛΕΩΣ -,65403,0711,KVL-ΚΑΒΑΛΑ
700046945125,14/05/2026,15/05/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700046954653,14/05/2026,15/05/2026,Κωδ.Πρ.: 230392,ΣΚΡΑ 95,66132,0702,DRA-ΔΡΑΜΑ
700046953642,14/05/2026,15/05/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700046948868,14/05/2026,15/05/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700046947952,14/05/2026,15/05/2026,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100,0702,DRA-ΔΡΑΜΑ
700046954741,14/05/2026,15/05/2026,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31,62100,0701,SRR-ΣΕΡΡΕΣ
700046940769,14/05/2026,15/05/2026,Κωδ.Πρ.: 100342,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ ,62100,0701,SRR-ΣΕΡΡΕΣ
700046955877,14/05/2026,15/05/2026,Κωδ.Πρ.: 245166,ΘΕΣΣΑΛΟΝΙΚΗΣ & ΜΟΣΧΟΝΗΣΙΩΝ ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700046947987,14/05/2026,15/05/2026,Κωδ.Πρ.: 229696,ΠΑΠΑΚΥΡΙΑΖΗ 1,61100,0636,KIL-ΚΙΛΚΙΣ
700046945110,14/05/2026,15/05/2026,Κωδ.Πρ.: 100415,ΕΛΕΥΘΕΡΊΟΥ ΒΕΝΙΖΕΛΟΥ 1,61300,0636,KIL-ΚΙΛΚΙΣ
700046944659,14/05/2026,15/05/2026,Κωδ.Πρ.: 100811,21ΗΣ ΙΟΥΝΙΟΥ 40,61100,0636,KIL-ΚΙΛΚΙΣ
700046954947,14/05/2026,15/05/2026,Κωδ.Πρ.: 231411,ΜΗΤΡΟΠΟΛΕΩΣ 2 & ΟΡΓΑΝΤΖΗ ,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046947625,14/05/2026,15/05/2026,Κωδ.Πρ.: 231748,ΕΞΑΠΛΑΤΑΝΟΣ,58004,0634,ARI-ΑΡΙΔΑΙΑ
700046954462,14/05/2026,15/05/2026,Κωδ.Πρ.: 252520,- -,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046946918,14/05/2026,15/05/2026,Κωδ.Πρ.: 231451,ΠΑΥΛΙΔΗ ΑΔΑΜΟΠΟΥΛΟΥ 35,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046946583,14/05/2026,15/05/2026,Κωδ.Πρ.: 231185,ΠΑΥΛΙΔΗ - ΑΔΑΜΟΠΟΥΛΟΥ  & ΚΩΝ/ΠΟΛΕΩΣ 31,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046946471,14/05/2026,15/05/2026,Κωδ.Πρ.: 100412,ΔΗΜΟΚΡΑΤΙΑΣ 68,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046946438,14/05/2026,15/05/2026,Κωδ.Πρ.: 101089,ΝΟΣΟΚΟΜΕΙΟΥ 8,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046943816,14/05/2026,15/05/2026,Κωδ.Πρ.: 101085,ΠΑΛΙΑ ΕΘΝΙΚΗ ΟΔΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΚΑΒΑΛΑΣ ,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046946688,14/05/2026,15/05/2026,Κωδ.Πρ.: 163073,ΑΛΙΑΚΜΩΝ  5,52200,0622,KST-ΚΑΣΤΟΡΙΑ
700046944522,14/05/2026,15/05/2026,Κωδ.Πρ.: 101429,ΟΡΕΣΤΙΩΝ  4 ,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046953394,14/05/2026,15/05/2026,Κωδ.Πρ.: 231735,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 3,50100,0621,KZN-ΚΟΖΑΝΗ
700046947423,14/05/2026,18/05/2026,Κωδ.Πρ.: 231710,ΜΙΑΟΥΛΗ 12,50500,0621,KZN-ΚΟΖΑΝΗ
700046949182,14/05/2026,15/05/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700046949118,14/05/2026,15/05/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700046947540,14/05/2026,15/05/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700046944737,14/05/2026,15/05/2026,Κωδ.Πρ.: 101439,ΚΕΝΤΡΙΚΗΣ  14,59031,0612,VER-ΒΕΡΟΙΑ
700046948481,14/05/2026,15/05/2026,Κωδ.Πρ.: 101369,Μ. ΑΛΕΞΑΝΔΡΟΥ 42 ,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700046944970,14/05/2026,18/05/2026,Κωδ.Πρ.: 100221,ΝΙΚΗΣ 5,60150,0611,KTR-ΚΑΤΕΡΙΝΗ
700046947890,14/05/2026,15/05/2026,Κωδ.Πρ.: 101485,ΡΗΓΑ ΦΕΡΑΙΟΥ 132,56625,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046946089,14/05/2026,15/05/2026,Κωδ.Πρ.: 228519,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 43,54630,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046945061,14/05/2026,15/05/2026,Κωδ.Πρ.: 228523,ΑΓ. ΔΗΜΗΤΡΙΟΥ 78,54631,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046944092,14/05/2026,15/05/2026,Κωδ.Πρ.: 100187,Ι.ΔΡΑΓΟΥΜΗ 43,54630,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046954974,14/05/2026,15/05/2026,Κωδ.Πρ.: 100621,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ  153,54250,0609,TMP-ΤΟΥΜΠΑ
700046948108,14/05/2026,15/05/2026,Κωδ.Πρ.: 228521,Λ. ΣΤΡΑΤΟΥ 10,54639,0609,TMP-ΤΟΥΜΠΑ
700046947278,14/05/2026,15/05/2026,Κωδ.Πρ.: 100681,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 63,54351,0609,TMP-ΤΟΥΜΠΑ
700046944202,14/05/2026,15/05/2026,Κωδ.Πρ.: 100919,ΠΑΠΑΦΗ 200,54453,0609,TMP-ΤΟΥΜΠΑ
700046943123,14/05/2026,15/05/2026,Κωδ.Πρ.: 101463,ΠΟΛΥΤΕΧΝΕΙΟΥ 28,55535,0609,TMP-ΤΟΥΜΠΑ
700046941501,14/05/2026,15/05/2026,Κωδ.Πρ.: 101191,17ης ΝΟΕΜΒΡΙΟΥ 30,54352,0609,TMP-ΤΟΥΜΠΑ
700046940630,14/05/2026,15/05/2026,Κωδ.Πρ.: 228350,ΕΠΙΔΑΥΡΟΥ 41,54454,0609,TMP-ΤΟΥΜΠΑ
700046946121,14/05/2026,15/05/2026,Κωδ.Πρ.: 101486,ΜΑΚΕΔΟΝΙΚΩΝ ΑΓΩΝΩΝ 3,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046941055,14/05/2026,15/05/2026,Κωδ.Πρ.: 101464,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 50,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046940927,14/05/2026,15/05/2026,Κωδ.Πρ.: 100642,Κ. ΚΑΡΑΜΑΝΛΗ 40Α,57008,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046955324,14/05/2026,15/05/2026,Κωδ.Πρ.: 229497,ΑΝΘΟΚΗΠΩΝ 24-26,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046948445,14/05/2026,15/05/2026,Κωδ.Πρ.: 101446,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 80,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046940369,14/05/2026,15/05/2026,Κωδ.Πρ.: 229539,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 44,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046955670,14/05/2026,15/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046955384,14/05/2026,15/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046954935,14/05/2026,15/05/2026,Κωδ.Πρ.: 228541,ΤΣΙΜΙΣΚΗ 15,54624,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046954866,14/05/2026,15/05/2026,Κωδ.Πρ.: 144119,ΜΠΑΛΑΝΟΥ 25,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046954313,14/05/2026,15/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046948632,14/05/2026,15/05/2026,Κωδ.Πρ.: 100569,ΤΡΑΠΕΖΟΥΝΤΟΣ 12 & ΠΕΤΡΟΥ ΣΥΝΔΙΚΑ ,54643,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046948345,14/05/2026,15/05/2026,Κωδ.Πρ.: 100569,ΤΡΑΠΕΖΟΥΝΤΟΣ 12 & ΠΕΤΡΟΥ ΣΥΝΔΙΚΑ ,54643,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046948077,14/05/2026,15/05/2026,Κωδ.Πρ.: 101206,ΚΗΦΙΣΙΑΣ 38,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046947524,14/05/2026,15/05/2026,Κωδ.Πρ.: 101032,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ 37,54640,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046947122,14/05/2026,15/05/2026,Κωδ.Πρ.: 228522,ΜΑΚΕΔΟΝΙΑΣ 47,54644,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046947019,14/05/2026,15/05/2026,Κωδ.Πρ.: 229909,ΚΑΥΚΑΣΟΥ 48 - 50,55133,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046945115,14/05/2026,15/05/2026,Κωδ.Πρ.: 100127,ΦΙΛΕΛΛΗΝΩΝ 22,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046944488,14/05/2026,15/05/2026,Κωδ.Πρ.: 101289,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ ,55535,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046955293,14/05/2026,15/05/2026,Κωδ.Πρ.: 228375,26ης ΟΚΤΩΒΡΙΟΥ 6,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046943419,14/05/2026,15/05/2026,Κωδ.Πρ.: 100863,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 75,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046955368,14/05/2026,15/05/2026,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700046948570,14/05/2026,15/05/2026,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700046946950,14/05/2026,15/05/2026,Κωδ.Πρ.: 232762,- -,43063,0512,KDT-ΚΑΡΔΙΤΣΑ
