Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047096384,22/05/2026,25/05/2026,Κωδ.Πρ.: 101319,ΛΕΩΦ. ΚΑΖΑΝΤΖΑΚΗ  6,73131,0812,CHQ-ΧΑΝΙΑ
700047091540,22/05/2026,27/05/2026,Κωδ.Πρ.: 101114,ΚΙΣΣΑΜΟΥ 85,73131,0812,CHQ-ΧΑΝΙΑ
700047090967,22/05/2026,27/05/2026,Κωδ.Πρ.: 101452,ΠΛ. ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ & ΠΡΟΦΗΤΗ ΗΛΙΑ  4,73200,0812,CHQ-ΧΑΝΙΑ
700047099707,22/05/2026,23/05/2026,Κωδ.Πρ.: 100295,ΜΟΑΤΣΟΥ 7,74100,0811,RET-ΡΕΘΥΜΝΟ
700047099863,22/05/2026,23/05/2026,Κωδ.Πρ.: 124431,Λ. ΚΟΚΚΙΝΟΥ ΠΥΡΓΟΥ ,70200,0802,MRS-ΜΟΙΡΕΣ
700047098542,22/05/2026,29/05/2026,Κωδ.Πρ.: 124503,ΑΣΗΜΙΟΝ,70016,0802,MRS-ΜΟΙΡΕΣ
700047105364,22/05/2026,25/05/2026,Κωδ.Πρ.: 124509,Λ. ΙΚΑΡΟΥ 15 & ΜΟΥΓΛΩΝ 2 15,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047105144,22/05/2026,25/05/2026,Κωδ.Πρ.: 124322,ΗΡΟΔΟΤΟΥ 115,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047104853,22/05/2026,23/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047099906,22/05/2026,23/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047099692,22/05/2026,25/05/2026,Κωδ.Πρ.: 100590,ΚΟΚΚΙΝΗ ΧΑΝΙ ,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700047099636,22/05/2026,25/05/2026,Κωδ.Πρ.: 101235,ΟΥΛΟΦ ΠΑΛΜΕ  & ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 10,70014,0801,HER-ΗΡΑΚΛΕΙΟ
700047099383,22/05/2026,27/05/2026,Κωδ.Πρ.: 124316,ΔΟΙΡΑΝΗΣ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 104,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700047099329,22/05/2026,25/05/2026,Κωδ.Πρ.: 124301,ΕΛ. ΒΕΝΙΖΕΛΟΥ 192,71414,0801,HER-ΗΡΑΚΛΕΙΟ
700047097234,22/05/2026,25/05/2026,Κωδ.Πρ.: 124432,Λ.ΙΚΑΡΟΥ 56,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047096356,22/05/2026,25/05/2026,Κωδ.Πρ.: 124313,ΕΛ. ΒΕΝΙΖΕΛΟΥ 230,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700047096319,22/05/2026,25/05/2026,Κωδ.Πρ.: 124468,Λ.ΠΑΝΕΠΙΣΤΗΜΙΟΥ 73,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700047091382,22/05/2026,25/05/2026,Κωδ.Πρ.: 124450,ΜΑΥΣΩΛΟΥ 174,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700047091343,22/05/2026,25/05/2026,Κωδ.Πρ.: 124497,Γ. ΓΕΝΝΗΜΑΤΑ 91,71414,0801,HER-ΗΡΑΚΛΕΙΟ
700047090247,22/05/2026,25/05/2026,Κωδ.Πρ.: 124172,ΕΛ. ΒΕΝΙΖΕΛΟΥ 254,71500,0801,HER-ΗΡΑΚΛΕΙΟ
700047100945,22/05/2026,23/05/2026,Κωδ.Πρ.: 101533,ΟΡΦΕΩΣ 4,68500,0718,FER-ΦΕΡΕΣ
700047104991,22/05/2026,23/05/2026,Κωδ.Πρ.: 233174,ΒΑΣ.ΚΩΝ/ΝΟΥ 143,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047096191,22/05/2026,23/05/2026,Κωδ.Πρ.: 233220,28ης ΟΚΤΩΒΡΙΟΥ & ΡΙΜΙΝΙ -,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047091618,22/05/2026,23/05/2026,Κωδ.Πρ.: 233185,ΑΓ. ΓΕΩΡΓΙΟΥ 17,68008,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047103762,22/05/2026,23/05/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047100569,22/05/2026,23/05/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047101610,22/05/2026,23/05/2026,Κωδ.Πρ.: 233254,Γ. ΠΑΠΑΝΔΡΕΟΥ & ΦΙΛΙΠΠΟΥ(ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047101321,22/05/2026,23/05/2026,Κωδ.Πρ.: 233233,ΣΟΦΙΑΣ ΒΕΜΠΟ 12,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047099735,22/05/2026,26/05/2026,Κωδ.Πρ.: 233235,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 84,69200,0713,KMO-ΚΟΜΟΤΗΝΗ
700047105235,22/05/2026,23/05/2026,Κωδ.Πρ.: 101298,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ ,67131,0712,XAN-ΞΑΝΘΗ
700047099235,22/05/2026,23/05/2026,Κωδ.Πρ.: 233143,- -,67100,0712,XAN-ΞΑΝΘΗ
700047098953,22/05/2026,23/05/2026,Κωδ.Πρ.: 233013,ΜΠΡΩΚΟΥΜΗ 10,67100,0712,XAN-ΞΑΝΘΗ
700047097022,22/05/2026,25/05/2026,Κωδ.Πρ.: 233137,- -,67200,0712,XAN-ΞΑΝΘΗ
700047089706,22/05/2026,23/05/2026,Κωδ.Πρ.: 233221,ΔΗΜΟΚΡΙΤΟΥ 1,67100,0712,XAN-ΞΑΝΘΗ
700047104885,22/05/2026,23/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700047104147,22/05/2026,23/05/2026,Κωδ.Πρ.: 100537,ΕΛ. ΒΕΝΙΖΕΛΟΥ 93,64200,0711,KVL-ΚΑΒΑΛΑ
700047103554,22/05/2026,23/05/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107,64100,0711,KVL-ΚΑΒΑΛΑ
700047099413,22/05/2026,23/05/2026,Κωδ.Πρ.: 230443,ΣΚΡΑ 18,64200,0711,KVL-ΚΑΒΑΛΑ
700047097427,22/05/2026,23/05/2026,Κωδ.Πρ.: 230145,- -,64200,0711,KVL-ΚΑΒΑΛΑ
700047094198,22/05/2026,25/05/2026,Κωδ.Πρ.: 101168,28ης ΟΚΤΩΒΡΙΟΥ 2,64003,0711,KVL-ΚΑΒΑΛΑ
700047091991,22/05/2026,23/05/2026,Κωδ.Πρ.: 100319,ΚΟΚΚΙΝΟΧΩΜΑ,64100,0711,KVL-ΚΑΒΑΛΑ
700047091789,22/05/2026,25/05/2026,Κωδ.Πρ.: 230149,- -,65500,0711,KVL-ΚΑΒΑΛΑ
700047091483,22/05/2026,23/05/2026,Κωδ.Πρ.: 230350,ΕΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1,65201,0711,KVL-ΚΑΒΑΛΑ
700047090533,22/05/2026,23/05/2026,Κωδ.Πρ.: 230283,7ΗΣ ΜΕΡΑΡΧΙΑΣ 4,64200,0711,KVL-ΚΑΒΑΛΑ
700047090162,22/05/2026,23/05/2026,Κωδ.Πρ.: 100924,ΔΗΜΑΔΗ Δ. 13,64100,0711,KVL-ΚΑΒΑΛΑ
700047104999,22/05/2026,25/05/2026,Κωδ.Πρ.: 101186,ΦΙΛΙΠΠΟΥ 7,66200,0702,DRA-ΔΡΑΜΑ
700047102734,22/05/2026,23/05/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132,0702,DRA-ΔΡΑΜΑ
700047101684,22/05/2026,29/05/2026,Κωδ.Πρ.: 230367,ΝΙΚ. ΠΛΑΣΤΗΡΑ & ΠΕΡ. ΚΑΒΔΑ -,66033,0702,DRA-ΔΡΑΜΑ
700047101124,22/05/2026,25/05/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700047100698,22/05/2026,23/05/2026,Κωδ.Πρ.: 230392,ΣΚΡΑ 95,66132,0702,DRA-ΔΡΑΜΑ
700047096777,22/05/2026,23/05/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132,0702,DRA-ΔΡΑΜΑ
700047096548,22/05/2026,25/05/2026,Κωδ.Πρ.: 230393,- -,66200,0702,DRA-ΔΡΑΜΑ
700047106585,22/05/2026,23/05/2026,Κωδ.Πρ.: 100342,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ ,62100,0701,SRR-ΣΕΡΡΕΣ
700047106113,22/05/2026,23/05/2026,Κωδ.Πρ.: 230215,ΑΡΧΕΛΑΟΥ 8,62122,0701,SRR-ΣΕΡΡΕΣ
700047105159,22/05/2026,23/05/2026,Κωδ.Πρ.: 100551,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 3,62100,0701,SRR-ΣΕΡΡΕΣ
700047101301,22/05/2026,23/05/2026,Κωδ.Πρ.: 230420,Γ. ΖΛΑΤΚΟΥ 4 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ ,62125,0701,SRR-ΣΕΡΡΕΣ
700047099437,22/05/2026,25/05/2026,Κωδ.Πρ.: 230318,- -,62048,0701,SRR-ΣΕΡΡΕΣ
700047097408,22/05/2026,26/05/2026,Κωδ.Πρ.: 230313,ΒΥΡΩΝΑ 49,62045,0701,SRR-ΣΕΡΡΕΣ
700047097360,22/05/2026,23/05/2026,Κωδ.Πρ.: 230351,ΗΡΑΚΛΕΙΑΣ 2,62124,0701,SRR-ΣΕΡΡΕΣ
700047097341,22/05/2026,26/05/2026,Κωδ.Πρ.: 230406,- -,62047,0701,SRR-ΣΕΡΡΕΣ
700047097318,22/05/2026,25/05/2026,Κωδ.Πρ.: 230447,ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ 49,62100,0701,SRR-ΣΕΡΡΕΣ
700047097079,22/05/2026,23/05/2026,Κωδ.Πρ.: 230386,ΜΑΡΑΘΩΝΟΣ 8,62122,0701,SRR-ΣΕΡΡΕΣ
700047096584,22/05/2026,23/05/2026,Κωδ.Πρ.: 230368,ΚΟΜΗΝΗΝΩΝ 11,62123,0701,SRR-ΣΕΡΡΕΣ
700047096408,22/05/2026,23/05/2026,Κωδ.Πρ.: 230388,Γ. ΠΑΠΑΝΔΡΕΟΥ 1,62100,0701,SRR-ΣΕΡΡΕΣ
700047096131,22/05/2026,25/05/2026,Κωδ.Πρ.: 101040,ΓΑΡΔΙΚΑ 3 ΚΑΙ ΣΩΤΗΛΗ 1,62200,0701,SRR-ΣΕΡΡΕΣ
700047095861,22/05/2026,23/05/2026,Κωδ.Πρ.: 230303,ΤΣΑΜΑΔΟΥ & ΚΑΠΑΔΟΚΙΑΣ 18,62125,0701,SRR-ΣΕΡΡΕΣ
700047095721,22/05/2026,25/05/2026,Κωδ.Πρ.: 230446,ΚΟΙΜΗΣΙΣ,62400,0701,SRR-ΣΕΡΡΕΣ
700047094869,22/05/2026,23/05/2026,Κωδ.Πρ.: 100718,ΣΠΕΤΣΩΝ 5,62125,0701,SRR-ΣΕΡΡΕΣ
700047094632,22/05/2026,25/05/2026,Κωδ.Πρ.: 100327,ΣΕΡΡΩΝ 5,62200,0701,SRR-ΣΕΡΡΕΣ
700047093864,22/05/2026,23/05/2026,Κωδ.Πρ.: 230015,8ΗΣ ΜΑΪΟΥ 19,62100,0701,SRR-ΣΕΡΡΕΣ
700047093314,22/05/2026,25/05/2026,Κωδ.Πρ.: 230320,- -,62100,0701,SRR-ΣΕΡΡΕΣ
700047092328,22/05/2026,23/05/2026,Κωδ.Πρ.: 230380,ΧΡ. ΣΜΥΡΝΗΣ 2,62123,0701,SRR-ΣΕΡΡΕΣ
700047092298,22/05/2026,23/05/2026,Κωδ.Πρ.: 230435,ΠΑΥΛΟΥ ΜΕΛΑ 22,62100,0701,SRR-ΣΕΡΡΕΣ
700047091807,22/05/2026,23/05/2026,Κωδ.Πρ.: 230127,Λ.ΠΑΠΑΠΑΥΛΟΥ 14,62100,0701,SRR-ΣΕΡΡΕΣ
700047091774,22/05/2026,26/05/2026,Κωδ.Πρ.: 230326,- -,62042,0701,SRR-ΣΕΡΡΕΣ
700047091509,22/05/2026,23/05/2026,Κωδ.Πρ.: 230036,ΒΕΝΙΖΕΛΟΥ 105,62121,0701,SRR-ΣΕΡΡΕΣ
700047091480,22/05/2026,23/05/2026,Κωδ.Πρ.: 230361,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ & ΟΡΦΕΩΣ  25,62125,0701,SRR-ΣΕΡΡΕΣ
700047091306,22/05/2026,23/05/2026,Κωδ.Πρ.: 100873,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ  5,62122,0701,SRR-ΣΕΡΡΕΣ
700047090539,22/05/2026,23/05/2026,Κωδ.Πρ.: 230276,ΔΥΤ.ΘΡΑΚΗΣ 2,62124,0701,SRR-ΣΕΡΡΕΣ
700047089414,22/05/2026,23/05/2026,Κωδ.Πρ.: 230215,ΑΡΧΕΛΑΟΥ 8,62122,0701,SRR-ΣΕΡΡΕΣ
700047097296,22/05/2026,26/05/2026,Κωδ.Πρ.: 100714,ΝΙΚΗΤΗ,63088,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047095080,22/05/2026,26/05/2026,Κωδ.Πρ.: 229863,- -,63072,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047092036,22/05/2026,25/05/2026,Κωδ.Πρ.: 100229,ΛΕΩΦ. ΣΙΘΩΝΙΑΣ 33,63088,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047090417,22/05/2026,26/05/2026,Κωδ.Πρ.: 101282,ΣΑΡΤΗ,63072,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047097721,22/05/2026,25/05/2026,Κωδ.Πρ.: 229841,- -,63077,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047097132,22/05/2026,25/05/2026,Κωδ.Πρ.: 100859,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΚΑΣΣΑΝΔΡΕΙΑΣ-ΣΙΒΗΡΗΣ ,63077,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047096755,22/05/2026,28/05/2026,Κωδ.Πρ.: 229446,- -,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047096150,22/05/2026,25/05/2026,Κωδ.Πρ.: 100290,ΑΦΥΤΟΣ 0,63077,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047095062,22/05/2026,25/05/2026,Κωδ.Πρ.: 229901,ΧΑΝΙΩΤΗΣ,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047094947,22/05/2026,25/05/2026,Κωδ.Πρ.: 100635,ΠΟΛΥΧΡΟΝΟΝ,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047093212,22/05/2026,25/05/2026,Κωδ.Πρ.: 100669,ΠΕΥΚΟΧΩΡΙΟΝ,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047105314,22/05/2026,26/05/2026,Κωδ.Πρ.: 101120,ΚΑΛΥΒΑΙ ΠΟΛΥΓΥΡΟΥ,63100,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047104561,22/05/2026,26/05/2026,Κωδ.Πρ.: 229449,ΗΡΩΩΝ 34,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047104523,22/05/2026,26/05/2026,Κωδ.Πρ.: 229517,ΔΗΜΟΤ.ΑΓΟΡΑΣ 2,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047102539,22/05/2026,23/05/2026,Κωδ.Πρ.: 229912,ΤΖΑΒΟΥΡΑ 5,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047099640,22/05/2026,25/05/2026,Κωδ.Πρ.: 100394,ΟΣΙΑΣ ΠΑΡΑΣΚΕΥΗΣ 51,63080,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047097649,22/05/2026,23/05/2026,Κωδ.Πρ.: 229501,ΤΖΑΒΟΥΡΑ 24,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047096187,22/05/2026,26/05/2026,Κωδ.Πρ.: 100262,ΣΗΜΑΝΤΡΑ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047095997,22/05/2026,26/05/2026,Κωδ.Πρ.: 101141,ΟΡΜΥΛΙΑ,63071,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047095938,22/05/2026,25/05/2026,Κωδ.Πρ.: 229934,ΒΑΣΙΛΕΙΟΥ ΠΙΤΣΟΥΛΗ 18,63080,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047095766,22/05/2026,26/05/2026,Κωδ.Πρ.: 100733,ΝΕΑ ΤΡΙΓΛΙΑ,63079,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047095439,22/05/2026,26/05/2026,Κωδ.Πρ.: 100273,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047095280,22/05/2026,25/05/2026,Κωδ.Πρ.: 229639,ΑΣΚΛΗΠΕΙΟΥ ,63100,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047095145,22/05/2026,25/05/2026,Κωδ.Πρ.: 229761,- -,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047095108,22/05/2026,26/05/2026,Κωδ.Πρ.: 229805,ΜΕΓΑΛΗ ΠΑΝΑΓΙΑ,63076,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047094988,22/05/2026,26/05/2026,Κωδ.Πρ.: 229908,ΠΑΛΑΙΟΧΩΡΙΟΝ,63074,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047094602,22/05/2026,25/05/2026,Κωδ.Πρ.: 100282,ΝΕΑ ΡΟΔΑ,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047092142,22/05/2026,25/05/2026,Κωδ.Πρ.: 100865,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΓΑΛΑΤΙΣΤΑΣ 1,63073,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047090700,22/05/2026,26/05/2026,Κωδ.Πρ.: 229616,ΝΙΚΗΦΟΡΟΥ ΦΩΚΑ 3,63100,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047090675,22/05/2026,26/05/2026,Κωδ.Πρ.: 229883,ΠΛ. ΓΕΡΟΓΙΑΝΝΗ -,63074,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047090451,22/05/2026,25/05/2026,Κωδ.Πρ.: 100692,ΠΑΡΝΑΒΕΛΗ 11,63080,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047089303,22/05/2026,25/05/2026,Κωδ.Πρ.: 245166,ΘΕΣΣΑΛΟΝΙΚΗΣ & ΜΟΣΧΟΝΗΣΙΩΝ ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047104613,22/05/2026,25/05/2026,Κωδ.Πρ.: 229797,- -,61100,0636,KIL-ΚΙΛΚΙΣ
700047100370,22/05/2026,25/05/2026,Κωδ.Πρ.: 229584,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 20,61200,0636,KIL-ΚΙΛΚΙΣ
700047098828,22/05/2026,23/05/2026,Κωδ.Πρ.: 101466,21ης ΙΟΥΝΙΟΥ 195,61100,0636,KIL-ΚΙΛΚΙΣ
700047096763,22/05/2026,26/05/2026,Κωδ.Πρ.: 229392,6ΗΣ ΜΕΡΑΡΧΙΑΣ 1,61002,0636,KIL-ΚΙΛΚΙΣ
700047096687,22/05/2026,26/05/2026,Κωδ.Πρ.: 229756,ΕΥΡΩΠΟΣ,61007,0636,KIL-ΚΙΛΚΙΣ
700047095976,22/05/2026,26/05/2026,Κωδ.Πρ.: 229888,ΓΡΗΓΟΡΙΟΥ ΓΚΙΓΚΕΡΗ 3,61300,0636,KIL-ΚΙΛΚΙΣ
700047095328,22/05/2026,26/05/2026,Κωδ.Πρ.: 100415,ΕΛΕΥΘΕΡΊΟΥ ΒΕΝΙΖΕΛΟΥ 1,61300,0636,KIL-ΚΙΛΚΙΣ
700047094974,22/05/2026,27/05/2026,Κωδ.Πρ.: 229946,ΠΑΛΑΙΟΝ ΑΓΙΟΝΕΡΙΟΝ,57011,0636,KIL-ΚΙΛΚΙΣ
700047092166,22/05/2026,25/05/2026,Κωδ.Πρ.: 100825,ΝΕΑ ΣΑΝΤΑ,61100,0636,KIL-ΚΙΛΚΙΣ
700047092088,22/05/2026,26/05/2026,Κωδ.Πρ.: 100141,ΣΣ ΜΟΥΡΙΕΣ ,61003,0636,KIL-ΚΙΛΚΙΣ
700047090738,22/05/2026,25/05/2026,Κωδ.Πρ.: 229076,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ ,61200,0636,KIL-ΚΙΛΚΙΣ
700047105098,22/05/2026,25/05/2026,Κωδ.Πρ.: 100240,ΔΗΜΟΚΡΑΤΙΑΣ 15,58300,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047099227,22/05/2026,25/05/2026,Κωδ.Πρ.: 231734,ΒΑΣ. ΠΑΥΛΟΥ 43,58300,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047097564,22/05/2026,25/05/2026,Κωδ.Πρ.: 100550,ΠΛΑΤΕΙΑ ΑΡΣΕΝΙ ,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047097264,22/05/2026,25/05/2026,Κωδ.Πρ.: 231667,ΣΚΥΔΡΑ,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047097244,22/05/2026,25/05/2026,Κωδ.Πρ.: 231675,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 34,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047097190,22/05/2026,25/05/2026,Κωδ.Πρ.: 231773,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ & ΣΑΧΙΝΗ 18,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047095670,22/05/2026,25/05/2026,Κωδ.Πρ.: 231488,ΣΕΒΑΣΤΙΑΝΑ,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047095607,22/05/2026,25/05/2026,Κωδ.Πρ.: 101371,ΑΡΓΥΡΟΥΠΟΛΕΩΣ 24,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047095169,22/05/2026,25/05/2026,Κωδ.Πρ.: 100548,ΣΑΦΡΑΜΠΟΛΕΩΣ 3-5,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047092263,22/05/2026,25/05/2026,Κωδ.Πρ.: 231114,ΔΗΜΟΚΡΑΤΙΑΣ 36,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047089872,22/05/2026,23/05/2026,Κωδ.Πρ.: 100566,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 69,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047089609,22/05/2026,23/05/2026,Κωδ.Πρ.: 101531,ΕΛ. ΒΕΝΙΖΕΛΟΥ 69,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047104868,22/05/2026,23/05/2026,Κωδ.Πρ.: 231543,ΑΓΙΟΥ ΝΙΚΑΝΔΡΟΥ 11,58400,0634,ARI-ΑΡΙΔΑΙΑ
700047101007,22/05/2026,23/05/2026,Κωδ.Πρ.: 231490,ΠΡΟΜΑΧΟΙ,58400,0634,ARI-ΑΡΙΔΑΙΑ
700047105543,22/05/2026,23/05/2026,Κωδ.Πρ.: 231705,ΔΙΟΙΚΗΤΗΡΙΟΥ 4,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047105465,22/05/2026,23/05/2026,Κωδ.Πρ.: 231451,ΠΑΥΛΙΔΗ ΑΔΑΜΟΠΟΥΛΟΥ 35,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047105203,22/05/2026,23/05/2026,Κωδ.Πρ.: 231775,ΓΡ. ΝΙΚΟΛΑΙΔΗ 7,53200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047103576,22/05/2026,23/05/2026,Κωδ.Πρ.: 252519,ΚΑΥΚΑΥΣΟΥ 13,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047102426,22/05/2026,23/05/2026,Κωδ.Πρ.: 231613,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 43,53200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047101471,22/05/2026,23/05/2026,Κωδ.Πρ.: 231808,ΚΑΠΕΤΑΝ ΦΟΥΦΑ 5,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047101294,22/05/2026,23/05/2026,Κωδ.Πρ.: 100412,ΔΗΜΟΚΡΑΤΙΑΣ 68,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047091319,22/05/2026,23/05/2026,Κωδ.Πρ.: 231788,Μ. ΑΛΕΞΑΝΔΡΟΥ 96,53070,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700047103827,22/05/2026,23/05/2026,Κωδ.Πρ.: 231671,ΣΤΕΦΑΝΟΥ - ΔΡΑΓΟΥΜΗ 15,53100,0631,FLO-ΦΛΩΡΙΝΑ
700047094682,22/05/2026,25/05/2026,Κωδ.Πρ.: 100232,ΑΜΜΟΧΩΡΙΟΝ,53100,0631,FLO-ΦΛΩΡΙΝΑ
700047092247,22/05/2026,25/05/2026,Κωδ.Πρ.: 231153,- -,53071,0631,FLO-ΦΛΩΡΙΝΑ
700047097677,22/05/2026,26/05/2026,Κωδ.Πρ.: 229258,- -,57014,0628,LAG - ΛΑΓΚΑΔΑΣ
700047094848,22/05/2026,24/05/2026,Κωδ.Πρ.: 231525,- -,52052,0622,KST-ΚΑΣΤΟΡΙΑ
700047105589,22/05/2026,23/05/2026,Κωδ.Πρ.: 231606,ΒΑΡΝΑΛΗ & ΒΑΛΤΑΔΩΡΟΥ 3,50100,0621,KZN-ΚΟΖΑΝΗ
700047105137,22/05/2026,23/05/2026,Κωδ.Πρ.: 231768,ΓΚΕΡΤΣΟΥ & ΠΑΤΡ. ΦΩΤΙΟΥ 3,50100,0621,KZN-ΚΟΖΑΝΗ
