Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046346551,07/04/2026,08/04/2026,Κωδ.Πρ.: 118574,ΚΝΩΣΣΟΥ & ΙΑΣΩΝΟΣ 41
700046346473,07/04/2026,08/04/2026,Κωδ.Πρ.: 100437,ΠΑΝ. ΤΣΑΛΔΑΡΗ  31
700046345990,07/04/2026,08/04/2026,Κωδ.Πρ.: 119317,ΠΙΝΔΟΥ 47
700046345702,07/04/2026,08/04/2026,Κωδ.Πρ.: 118593,ΕΛ. ΒΕΝΙΖΕΛΟΥ 87
700046345672,07/04/2026,08/04/2026,Κωδ.Πρ.: 118700,ΔΩΔΕΚΑΝΗΣΟΥ 53
700046345613,07/04/2026,08/04/2026,Κωδ.Πρ.: 119505,ΛΕΩΦ. ΘΗΒΩΝ 326-328
700046345581,07/04/2026,08/04/2026,Κωδ.Πρ.: 101072,ΣΑΡΑΝΤΑΠΟΡΟΥ  6
700046345304,07/04/2026,08/04/2026,Κωδ.Πρ.: 100530,28ης ΟΚΤΩΒΡΙΟΥ 47
700046345111,07/04/2026,08/04/2026,Κωδ.Πρ.: 101460,ΜΩΡΟΓΙΑΝΝΗ 14
700046344478,07/04/2026,08/04/2026,Κωδ.Πρ.: 100768,ΙΕΡΑ ΟΔΟΣ 315 & ΜΑΡΑΘΩΝΟΣ 2
700046344408,07/04/2026,08/04/2026,Κωδ.Πρ.: 100846,ΚΡΗΤΗΣ 2
700046344248,07/04/2026,08/04/2026,Κωδ.Πρ.: 101131,ΙΔΟΜΕΝΕΩΣ 27 & ΑΙΑΚΟΥ 51
700046344198,07/04/2026,08/04/2026,Κωδ.Πρ.: 100379,ΘΗΒΩΝ 215 Α & ΑΡΙΣΤΟΤΕΛΟΥΣ 19
700046344169,07/04/2026,08/04/2026,Κωδ.Πρ.: 101268,ΙΕΡΑΣ ΟΔΟΥ   214
700046344137,07/04/2026,08/04/2026,Κωδ.Πρ.: 101409,ΠΑΛΑΙΑΣ ΚΑΒΑΛΑΣ 149
700046344093,07/04/2026,08/04/2026,Κωδ.Πρ.: 118575,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 73
700046344091,07/04/2026,08/04/2026,Κωδ.Πρ.: 118538,ΦΕΙΔΙΠΠΙΔΟΥ 2 & ΦΑΒΙΕΡΟΥ 2
700046344087,07/04/2026,08/04/2026,Κωδ.Πρ.: 118460,ΦΛΟΥΤΖΗ ΝΙΚΟΛΑΟΥ 24
700046343668,07/04/2026,08/04/2026,Κωδ.Πρ.: 118691,ΣΚΟΥΦΑ 165
700046343665,07/04/2026,08/04/2026,Κωδ.Πρ.: 118594,25ης ΜΑΡΤΙΟΥ 181 & ΣΥΡΡΑΚΟΥ 78 - 82
700046343519,07/04/2026,08/04/2026,Κωδ.Πρ.: 119451,ΘΗΒΩΝ 377 & ΑΓ. ΚΩΝ/ΝΟΥ -
700046343496,07/04/2026,08/04/2026,Κωδ.Πρ.: 119492,ΗΡΑΚΛΕΙΟΥ 4
700046343419,07/04/2026,08/04/2026,Κωδ.Πρ.: 118207,ΓΙΑΝΝΙΤΣΩΝ 83 & ΤΖ. ΚΕΝΝΕΝΤΥ 39
700046343128,07/04/2026,08/04/2026,Κωδ.Πρ.: 118611,ΧΙΟΥ 87
700046343080,07/04/2026,08/04/2026,Κωδ.Πρ.: 101015,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2
700046343018,07/04/2026,08/04/2026,Κωδ.Πρ.: 101077,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 61  
700046342905,07/04/2026,08/04/2026,Κωδ.Πρ.: 101379,ΚΟΤΥΛΙΟΥ 4
700046342883,07/04/2026,08/04/2026,Κωδ.Πρ.: 100151,ΘΕΣΣΑΛΟΝΙΚΗΣ 12
700046342872,07/04/2026,08/04/2026,Κωδ.Πρ.: 100109,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 21
700046342332,07/04/2026,08/04/2026,Κωδ.Πρ.: 118403,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 17 & ΜΑΡΝΗ 42
700046341998,07/04/2026,08/04/2026,Κωδ.Πρ.: 118392,ΠΕΛΑΣΓΙΑΣ113 & ΠΟΛΥΒΙΟΥ 39
700046341954,07/04/2026,08/04/2026,Κωδ.Πρ.: 118546,ΑΝΑΠΑΥΣΕΩΣ 17 & ΔΩΔΕΚΑΝΗΣΟΥ 63
700046341936,07/04/2026,08/04/2026,Κωδ.Πρ.: 118687,ΚΛΕΙΣΟΥΡΑΣ 41
700046341873,07/04/2026,08/04/2026,Κωδ.Πρ.: 101213,ΤΖΩΝ ΚΕΝΕΝΤΥ 124
700046341683,07/04/2026,08/04/2026,Κωδ.Πρ.: 101493,ΕΛΑΙΩΝ 79 & ΓΟΡΓΟΠΟΤΑΜΟΥ 2
700046341666,07/04/2026,08/04/2026,Κωδ.Πρ.: 118650,ΜΟΝΕΜΒΑΣΙΑΣ 24 & ΣΟΛΩΜΟΥ 61 
700046341085,07/04/2026,08/04/2026,Κωδ.Πρ.: 100579,ΚΥΠΡΟΥ 26
700046341029,07/04/2026,08/04/2026,Κωδ.Πρ.: 100200,ΣΜΥΡΝΗΣ 56
700046341017,07/04/2026,08/04/2026,Κωδ.Πρ.: 100227,ΑΘΗΝΑΣ  39
700046340730,07/04/2026,08/04/2026,Κωδ.Πρ.: 118568,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 52 & ΛΥΣΙΑ 1 -
700046340699,07/04/2026,08/04/2026,Κωδ.Πρ.: 118644,ΠΡΙΑΜΟΥ 7
700046340681,07/04/2026,08/04/2026,Κωδ.Πρ.: 119442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 55
700046340655,07/04/2026,08/04/2026,Κωδ.Πρ.: 101230,ΣΑΡΑΝΤΑΠΟΡΟΥ 61
700046340465,07/04/2026,08/04/2026,Κωδ.Πρ.: 101360,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ 216
700046339884,07/04/2026,08/04/2026,Κωδ.Πρ.: 118526,ΑΓ. ΠΕΤΡΟΥ 24
700046339795,07/04/2026,08/04/2026,Κωδ.Πρ.: 101425,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  65-67
700046339791,07/04/2026,16/04/2026,Κωδ.Πρ.: 118084,ΚΑΛΠΑΚΙΟΥ 17
700046339776,07/04/2026,08/04/2026,Κωδ.Πρ.: 118668,ΒΟΤΣΗ & ΑΓ. ΑΝΤΩΝΙΟΥ 14
700046339775,07/04/2026,08/04/2026,Κωδ.Πρ.: 118430,ΚΕΝΝΕΝΤΥ 22
700046339766,07/04/2026,08/04/2026,Κωδ.Πρ.: 118669,ΠΕΡΙΚΛΕΟΥΣ 71
700046339756,07/04/2026,08/04/2026,Κωδ.Πρ.: 118680,ΘΗΒΩΝ & ΙΔΟΜΕΝΕΩΣ 116-118
700046339709,07/04/2026,08/04/2026,Κωδ.Πρ.: 100724,ΔΗΜΑΡΧΕΙΟΥ 30
700046339656,07/04/2026,08/04/2026,Κωδ.Πρ.: 119271,ΕΒΡΟΥ 26
700046339510,07/04/2026,08/04/2026,Κωδ.Πρ.: 118549,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 111
700046339494,07/04/2026,08/04/2026,Κωδ.Πρ.: 119457,ΑΛΕΞΑΝΔΡΟΥ ΜΕΓ. 37
700046339486,07/04/2026,08/04/2026,Κωδ.Πρ.: 118627,ΤΖΩΝ ΚΕΝΝΕΝΤΥ 201
700046339211,07/04/2026,08/04/2026,Κωδ.Πρ.: 100019,ΦΑΒΕΡΟΥ 44 & ΜΑΡΑΘΩΝΟΣ 45
700046339196,07/04/2026,08/04/2026,Κωδ.Πρ.: 100482,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 20
700046339142,07/04/2026,08/04/2026,Κωδ.Πρ.: 100509,ΑΓ. ΣΠΥΡΙΔΩΝΟΣ 74
700046338976,07/04/2026,08/04/2026,Κωδ.Πρ.: 118450,ΜΕΝΕΛΑΟΥ 156
700046338659,07/04/2026,08/04/2026,Κωδ.Πρ.: 101149,ΣΜΥΡΝΗΣ 33
700046338644,07/04/2026,08/04/2026,Κωδ.Πρ.: 118507,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 36
700046338621,07/04/2026,08/04/2026,Κωδ.Πρ.: 118651,Λ. ΘΗΒΩΝ 25
700046356058,07/04/2026,08/04/2026,Κωδ.Πρ.: 120303,ΑΓ. ΔΗΜΗΤΡΙΟΥ 29
700046355446,07/04/2026,08/04/2026,Κωδ.Πρ.: 100124,ΑΦΕΝΤΟΥΛΗ 19-21
700046355000,07/04/2026,08/04/2026,Κωδ.Πρ.: 101381,ΑΓ. ΔΗΜΗΤΡΙΟΥ  106Β
700046353264,07/04/2026,16/04/2026,,25ΗΣ ΜΑΡΤΙΟΥ 67 & ΒΑΛΑΩΡΙΤΟΥ 2--
700046353136,07/04/2026,16/04/2026,,ΚΑΡΑΪΣΚΟΥ-113
700046353047,07/04/2026,16/04/2026,,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-4
700046353031,07/04/2026,16/04/2026,,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-8
700046353026,07/04/2026,16/04/2026,,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 73--
700046352947,07/04/2026,16/04/2026,,ΦΛΕΜΙΝΓΚ 98 & ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ--
700046352943,07/04/2026,16/04/2026,,ΛΕΩΦ. ΠΕΙΡΑΙΩΣ-137
700046352941,07/04/2026,20/04/2026,,ΑΦΕΝΤΟΥΛΗ-19-21
700046352908,07/04/2026,16/04/2026,,ΑΚΤΗ ΜΟΥΤΣΟΠΟΥΛΟΥ-54
700046352877,07/04/2026,16/04/2026,,ΛΕΩΦ. ΕΙΡΗΝΗΣ-101
700046352715,07/04/2026,08/04/2026,Κωδ.Πρ.: 120115,ΑΙΤΩΛΙΚΟΥ 186
700046352712,07/04/2026,08/04/2026,Κωδ.Πρ.: 120413,ΑΝΤΙΠΛΟΙΑΡΧΟΥ ΠΑΝ. ΒΛΑΧΑΚΟΥ 80
700046352711,07/04/2026,08/04/2026,Κωδ.Πρ.: 120288,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ 39
700046352704,07/04/2026,08/04/2026,Κωδ.Πρ.: 120394,ΛΟΥΔΟΒΙΚΟΥ 2
700046352173,07/04/2026,16/04/2026,,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-20-22
700046352152,07/04/2026,16/04/2026,,ΣΠΑΡΤΗΣ & ΣΑΛΑΜΙΝΟΣ-120
700046352142,07/04/2026,16/04/2026,,ΔΩΔΕΚΑΝΗΣΟΥ-40-44
700046352061,07/04/2026,20/04/2026,,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ-1
700046352060,07/04/2026,16/04/2026,,ΝΕΩΡΙΩΝ-149
700046351976,07/04/2026,20/04/2026,,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ-150
700046351972,07/04/2026,08/04/2026,Κωδ.Πρ.: 101217,ΑΝΑΠΑΥΣΕΩΣ 21
700046351933,07/04/2026,16/04/2026,,ΜΠΟΥΜΠΟΥΛΙΝΑΣ-41
700046351338,07/04/2026,08/04/2026,Κωδ.Πρ.: 100124,ΑΦΕΝΤΟΥΛΗ 19-21
700046350991,07/04/2026,08/04/2026,Κωδ.Πρ.: 119521,ΑΓ.ΙΩΑΝΝΗ ΡΕΝΤΗ 126
700046350932,07/04/2026,08/04/2026,Κωδ.Πρ.: 101008,ΑΓ. ΔΗΜΗΤΡΙΟΥ 144
700046349535,07/04/2026,08/04/2026,Κωδ.Πρ.: 100177,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 150
700046348728,07/04/2026,08/04/2026,Κωδ.Πρ.: 120288,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ 39
700046348726,07/04/2026,08/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β
700046348141,07/04/2026,08/04/2026,Κωδ.Πρ.: 114389,ΦΛΕΜΙΝΓΚ 49
700046347931,07/04/2026,08/04/2026,Κωδ.Πρ.: 120223,ΤΖΑΒΕΛΛΑ 43-45
700046347716,07/04/2026,08/04/2026,Κωδ.Πρ.: 101048,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 53
700046347557,07/04/2026,08/04/2026,Κωδ.Πρ.: 100672,ΔΩΔΕΚΑΝΗΣΟΥ 40-44
700046347300,07/04/2026,08/04/2026,Κωδ.Πρ.: 120436,ΣΚΟΥΖΕ 31
700046346558,07/04/2026,08/04/2026,Κωδ.Πρ.: 114382,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 27
700046345988,07/04/2026,08/04/2026,Κωδ.Πρ.: 119461,ΖΑΝΝΗ 35-37 & ΦΡΕΑΤΤΥΔΟΣ 40
700046345548,07/04/2026,08/04/2026,Κωδ.Πρ.: 120403,ΑΙΤΩΛΙΚΟΥ 63
700046345502,07/04/2026,08/04/2026,Κωδ.Πρ.: 120410,ΑΓΙΟΥ ΕΛΕΥΘΕΡΙΟΥ 74
700046345491,07/04/2026,08/04/2026,Κωδ.Πρ.: 120434,ΧΙΟΥ 24
700046345301,07/04/2026,08/04/2026,Κωδ.Πρ.: 100647,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 20-22
700046344423,07/04/2026,08/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β
700046343828,07/04/2026,08/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β
700046343770,07/04/2026,08/04/2026,Κωδ.Πρ.: 114350,Ι.ΕΥΑΓΓΕΛΙΝΕΛΗ & Γ. ΣΚΥΛΟΓΙΑΝΝΗ 1 & ΦΛΕΜ -
700046343536,07/04/2026,08/04/2026,Κωδ.Πρ.: 114363,ΣΜΟΛΕΝΣΚΥ 23
700046343313,07/04/2026,08/04/2026,Κωδ.Πρ.: 119531,25 ΜΑΡΤΙΟΥ 67 & ΒΑΛΑΩΡΙΤΟΥ 2
700046343297,07/04/2026,08/04/2026,Κωδ.Πρ.: 120266,ΑΙΤΩΛΙΚΟΥ 131 & ΜΑΥΡΟΜΙΧΑΛΗ ΠΕΤΡΟΜΠΕΗ -
700046343286,07/04/2026,08/04/2026,Κωδ.Πρ.: 120381,ΤΖΑΒΕΛΑ 12-14
700046342793,07/04/2026,08/04/2026,Κωδ.Πρ.: 101502,ΓΡ. ΛΑΜΠΡΑΚΗ 109
700046342692,07/04/2026,08/04/2026,Κωδ.Πρ.: 100776,ΝΕΩΡΙΩΝ 149
700046342112,07/04/2026,08/04/2026,Κωδ.Πρ.: 100023,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 4
700046342098,07/04/2026,08/04/2026,Κωδ.Πρ.: 100036,ΚΑΡΑΟΛΗ ΔΗΜ. 73
700046341869,07/04/2026,08/04/2026,Κωδ.Πρ.: 120409,Γ.ΘΕΟΤΟΚΗ 67
700046341783,07/04/2026,08/04/2026,Κωδ.Πρ.: 101329,Κ. ΒΑΡΝΑΛΗ 19
700046341775,07/04/2026,08/04/2026,Κωδ.Πρ.: 100632,ΣΑΛΑΜΙΝΟΣ 120
700046341752,07/04/2026,08/04/2026,Κωδ.Πρ.: 120525,ΚΑΡΑΙΣΚΟΥ 113
700046341677,07/04/2026,08/04/2026,Κωδ.Πρ.: 101503,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 104
700046341449,07/04/2026,08/04/2026,Κωδ.Πρ.: 100116,Λ. ΠΕΙΡΑΙΩΣ 137
700046341322,07/04/2026,08/04/2026,Κωδ.Πρ.: 120332,ΜΑΚΡΗ ΠΡΩΘΙΕΡΕΩΣ & ΜΗΤΡΩΟΥ 61
700046341321,07/04/2026,08/04/2026,Κωδ.Πρ.: 120377,ΚΑΡΑΪΣΚΟΥ 157 & 2ΗΣ ΜΕΡΑΡΧΙΑΣ 17 -
700046341306,07/04/2026,08/04/2026,Κωδ.Πρ.: 120380,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ  55
700046340701,07/04/2026,08/04/2026,Κωδ.Πρ.: 119329,ΣΠΑΡΤΗΣ 166 & ΚΑΠΕΤΑΝ ΜΑΤΑΠΑ 176
700046340632,07/04/2026,08/04/2026,Κωδ.Πρ.: 120292,ΜΕΡΑΡΧΙΑΣ 11
700046340599,07/04/2026,08/04/2026,Κωδ.Πρ.: 120357,ΛΕΩΦ. ΧΑΤΖΗΚΥΡΙΑΚΟΥ 72
700046340572,07/04/2026,08/04/2026,Κωδ.Πρ.: 101264,ΑΚΤΗ ΠΟΣΕΙΔΩΝΟΣ 36
700046340162,07/04/2026,08/04/2026,Κωδ.Πρ.: 114143,ΑΓ.ΙΩΑΝ.ΡΕΝΤΗ 6
700046340002,07/04/2026,08/04/2026,Κωδ.Πρ.: 101403,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 53
700046339681,07/04/2026,08/04/2026,Κωδ.Πρ.: 114309,ΘΗΒΩΝ 115-117
700046339655,07/04/2026,08/04/2026,Κωδ.Πρ.: 114384,Λ.ΦΛΕΜΙΝΓΚ(ΔΙΠΛΑΝΟ ΚΑΤΑΣΤΗΜΑ) 7
700046339514,07/04/2026,08/04/2026,Κωδ.Πρ.: 120384,ΤΑΞΙΑΡΧΩΝ 134 ΚΑΙ ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 30
700046339351,07/04/2026,08/04/2026,Κωδ.Πρ.: 120327,ΜΥΚΟΝΟΥ & ΑΓ. ΕΛΕΥΘΕΡΙΟΥ 110
700046339200,07/04/2026,08/04/2026,Κωδ.Πρ.: 100138,ΦΛΕΜΙΝΓΚ & ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ  98
700046339087,07/04/2026,08/04/2026,Κωδ.Πρ.: 100332,ΛΕΩΦ. ΕΙΡΗΝΗΣ 101
700046338658,07/04/2026,08/04/2026,Κωδ.Πρ.: 101176,ΔΩΔΕΚΑΝΗΣΟΥ 51
700046338605,07/04/2026,08/04/2026,Κωδ.Πρ.: 120388,ΓΟΥΝΑΡΗ 7
700046338578,07/04/2026,08/04/2026,Κωδ.Πρ.: 120310,ΦΡΕΑΤΤΥΔΟΣ (ΠΗΓΑΔΑ) 1
700046338530,07/04/2026,08/04/2026,Κωδ.Πρ.: 120395,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ  77-79
700046354895,07/04/2026,08/04/2026,Κωδ.Πρ.: 100950,ΝΙΚ. ΓΚΥΖΗ 16
700046354041,07/04/2026,08/04/2026,Κωδ.Πρ.: 112126,ΑΚΡΙΤΑ ΔΙΓΕΝΗ 19 & ΧΑΡ. ΤΡΙΚΟΥΠΗ 172 -
700046354009,07/04/2026,08/04/2026,Κωδ.Πρ.: 112170,ΜΟΥΣΤΟΞΥΔΗ 17
700046353714,07/04/2026,08/04/2026,Κωδ.Πρ.: 116613,ΛΑΡΙΣΗΣ & ΤΡΙΦΥΛΙΑΣ 37-39
700046353157,07/04/2026,16/04/2026,,ΚΑΡΑΘΕΟΔΩΡΗ 10Β & ΔΩΡΙΖΑ 9--
700046353132,07/04/2026,16/04/2026,,Γ. ΚΕΔΡΗΝΟΥ-26-28
700046353124,07/04/2026,16/04/2026,,ΣΙΝΩΠΗΣ 14 & ΕΒΡΟΥ 73--
700046353034,07/04/2026,16/04/2026,,ΜΙΚΡΑΣ ΑΣΙΑΣ-39
700046352878,07/04/2026,16/04/2026,,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ-45
700046352599,07/04/2026,08/04/2026,Κωδ.Πρ.: 100948,ΠΛ. ΓΚΥΖΗ 5
700046352239,07/04/2026,16/04/2026,,ΚΑΛΛΙΓΑ 27 & ΡΑΓΚΑΒΗ 5--
700046352132,07/04/2026,16/04/2026,,ΠΗΝΕΛΟΠΗΣ ΔΕΛΤΑ 31 & ΠΛ.ΑΓΙΑΣ ΣΟΦΙΑΣ--
700046352117,07/04/2026,16/04/2026,,ΣΟΛΩΜΟΥ-1
700046351693,07/04/2026,08/04/2026,Κωδ.Πρ.: 101245,ΛΑΣΚΑΡΙΔΟΥ 7 ΚΑΙ ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ 
700046351360,07/04/2026,08/04/2026,Κωδ.Πρ.: 100179,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 45
700046350770,07/04/2026,08/04/2026,Κωδ.Πρ.: 116497,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 180
700046350724,07/04/2026,08/04/2026,Κωδ.Πρ.: 101245,ΛΑΣΚΑΡΙΔΟΥ 7 ΚΑΙ ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ 
700046349506,07/04/2026,08/04/2026,Κωδ.Πρ.: 100515,Π. ΚΑΛΛΙΓΑ 27 & ΡΑΓΚΑΒΗ 5
700046348267,07/04/2026,08/04/2026,Κωδ.Πρ.: 116647,ΚΟΝΟΠΙΣΟΠΟΥΛΟΥ 22
700046347157,07/04/2026,08/04/2026,Κωδ.Πρ.: 101497,ΠΑΝΟΡΜΟΥ 67
700046347117,07/04/2026,08/04/2026,Κωδ.Πρ.: 116366,ΜΕΣΟΓΕΙΩΝ 50 & ΦΩΚΙΔΟΣ 
700046346627,07/04/2026,08/04/2026,Κωδ.Πρ.: 112226,ΑΛΚΜΑΝΟΣ 4
700046346267,07/04/2026,08/04/2026,Κωδ.Πρ.: 116621,ΠΛΑΤΕΙΑ ΠΑΙΔΩΝ 3
700046345319,07/04/2026,08/04/2026,Κωδ.Πρ.: 112159,ΙΠΠΟΚΡΑΤΟΥΣ 102
700046345245,07/04/2026,08/04/2026,Κωδ.Πρ.: 100650,ΠΗΝΕΛΟΠΗΣ ΔΕΛΤΑ 31 & ΠΛ.ΑΓΙΑΣ ΣΟΦΙΑΣ 
700046345079,07/04/2026,08/04/2026,Κωδ.Πρ.: 116671,ΚΩΣΤΗ ΠΑΛΑΜΑ 23
700046345042,07/04/2026,08/04/2026,Κωδ.Πρ.: 116675,ΒΟΥΡΝΑΖΟΥ 14 & ΣΟΥΤΣΟΥ 47
700046344619,07/04/2026,08/04/2026,Κωδ.Πρ.: 101244,ΔΟΥΚ. ΠΛΑΚΕΝΤΙΑΣ 51-53
700046344104,07/04/2026,08/04/2026,Κωδ.Πρ.: 112215,ΓΚΥΖΗ 44
700046343551,07/04/2026,08/04/2026,Κωδ.Πρ.: 116547,ΑΜΑΛΙΑΔΟΣ 15
700046343083,07/04/2026,08/04/2026,Κωδ.Πρ.: 101017,ΒΑΦΕΙΟΧΩΡΙΟΥ 71
700046343026,07/04/2026,08/04/2026,Κωδ.Πρ.: 101074,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ  107
700046342544,07/04/2026,08/04/2026,Κωδ.Πρ.: 116674,Λ.ΚΗΦΗΣΙΑΣ 108
700046342330,07/04/2026,08/04/2026,Κωδ.Πρ.: 116391,ΣΟΦΙΑΣ ΣΛΗΜΑΝ 27
700046342301,07/04/2026,08/04/2026,Κωδ.Πρ.: 100649,ΣΟΛΩΜΟΥ 1
700046342089,07/04/2026,08/04/2026,Κωδ.Πρ.: 100038,ΜΙΚΡΑΣ ΑΣΙΑΣ 39
700046342000,07/04/2026,08/04/2026,Κωδ.Πρ.: 112219,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 94
700046341760,07/04/2026,08/04/2026,Κωδ.Πρ.: 101420,ΠΑΝΟΡΜΟΥ 19
700046341686,07/04/2026,08/04/2026,Κωδ.Πρ.: 116604,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ 137
700046341243,07/04/2026,08/04/2026,Κωδ.Πρ.: 116524,ΣΕΒΑΣΤΟΥΠΟΛΕΩΣ 66 & ΕΣΤΙΑΣ 34
700046341239,07/04/2026,08/04/2026,Κωδ.Πρ.: 100950,ΝΙΚ. ΓΚΥΖΗ 16
700046340694,07/04/2026,08/04/2026,Κωδ.Πρ.: 116692,ΚΑΡΑΘΕΟΔΩΡΗ 10Β & ΔΩΡΙΖΑ 9
700046340660,07/04/2026,08/04/2026,Κωδ.Πρ.: 116694,ΓΕΩΡΓ. ΚΕΔΡΗΝΟΥ 26-28
700046340547,07/04/2026,08/04/2026,Κωδ.Πρ.: 101334,Μ.ΑΣΙΑΣ  67
700046339955,07/04/2026,08/04/2026,Κωδ.Πρ.: 101405,ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ 7
700046339345,07/04/2026,08/04/2026,Κωδ.Πρ.: 101252,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ 213B
700046338973,07/04/2026,08/04/2026,Κωδ.Πρ.: 116617,ΓΕΩΡΓΙΟΥ ΒΛΑΧΟΥ 55
700046338716,07/04/2026,08/04/2026,Κωδ.Πρ.: 100992,ΠΑΝΟΡΜΟΥ 34
700046338240,07/04/2026,08/04/2026,Κωδ.Πρ.: 101510,ΔΗΜΗΤΡΙΟΥ ΣΟΥΤΣΟΥ 9
700046337956,07/04/2026,08/04/2026,Κωδ.Πρ.: 116497,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 180
700046351236,07/04/2026,08/04/2026,Κωδ.Πρ.: 118619,28ΗΣ ΟΚΤΩΒΡΙΟΥ 418
700046351212,07/04/2026,08/04/2026,Κωδ.Πρ.: 118654,ΣΥΛΗΜΒΡΙΑΣ 3
700046351055,07/04/2026,08/04/2026,Κωδ.Πρ.: 118455,28ης ΟΚΤΩΒΡΙΟΥ 59
700046348893,07/04/2026,08/04/2026,Κωδ.Πρ.: 101138,ΣΙΘΝΙΔΩΝ 76
700046346597,07/04/2026,08/04/2026,Κωδ.Πρ.: 118455,28ης ΟΚΤΩΒΡΙΟΥ 59
700046345706,07/04/2026,09/04/2026,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. 
700046354330,07/04/2026,08/04/2026,Κωδ.Πρ.: 116456,ΒΑΡΝΑΛΗ 42
700046353729,07/04/2026,08/04/2026,Κωδ.Πρ.: 116516,ΛΕΩΦ. ΠΕΝΤΕΛΗΣ  29
700046353232,07/04/2026,20/04/2026,,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-7
700046353191,07/04/2026,17/04/2026,,ΑΝΑΛΗΨΕΩΣ-3
700046353179,07/04/2026,16/04/2026,,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 2 & ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 33--
700046353009,07/04/2026,16/04/2026,,ΟΛΥΜΠΟΥ 65 & ΑΛΦΕΙΟΥ-15
700046353006,07/04/2026,16/04/2026,,ΛΕΩΦ. ΠΕΝΤΕΛΗΣ 104 & ΜΕΤΑΜΟΡΦΩΣΕΩΣ 1--
700046352487,07/04/2026,08/04/2026,Κωδ.Πρ.: 101103,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ 279
700046352396,07/04/2026,08/04/2026,Κωδ.Πρ.: 100560,ΛΕΩΦΟΡΟΣ ΠΕΝΤΕΛΗΣ 110
700046352220,07/04/2026,17/04/2026,,ΛΕΩΦ. ΠΕΝΤΕΛΗΣ-110
